,Index Name,ind_close_all_06032025.csv,ind_close_all_05032025.csv,ind_close_all_04032025.csv,ind_close_all_03032025.csv
95,Nifty 50 Arbitrage,.09,.02,.1,.06
96,Nifty Aditya Birla Group,,,,
97,Nifty 8-13 yr G-Sec,.24,.16,-.02,-.06
98,Nifty 4-8 yr G-Sec Index,.09,.12,-.02,-.02
99,Nifty 11-15 yr G-Sec Index,.32,.19,-.06,-.04
100,Nifty 15 yr and above G-Sec Index,.35,.35,-.01,-.07
101,Nifty Composite G-sec Index,.25,.18,-.03,-.05
102,Nifty 10 yr Benchmark G-Sec,.27,.18,-.02,-.07
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.26,.17,-.03,-.09
104,Nifty 1D Rate Index,.02,.02,.02,.05
105,Nifty50 USD,,1.52,-.07,.14
