,SYMBOL,NAME OF COMPANY,cm11SEP2023bhav.csv,cm08SEP2023bhav.csv,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
95,AMRUTANJAN,Amrutanjan Health Care Limited,637.0,644.9,649.0,658.0,647.7,611.35,610.7
96,ANANDRATHI,Anand Rathi Wealth Limited,1370.0,1380.0,1389.0,1375.05,1388.0,1399.0,1402.0
97,ANANTRAJ,Anant Raj Limited,231.25,218.5,219.0,216.75,218.8,222.0,220.7
98,ANDHRAPAP,ANDHRA PAPER LIMITED,575.5,542.0,546.4,533.0,473.7,464.0,452.0
99,ANDHRSUGAR,The Andhra Sugars Limited,124.0,121.95,123.5,125.1,121.55,120.4,117.15
100,ANDREWYU,Andrew Yule & Company Limited,31.5,31.0,30.7,31.25,30.8,28.9,27.4
101,ANGELONE,Angel One Limited,1870.3,1873.0,1840.0,1822.0,1854.4,1924.0,1911.9
102,ANIKINDS,Anik Industries Limited,,,,,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,,,3.45,3.3,3.15,3.0
104,ANMOL,Anmol India Limited,,,,,,,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,,,
107,ANUP,The Anup Engineering Limited,2144.0,2170.0,2163.0,2121.0,2155.0,2138.0,2160.0
108,ANURAS,Anupam Rasayan India Limited,979.95,984.0,997.0,996.1,1003.0,1000.9,1005.2
109,APARINDS,Apar Industries Limited,5015.0,4866.05,4894.95,4897.0,4932.35,4948.0,4967.0
110,APCL,Anjani Portland Cement Limited,190.0,194.0,196.85,197.8,191.6,188.0,186.65
111,APCOTEXIND,Apcotex Industries Limited,503.95,511.0,520.0,528.5,534.2,539.7,547.2
112,APEX,Apex Frozen Foods Limited,236.5,239.0,241.5,240.3,243.7,226.6,233.6
113,APLAPOLLO,APL Apollo Tubes Limited,1725.0,1722.0,1720.0,1788.95,1795.0,1716.2,1724.0
114,APLLTD,Alembic Pharmaceuticals Limited,765.0,765.3,776.0,785.0,779.95,770.0,770.0
115,APOLLO,Apollo Micro Systems Limited,57.1,57.6,58.65,53.45,53.85,54.45,54.75
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,5094.4,4988.0,5029.0,5021.05,4980.0,4832.9,4842.0
117,APOLLOPIPE,Apollo Pipes Limited,672.1,669.95,675.0,688.1,685.0,693.0,674.8
118,APOLLOTYRE,Apollo Tyres Limited,383.9,381.75,384.15,382.0,383.9,389.1,385.15
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,,,,,,
120,APTECHT,Aptech Limited,304.0,306.0,308.5,307.0,307.0,307.9,311.5
121,APTUS,Aptus Value Housing Finance India Limited,278.2,275.95,278.15,273.3,268.0,269.5,268.6
122,ARCHIDPLY,Archidply Industries Limited,,,,,,,
123,ARCHIES,Archies Limited,,,,,,,
124,ARENTERP,Rajdarshan Industries Limited,,,,,,,
125,ARIES,Aries Agro Limited,184.5,185.0,187.0,186.75,181.75,185.05,184.65
126,ARIHANTCAP,Arihant Capital Markets Limited,65.5,63.55,62.4,61.9,60.9,54.6,55.05
127,ARIHANTSUP,Arihant Superstructures Limited,190.0,182.0,181.4,176.0,174.65,175.0,174.5
128,ARMANFIN,Arman Financial Services Limited,2303.2,2352.0,2350.0,2324.0,2394.9,2335.0,2349.0
129,AROGRANITE,Aro Granite Industries Limited,55.0,56.8,57.5,55.5,56.8,52.2,51.0
130,ARROWGREEN,Arrow Greentech Limited,,,,,,,
131,ARSHIYA,Arshiya Limited,,,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,138.0,135.5,138.05,143.0,128.95,128.25,126.6
134,ARTNIRMAN,Art Nirman Limited,,,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,,,,,
136,ARVIND,Arvind Limited,171.95,169.5,168.8,168.6,171.2,172.8,175.2
137,ARVINDFASN,Arvind Fashions Limited,336.05,335.6,325.0,331.25,329.7,324.2,323.6
138,ARVSMART,Arvind SmartSpaces Limited,349.0,348.8,350.2,353.0,356.35,360.0,357.35
139,ASAHIINDIA,Asahi India Glass Limited,575.15,584.85,596.5,552.0,567.35,574.25,587.0
140,ASAHISONG,Asahi Songwon Colors Limited,261.35,261.15,236.5,225.0,228.5,228.05,229.8
141,ASAL,Automotive Stampings and Assemblies Limited,467.0,449.85,455.0,453.0,414.0,410.0,406.9
142,ASALCBR,Associated Alcohols & Breweries Ltd.,450.0,450.6,453.35,449.65,435.8,431.8,435.5
143,ASHAPURMIN,Ashapura Minechem Limited,284.15,283.15,294.0,274.4,263.7,240.0,228.0
144,ASHIANA,Ashiana Housing Limited,208.0,208.0,207.0,208.45,210.0,210.0,209.0
145,ASHIMASYN,Ashima Limited,13.35,13.25,13.5,13.1,13.8,12.7,12.9
146,ASHOKA,Ashoka Buildcon Limited,112.6,114.2,115.4,110.0,113.7,102.75,102.45
147,ASHOKLEY,Ashok Leyland Limited,185.0,183.65,182.15,182.45,183.5,184.2,184.0
148,ASIANENE,Asian Energy Services Limited,155.95,,,,,,
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,,,
150,ASIANPAINT,Asian Paints Limited,3260.0,3236.95,3246.0,3223.0,3222.0,3245.5,3260.95
151,ASIANTILES,Asian Granito India Limited,64.55,66.05,67.0,64.25,65.5,66.7,65.25
152,ASMS,Bartronics India Limited,,,,,,,
153,ASPINWALL,Aspinwall and Company Limited,262.0,261.0,250.6,248.0,252.4,234.6,232.05
154,ASTEC,Astec LifeSciences Limited,1428.0,1403.1,1423.0,1423.5,1400.1,1407.0,1400.05
155,ASTERDM,Aster DM Healthcare Limited,336.6,342.85,340.4,335.45,335.3,332.0,330.25
156,ASTRAL,Astral Limited,1923.0,1908.0,1895.0,1897.25,1914.95,1896.0,1912.0
157,ASTRAMICRO,Astra Microwave Products Limited,425.0,421.8,424.8,385.8,385.9,382.7,391.4
158,ASTRAZEN,AstraZeneca Pharma India Limited,4549.0,4367.0,4309.9,4319.05,4329.95,4290.0,4320.0
159,ASTRON,Astron Paper & Board Mill Limited,36.3,35.8,36.15,35.1,30.85,29.9,29.1
160,ATALREAL,Atal Realtech Limited,91.5,92.6,92.1,94.6,105.2,95.95,109.45
161,ATAM,Atam Valves Limited,178.0,182.15,184.0,187.45,186.0,184.0,192.0
162,ATFL,Agro Tech Foods Limited,890.0,896.5,906.2,901.0,885.0,911.0,825.8
163,ATGL,Adani Total Gas Limited,658.3,644.35,646.3,643.35,633.5,633.0,634.0
164,ATLANTA,Atlanta  Limited,,,,,,,
165,ATUL,Atul Limited,7565.0,7530.0,7470.0,7479.0,7390.05,7333.05,7353.95
166,ATULAUTO,Atul Auto Limited,589.0,608.0,618.1,621.0,630.0,634.0,593.0
167,AUBANK,AU Small Finance Bank Limited,736.5,735.0,724.5,719.0,715.0,716.25,723.55
168,AURIONPRO,Aurionpro Solutions Limited,1200.0,1172.85,1234.55,1175.8,1130.0,1100.0,1060.0
169,AUROPHARMA,Aurobindo Pharma Limited,868.45,857.95,861.15,863.9,858.65,822.2,824.3
170,AURUM,Aurum PropTech Limited,128.8,130.2,129.95,132.0,134.4,127.75,133.75
171,AUSOMENT,Ausom Enterprise Limited,78.0,76.3,76.9,78.3,76.6,78.0,78.9
172,AUTOAXLES,Automotive Axles Limited,2225.0,2242.0,2245.0,2238.0,2216.0,2235.0,2239.5
173,AUTOIND,Autoline Industries Limited,,,,,,,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,677.0,678.4,672.05,671.9,611.0,624.7,579.0
175,AVALON,Avalon Technologies Limited,603.0,604.0,604.0,592.05,544.7,522.0,504.3
176,AVANTIFEED,Avanti Feeds Limited,441.0,440.5,437.8,433.15,435.15,435.8,439.5
177,AVG,AVG Logistics Limited,250.25,246.0,239.2,243.95,250.8,253.7,252.0
178,AVONMORE,Avonmore Capital & Management Services Limited,,,,,,,
179,AVROIND,AVRO INDIA LIMITED,123.0,115.45,112.1,115.8,117.9,117.75,117.1
180,AVTNPL,AVT Natural Products Limited,81.35,81.5,81.3,81.25,81.45,81.0,81.45
181,AWHCL,Antony Waste Handling Cell Limited,326.15,331.55,334.3,333.5,335.5,342.95,343.9
182,AWL,Adani Wilmar Limited,363.85,354.6,352.95,352.5,350.3,352.05,352.3
183,AXISBANK,Axis Bank Limited,1003.0,980.15,976.85,966.95,981.1,983.45,990.0
184,AXISCADES,AXISCADES Technologies Limited,,,,,,,
185,AXITA,Axita Cotton Limited,,,,,,,
186,AYMSYNTEX,AYM Syntex Limited,70.0,70.5,70.75,71.05,72.0,70.1,71.1
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,,,,
189,BAIDFIN,Baid Finserv Limited,39.1,38.0,38.55,38.25,37.85,37.05,36.0
190,BAJAJ-AUTO,Bajaj Auto Limited,4810.0,4755.0,4715.0,4688.5,4705.0,4644.0,4649.35
191,BAJAJCON,Bajaj Consumer Care Limited,242.8,242.0,245.95,251.9,248.0,252.5,256.3
192,BAJAJELEC,Bajaj Electricals Limited,1166.2,1181.85,1186.95,1204.0,1174.0,1178.45,1176.3
193,BAJAJFINSV,Bajaj Finserv Limited,1550.0,1540.6,1519.0,1519.0,1511.0,1514.0,1514.0
194,BAJAJHCARE,Bajaj Healthcare Limited,393.0,399.9,376.0,373.35,373.4,374.9,370.45
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,27.95,27.6,28.25,29.0,28.45,28.35,25.1
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,7195.0,7138.0,7207.15,7180.0,7170.0,7226.0,7340.05
197,BAJFINANCE,Bajaj Finance Limited,7390.0,7395.0,7363.0,7391.0,7340.05,7278.3,7300.1
198,BALAJITELE,Balaji Telefilms Limited,64.6,67.5,67.8,66.6,68.6,71.9,71.3
199,BALAMINES,Balaji Amines Limited,2286.0,2248.0,2247.0,2225.1,2220.0,2251.85,2229.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,460.0,472.75,466.0,471.7,468.0,460.0,459.0
201,BALKRISHNA,Balkrishna Paper Mills Limited,31.75,30.4,30.55,29.1,27.5,27.3,28.25
202,BALKRISIND,Balkrishna Industries Limited,2430.6,2393.35,2399.0,2417.3,2409.0,2386.0,2365.0
203,BALLARPUR,Ballarpur Industries Limited,,,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,171.4,168.85,166.0,166.05,168.0,166.15,168.1
205,BALPHARMA,Bal Pharma Limited,98.5,99.4,99.8,98.3,95.9,95.8,96.6
206,BALRAMCHIN,Balrampur Chini Mills Limited,420.0,407.0,412.85,411.0,404.5,408.0,396.5
207,BANARBEADS,Banaras Beads Limited,92.2,92.5,93.2,94.0,96.2,94.55,94.5
208,BANARISUG,Bannari Amman Sugars Limited,2867.7,2829.0,2879.9,2843.9,2736.0,2730.0,2715.0
209,BANCOINDIA,Banco Products (I) Limited,478.05,499.0,500.5,518.1,523.75,538.0,515.75
210,BANDHANBNK,Bandhan Bank Limited,243.0,243.5,238.5,233.9,234.55,236.3,235.15
211,BANG,Bang Overseas Limited,48.35,49.0,50.0,47.4,48.1,47.95,46.4
212,BANKA,Banka BioLoo Limited,76.1,76.4,77.1,77.7,77.1,71.3,71.05
213,BANKBARODA,Bank of Baroda,202.9,197.5,196.2,194.55,196.0,195.9,190.75
214,BANKINDIA,Bank of India,99.1,93.1,93.25,92.7,93.4,89.35,87.95
215,BANSWRAS,Banswara Syntex Limited,163.65,170.5,170.05,167.9,169.6,171.45,165.0
216,BARBEQUE,Barbeque Nation Hospitality Limited,709.0,711.9,709.0,704.0,699.95,700.1,700.0
217,BASF,BASF India Limited,2800.0,2811.0,2811.0,2805.0,2759.25,2678.0,2619.55
218,BASML,Bannari Amman Spinning Mills Limited,51.0,52.35,52.8,50.05,50.95,51.15,49.9
219,BATAINDIA,Bata India Limited,1717.5,1719.0,1731.0,1688.2,1684.0,1657.15,1685.0
220,BAYERCROP,Bayer Cropscience Limited,5250.0,5299.0,5330.0,5228.0,5255.1,4812.05,4805.0
221,BBL,Bharat Bijlee Limited,4017.0,3996.95,3957.0,4040.0,4163.85,4194.0,4200.0
222,BBOX,Black Box Limited,211.6,216.7,210.0,213.6,219.25,216.1,220.0
223,BBTC,Bombay Burmah Trading Corporation Limited,1245.0,1269.8,1108.0,1101.0,1100.3,1063.95,981.3
224,BBTCL,B&B Triplewall Containers Limited,247.95,247.9,246.7,244.35,245.0,245.0,248.0
225,BCG,Brightcom Group Limited,14.5,13.85,13.2,13.9,14.6,15.35,16.15
226,BCLIND,Bcl Industries Limited,512.0,497.0,493.95,490.0,485.15,492.4,493.0
227,BCONCEPTS,Brand Concepts Limited,,,,,,,
228,BDL,Bharat Dynamics Limited,1175.15,1195.0,1180.0,1152.0,1169.0,1170.0,1145.9
229,BEARDSELL,Beardsell Limited,,,,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1050.0,1060.0,1040.0,1025.0,1024.75,1044.8,1041.6
231,BEDMUTHA,Bedmutha Industries Limited,70.9,71.05,70.9,71.0,71.0,71.25,70.55
232,BEL,Bharat Electronics Limited,144.6,143.25,140.05,138.45,139.65,140.5,137.95
233,BEML,BEML Limited,2603.95,2610.0,2452.0,2489.0,2501.9,2507.0,2483.0
234,BEPL,Bhansali Engineering Polymers Limited,94.6,95.15,95.7,96.25,97.0,95.45,93.0
235,BERGEPAINT,Berger Paints (I) Limited,722.0,719.0,713.95,713.05,708.55,707.0,718.85
236,BESTAGRO,Best Agrolife Limited,,,,,,,
237,BFINVEST,BF Investment Limited,532.0,544.0,545.0,532.85,532.0,541.95,511.75
238,BFUTILITIE,BF Utilities Limited,727.15,759.8,793.1,750.0,750.05,740.15,669.0
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,,,
240,BGRENERGY,BGR Energy Systems Limited,71.3,71.55,73.9,77.0,68.55,65.6,64.35
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1269.9,1251.05,1275.0,1278.5,1285.0,1236.3,1205.0
242,BHAGERIA,Bhageria Industries Limited,165.6,167.0,165.0,161.0,163.0,163.0,163.1
243,BHAGYANGR,Bhagyanagar India Limited,,90.75,90.55,79.3,74.6,74.0,70.15
244,BHANDARI,Bhandari Hosiery Exports Limited,,,,,,,
245,BHARATFORG,Bharat Forge Limited,1114.0,1107.0,1106.9,1100.05,1098.0,1086.0,1076.25
246,BHARATGEAR,Bharat Gears Limited,129.6,129.05,130.7,127.25,126.0,128.2,124.9
247,BHARATRAS,Bharat Rasayan Limited,9503.0,9569.95,9555.0,9113.0,9058.0,9299.95,9456.95
248,BHARATWIRE,Bharat Wire Ropes Limited,268.7,270.0,247.1,238.0,245.0,241.9,242.0
249,BHARTIARTL,Bharti Airtel Limited,887.0,884.95,876.0,879.95,867.8,862.1,864.35
250,BHEL,Bharat Heavy Electricals Limited,140.0,144.8,137.75,135.3,138.0,139.3,135.5
251,BIGBLOC,Bigbloc Construction Limited,166.0,166.7,167.5,167.0,168.45,169.75,170.95
252,BIKAJI,Bikaji Foods International Limited,521.9,522.25,515.6,519.7,511.0,481.85,488.0
253,BIL,Bhartiya International Limited,,,,,,,
254,BINANIIND,Binani Industries Limited,,,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,,,
256,BIOCON,Biocon Limited,275.9,266.6,267.65,269.05,267.45,261.55,260.05
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,50.4,50.75,52.2,52.0,49.6,49.45,48.05
258,BIRLACABLE,Birla Cable Limited,382.4,402.5,423.65,403.5,384.3,349.0,330.9
259,BIRLACORPN,Birla Corporation Limited,1300.0,1300.0,1240.0,1245.0,1237.5,1250.15,1168.0
260,BIRLAMONEY,Aditya Birla Money Limited,73.8,70.85,71.0,70.25,71.9,72.5,70.3
261,BIRLATYRE,Birla Tyres Limited,,,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,,,
263,BLAL,BEML Land Assets Limited,180.0,178.55,180.1,182.15,178.9,178.65,180.0
264,BLBLIMITED,BLB Limited,23.1,22.75,21.9,21.15,21.1,22.45,22.85
265,BLISSGVS,Bliss GVS Pharma Limited,95.85,96.05,98.4,95.45,96.6,97.05,97.55
266,BLKASHYAP,B. L. Kashyap and Sons Limited,54.25,54.25,54.25,53.95,54.7,54.2,54.0
267,BLS,BLS International Services Limited,293.5,295.9,295.65,291.2,294.8,285.05,285.95
268,BLUECHIP,Blue Chip India Limited,,,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,,,
270,BLUEDART,Blue Dart Express Limited,6415.0,6300.0,6224.8,6250.0,6218.0,6247.0,6275.0
271,BLUESTARCO,Blue Star Limited,806.95,807.0,797.85,751.2,741.0,739.0,745.1
272,BODALCHEM,Bodal Chemicals Limited,89.45,91.0,92.9,85.45,84.6,86.7,84.95
273,BOHRAIND,Bohra Industries Limited,,,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,142.95,152.8,153.9,151.05,148.1,135.8,137.0
275,BOROLTD,Borosil Limited,419.8,418.5,419.2,424.9,430.5,432.0,432.0
276,BORORENEW,BOROSIL RENEWABLES LIMITED,438.0,438.0,440.0,439.9,440.0,450.0,444.9
277,BOSCHLTD,Bosch Limited,19470.0,19391.7,19271.05,19260.05,19210.0,19025.0,19000.0
278,BPCL,Bharat Petroleum Corporation Limited,363.2,361.9,353.75,353.0,350.0,345.0,344.6
279,BPL,BPL Limited,73.8,73.0,73.25,72.3,73.0,75.3,74.2
280,BRIGADE,Brigade Enterprises Limited,631.2,634.0,635.0,622.4,633.0,631.0,592.45
281,BRITANNIA,Britannia Industries Limited,4569.0,4540.4,4528.0,4579.8,4515.0,4508.1,4488.2
282,BRNL,Bharat Road Network Limited,41.0,42.2,40.3,41.25,41.6,41.95,38.9
283,BROOKS,Brooks Laboratories Limited,,,,,,,
284,BSE,BSE Limited,1365.0,1334.0,1247.5,1195.0,1171.8,1189.95,1114.75
285,BSHSL,Bombay Super Hybrid Seeds Limited,,,,,,,
286,BSL,BSL Limited,,,,,,,
287,BSOFT,BIRLASOFT LIMITED,509.0,517.2,513.6,520.0,524.5,518.75,528.5
288,BTML,Bodhi Tree Multimedia Limited,142.5,,,,,,
289,BURNPUR,Burnpur Cement Limited,5.15,5.25,5.0,5.0,4.9,4.95,4.95
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1281.0,1286.0,1273.0,1262.0,1225.0,1237.9,1217.8
291,BVCL,Barak Valley Cements Limited,,,,,,,
292,BYKE,The Byke Hospitality Ltd,42.5,43.5,44.35,40.0,40.65,39.3,39.15
293,CALSOFT,California Software Company Limited,15.1,14.9,14.55,14.3,14.2,14.05,14.05
