,SYMBOL,NAME OF COMPANY,cm07SEP2023bhav.csv,cm06SEP2023bhav.csv,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
56,AHLADA,Ahlada Engineers Limited,102.65,105.4,106.8,106.0,107.25
57,AHLEAST,Asian Hotels (East) Limited,149.0,150.0,151.7,155.45,158.95
58,AHLUCONT,Ahluwalia Contracts (India) Limited,720.0,715.1,724.8,720.25,710.8
59,AIAENG,AIA Engineering Limited,3662.0,3635.0,3693.35,3612.5,3689.0
60,AIRAN,Airan Limited,23.3,23.25,22.4,22.45,22.35
61,AIROLAM,Airo Lam limited,,,,,
62,AJANTPHARM,Ajanta Pharma Limited,1759.9,1729.0,1710.0,1719.0,1708.0
63,AJMERA,Ajmera Realty & Infra India Limited,387.0,374.5,382.0,381.0,374.0
64,AJOONI,Ajooni Biotech Limited,,,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,
66,AKASH,Akash Infra-Projects Limited,28.35,28.5,28.0,27.65,27.05
67,AKG,Akg Exim Limited,,,,,
68,AKI,AKI India Limited,,,,,
69,AKSHAR,Akshar Spintex Limited,,,,,
70,AKSHARCHEM,AksharChem India Limited,300.0,269.1,274.35,286.0,250.0
71,AKSHOPTFBR,Aksh Optifibre Limited,12.65,12.0,11.9,12.0,12.1
72,AKZOINDIA,Akzo Nobel India Limited,2682.5,2692.5,2743.0,2773.0,2750.0
73,ALANKIT,Alankit Limited,10.75,10.25,10.35,10.3,10.3
74,ALBERTDAVD,Albert David Limited,792.3,802.5,798.0,800.0,796.75
75,ALEMBICLTD,Alembic Limited,83.6,83.75,85.05,81.25,81.0
76,ALICON,Alicon Castalloy Limited,881.0,878.0,914.7,865.0,849.0
77,ALKALI,Alkali Metals Limited,119.25,117.75,119.5,124.05,121.35
78,ALKEM,Alkem Laboratories Limited,3634.0,3656.0,3661.0,3657.4,3617.5
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2485.0,2490.0,2490.0,2526.9,2486.0
80,ALLCARGO,Allcargo Logistics Limited,272.0,271.5,272.3,276.5,273.95
81,ALLSEC,Allsec Technologies Limited,605.0,617.65,611.1,618.35,593.0
82,ALMONDZ,Almondz Global Securities Limited,86.5,89.5,90.7,90.9,90.9
83,ALOKINDS,Alok Industries Limited,21.85,21.45,21.35,20.5,19.85
84,ALPA,Alpa Laboratories Limited,79.65,81.0,79.25,79.95,79.75
85,ALPHAGEO,Alphageo (India) Limited,319.6,315.0,317.5,299.0,293.1
86,ALPSINDUS,Alps Industries Limited,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,661.45,656.35,651.0,624.5,625.2
88,AMBER,Amber Enterprises India Limited,3040.0,3002.0,3017.0,3041.0,2975.0
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,,,
90,AMBIKCO,Ambika Cotton Mills Limited,1688.0,1672.0,1642.0,1680.0,1649.05
91,AMBUJACEM,Ambuja Cements Limited,438.8,437.35,440.55,441.45,431.85
92,AMDIND,AMD Industries Limited,,,,,
93,AMIORG,Ami Organics Limited,1315.0,1316.0,1319.8,1335.0,1316.0
94,AMJLAND,Amj Land Holdings Limited,34.6,33.9,35.45,34.45,30.35
95,AMRUTANJAN,Amrutanjan Health Care Limited,649.0,658.0,647.7,611.35,610.7
96,ANANDRATHI,Anand Rathi Wealth Limited,1389.0,1375.05,1388.0,1399.0,1402.0
97,ANANTRAJ,Anant Raj Limited,219.0,216.75,218.8,222.0,220.7
98,ANDHRAPAP,ANDHRA PAPER LIMITED,546.4,533.0,473.7,464.0,452.0
99,ANDHRSUGAR,The Andhra Sugars Limited,123.5,125.1,121.55,120.4,117.15
100,ANDREWYU,Andrew Yule & Company Limited,30.7,31.25,30.8,28.9,27.4
101,ANGELONE,Angel One Limited,1840.0,1822.0,1854.4,1924.0,1911.9
102,ANIKINDS,Anik Industries Limited,,,,,
103,ANKITMETAL,Ankit Metal & Power Limited,,3.45,3.3,3.15,3.0
104,ANMOL,Anmol India Limited,,,,,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,
106,ANTGRAPHIC,Antarctica Limited,,,,,
107,ANUP,The Anup Engineering Limited,2163.0,2121.0,2155.0,2138.0,2160.0
108,ANURAS,Anupam Rasayan India Limited,997.0,996.1,1003.0,1000.9,1005.2
109,APARINDS,Apar Industries Limited,4894.95,4897.0,4932.35,4948.0,4967.0
110,APCL,Anjani Portland Cement Limited,196.85,197.8,191.6,188.0,186.65
111,APCOTEXIND,Apcotex Industries Limited,520.0,528.5,534.2,539.7,547.2
112,APEX,Apex Frozen Foods Limited,241.5,240.3,243.7,226.6,233.6
113,APLAPOLLO,APL Apollo Tubes Limited,1720.0,1788.95,1795.0,1716.2,1724.0
114,APLLTD,Alembic Pharmaceuticals Limited,776.0,785.0,779.95,770.0,770.0
115,APOLLO,Apollo Micro Systems Limited,58.65,53.45,53.85,54.45,54.75
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,5029.0,5021.05,4980.0,4832.9,4842.0
117,APOLLOPIPE,Apollo Pipes Limited,675.0,688.1,685.0,693.0,674.8
118,APOLLOTYRE,Apollo Tyres Limited,384.15,382.0,383.9,389.1,385.15
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,,,,
120,APTECHT,Aptech Limited,308.5,307.0,307.0,307.9,311.5
121,APTUS,Aptus Value Housing Finance India Limited,278.15,273.3,268.0,269.5,268.6
122,ARCHIDPLY,Archidply Industries Limited,,,,,
123,ARCHIES,Archies Limited,,,,,
124,ARENTERP,Rajdarshan Industries Limited,,,,,
125,ARIES,Aries Agro Limited,187.0,186.75,181.75,185.05,184.65
126,ARIHANTCAP,Arihant Capital Markets Limited,62.4,61.9,60.9,54.6,55.05
127,ARIHANTSUP,Arihant Superstructures Limited,181.4,176.0,174.65,175.0,174.5
128,ARMANFIN,Arman Financial Services Limited,2350.0,2324.0,2394.9,2335.0,2349.0
129,AROGRANITE,Aro Granite Industries Limited,57.5,55.5,56.8,52.2,51.0
130,ARROWGREEN,Arrow Greentech Limited,,,,,
131,ARSHIYA,Arshiya Limited,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,138.05,143.0,128.95,128.25,126.6
134,ARTNIRMAN,Art Nirman Limited,,,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,,,
136,ARVIND,Arvind Limited,168.8,168.6,171.2,172.8,175.2
137,ARVINDFASN,Arvind Fashions Limited,325.0,331.25,329.7,324.2,323.6
138,ARVSMART,Arvind SmartSpaces Limited,350.2,353.0,356.35,360.0,357.35
139,ASAHIINDIA,Asahi India Glass Limited,596.5,552.0,567.35,574.25,587.0
140,ASAHISONG,Asahi Songwon Colors Limited,236.5,225.0,228.5,228.05,229.8
141,ASAL,Automotive Stampings and Assemblies Limited,455.0,453.0,414.0,410.0,406.9
142,ASALCBR,Associated Alcohols & Breweries Ltd.,453.35,449.65,435.8,431.8,435.5
143,ASHAPURMIN,Ashapura Minechem Limited,294.0,274.4,263.7,240.0,228.0
144,ASHIANA,Ashiana Housing Limited,207.0,208.45,210.0,210.0,209.0
145,ASHIMASYN,Ashima Limited,13.5,13.1,13.8,12.7,12.9
146,ASHOKA,Ashoka Buildcon Limited,115.4,110.0,113.7,102.75,102.45
147,ASHOKLEY,Ashok Leyland Limited,182.15,182.45,183.5,184.2,184.0
148,ASIANENE,Asian Energy Services Limited,,,,,
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,
150,ASIANPAINT,Asian Paints Limited,3246.0,3223.0,3222.0,3245.5,3260.95
151,ASIANTILES,Asian Granito India Limited,67.0,64.25,65.5,66.7,65.25
152,ASMS,Bartronics India Limited,,,,,
153,ASPINWALL,Aspinwall and Company Limited,250.6,248.0,252.4,234.6,232.05
154,ASTEC,Astec LifeSciences Limited,1423.0,1423.5,1400.1,1407.0,1400.05
155,ASTERDM,Aster DM Healthcare Limited,340.4,335.45,335.3,332.0,330.25
156,ASTRAL,Astral Limited,1895.0,1897.25,1914.95,1896.0,1912.0
157,ASTRAMICRO,Astra Microwave Products Limited,424.8,385.8,385.9,382.7,391.4
158,ASTRAZEN,AstraZeneca Pharma India Limited,4309.9,4319.05,4329.95,4290.0,4320.0
159,ASTRON,Astron Paper & Board Mill Limited,36.15,35.1,30.85,29.9,29.1
160,ATALREAL,Atal Realtech Limited,92.1,94.6,105.2,95.95,109.45
161,ATAM,Atam Valves Limited,184.0,187.45,186.0,184.0,192.0
162,ATFL,Agro Tech Foods Limited,906.2,901.0,885.0,911.0,825.8
163,ATGL,Adani Total Gas Limited,646.3,643.35,633.5,633.0,634.0
164,ATLANTA,Atlanta  Limited,,,,,
165,ATUL,Atul Limited,7470.0,7479.0,7390.05,7333.05,7353.95
166,ATULAUTO,Atul Auto Limited,618.1,621.0,630.0,634.0,593.0
167,AUBANK,AU Small Finance Bank Limited,724.5,719.0,715.0,716.25,723.55
168,AURIONPRO,Aurionpro Solutions Limited,1234.55,1175.8,1130.0,1100.0,1060.0
169,AUROPHARMA,Aurobindo Pharma Limited,861.15,863.9,858.65,822.2,824.3
170,AURUM,Aurum PropTech Limited,129.95,132.0,134.4,127.75,133.75
171,AUSOMENT,Ausom Enterprise Limited,76.9,78.3,76.6,78.0,78.9
172,AUTOAXLES,Automotive Axles Limited,2245.0,2238.0,2216.0,2235.0,2239.5
173,AUTOIND,Autoline Industries Limited,,,,,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,672.05,671.9,611.0,624.7,579.0
175,AVALON,Avalon Technologies Limited,604.0,592.05,544.7,522.0,504.3
176,AVANTIFEED,Avanti Feeds Limited,437.8,433.15,435.15,435.8,439.5
177,AVG,AVG Logistics Limited,239.2,243.95,250.8,253.7,252.0
178,AVONMORE,Avonmore Capital & Management Services Limited,,,,,
179,AVROIND,AVRO INDIA LIMITED,112.1,115.8,117.9,117.75,117.1
180,AVTNPL,AVT Natural Products Limited,81.3,81.25,81.45,81.0,81.45
181,AWHCL,Antony Waste Handling Cell Limited,334.3,333.5,335.5,342.95,343.9
182,AWL,Adani Wilmar Limited,352.95,352.5,350.3,352.05,352.3
183,AXISBANK,Axis Bank Limited,976.85,966.95,981.1,983.45,990.0
184,AXISCADES,AXISCADES Technologies Limited,,,,,
185,AXITA,Axita Cotton Limited,,,,,
186,AYMSYNTEX,AYM Syntex Limited,70.75,71.05,72.0,70.1,71.1
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,,
189,BAIDFIN,Baid Finserv Limited,38.55,38.25,37.85,37.05,36.0
190,BAJAJ-AUTO,Bajaj Auto Limited,4715.0,4688.5,4705.0,4644.0,4649.35
191,BAJAJCON,Bajaj Consumer Care Limited,245.95,251.9,248.0,252.5,256.3
192,BAJAJELEC,Bajaj Electricals Limited,1186.95,1204.0,1174.0,1178.45,1176.3
193,BAJAJFINSV,Bajaj Finserv Limited,1519.0,1519.0,1511.0,1514.0,1514.0
194,BAJAJHCARE,Bajaj Healthcare Limited,376.0,373.35,373.4,374.9,370.45
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,28.25,29.0,28.45,28.35,25.1
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,7207.15,7180.0,7170.0,7226.0,7340.05
197,BAJFINANCE,Bajaj Finance Limited,7363.0,7391.0,7340.05,7278.3,7300.1
198,BALAJITELE,Balaji Telefilms Limited,67.8,66.6,68.6,71.9,71.3
199,BALAMINES,Balaji Amines Limited,2247.0,2225.1,2220.0,2251.85,2229.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,466.0,471.7,468.0,460.0,459.0
201,BALKRISHNA,Balkrishna Paper Mills Limited,30.55,29.1,27.5,27.3,28.25
202,BALKRISIND,Balkrishna Industries Limited,2399.0,2417.3,2409.0,2386.0,2365.0
203,BALLARPUR,Ballarpur Industries Limited,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,166.0,166.05,168.0,166.15,168.1
205,BALPHARMA,Bal Pharma Limited,99.8,98.3,95.9,95.8,96.6
206,BALRAMCHIN,Balrampur Chini Mills Limited,412.85,411.0,404.5,408.0,396.5
207,BANARBEADS,Banaras Beads Limited,93.2,94.0,96.2,94.55,94.5
208,BANARISUG,Bannari Amman Sugars Limited,2879.9,2843.9,2736.0,2730.0,2715.0
209,BANCOINDIA,Banco Products (I) Limited,500.5,518.1,523.75,538.0,515.75
210,BANDHANBNK,Bandhan Bank Limited,238.5,233.9,234.55,236.3,235.15
211,BANG,Bang Overseas Limited,50.0,47.4,48.1,47.95,46.4
212,BANKA,Banka BioLoo Limited,77.1,77.7,77.1,71.3,71.05
213,BANKBARODA,Bank of Baroda,196.2,194.55,196.0,195.9,190.75
214,BANKINDIA,Bank of India,93.25,92.7,93.4,89.35,87.95
215,BANSWRAS,Banswara Syntex Limited,170.05,167.9,169.6,171.45,165.0
216,BARBEQUE,Barbeque Nation Hospitality Limited,709.0,704.0,699.95,700.1,700.0
217,BASF,BASF India Limited,2811.0,2805.0,2759.25,2678.0,2619.55
218,BASML,Bannari Amman Spinning Mills Limited,52.8,50.05,50.95,51.15,49.9
219,BATAINDIA,Bata India Limited,1731.0,1688.2,1684.0,1657.15,1685.0
220,BAYERCROP,Bayer Cropscience Limited,5330.0,5228.0,5255.1,4812.05,4805.0
221,BBL,Bharat Bijlee Limited,3957.0,4040.0,4163.85,4194.0,4200.0
222,BBOX,Black Box Limited,210.0,213.6,219.25,216.1,220.0
223,BBTC,Bombay Burmah Trading Corporation Limited,1108.0,1101.0,1100.3,1063.95,981.3
224,BBTCL,B&B Triplewall Containers Limited,246.7,244.35,245.0,245.0,248.0
225,BCG,Brightcom Group Limited,13.2,13.9,14.6,15.35,16.15
226,BCLIND,Bcl Industries Limited,493.95,490.0,485.15,492.4,493.0
227,BCONCEPTS,Brand Concepts Limited,,,,,
228,BDL,Bharat Dynamics Limited,1180.0,1152.0,1169.0,1170.0,1145.9
229,BEARDSELL,Beardsell Limited,,,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1040.0,1025.0,1024.75,1044.8,1041.6
231,BEDMUTHA,Bedmutha Industries Limited,70.9,71.0,71.0,71.25,70.55
232,BEL,Bharat Electronics Limited,140.05,138.45,139.65,140.5,137.95
233,BEML,BEML Limited,2452.0,2489.0,2501.9,2507.0,2483.0
234,BEPL,Bhansali Engineering Polymers Limited,95.7,96.25,97.0,95.45,93.0
235,BERGEPAINT,Berger Paints (I) Limited,713.95,713.05,708.55,707.0,718.85
236,BESTAGRO,Best Agrolife Limited,,,,,
237,BFINVEST,BF Investment Limited,545.0,532.85,532.0,541.95,511.75
238,BFUTILITIE,BF Utilities Limited,793.1,750.0,750.05,740.15,669.0
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,,
240,BGRENERGY,BGR Energy Systems Limited,73.9,77.0,68.55,65.6,64.35
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1275.0,1278.5,1285.0,1236.3,1205.0
242,BHAGERIA,Bhageria Industries Limited,165.0,161.0,163.0,163.0,163.1
243,BHAGYANGR,Bhagyanagar India Limited,90.55,79.3,74.6,74.0,70.15
244,BHANDARI,Bhandari Hosiery Exports Limited,,,,,
245,BHARATFORG,Bharat Forge Limited,1106.9,1100.05,1098.0,1086.0,1076.25
246,BHARATGEAR,Bharat Gears Limited,130.7,127.25,126.0,128.2,124.9
247,BHARATRAS,Bharat Rasayan Limited,9555.0,9113.0,9058.0,9299.95,9456.95
248,BHARATWIRE,Bharat Wire Ropes Limited,247.1,238.0,245.0,241.9,242.0
249,BHARTIARTL,Bharti Airtel Limited,876.0,879.95,867.8,862.1,864.35
250,BHEL,Bharat Heavy Electricals Limited,137.75,135.3,138.0,139.3,135.5
251,BIGBLOC,Bigbloc Construction Limited,167.5,167.0,168.45,169.75,170.95
252,BIKAJI,Bikaji Foods International Limited,515.6,519.7,511.0,481.85,488.0
253,BIL,Bhartiya International Limited,,,,,
254,BINANIIND,Binani Industries Limited,,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,,
256,BIOCON,Biocon Limited,267.65,269.05,267.45,261.55,260.05
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,52.2,52.0,49.6,49.45,48.05
258,BIRLACABLE,Birla Cable Limited,423.65,403.5,384.3,349.0,330.9
259,BIRLACORPN,Birla Corporation Limited,1240.0,1245.0,1237.5,1250.15,1168.0
260,BIRLAMONEY,Aditya Birla Money Limited,71.0,70.25,71.9,72.5,70.3
261,BIRLATYRE,Birla Tyres Limited,,,,,
262,BKMINDST,Bkm Industries Limited,,,,,
263,BLAL,BEML Land Assets Limited,180.1,182.15,178.9,178.65,180.0
264,BLBLIMITED,BLB Limited,21.9,21.15,21.1,22.45,22.85
265,BLISSGVS,Bliss GVS Pharma Limited,98.4,95.45,96.6,97.05,97.55
266,BLKASHYAP,B. L. Kashyap and Sons Limited,54.25,53.95,54.7,54.2,54.0
267,BLS,BLS International Services Limited,295.65,291.2,294.8,285.05,285.95
268,BLUECHIP,Blue Chip India Limited,,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,,
270,BLUEDART,Blue Dart Express Limited,6224.8,6250.0,6218.0,6247.0,6275.0
271,BLUESTARCO,Blue Star Limited,797.85,751.2,741.0,739.0,745.1
272,BODALCHEM,Bodal Chemicals Limited,92.9,85.45,84.6,86.7,84.95
273,BOHRAIND,Bohra Industries Limited,,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,153.9,151.05,148.1,135.8,137.0
275,BOROLTD,Borosil Limited,419.2,424.9,430.5,432.0,432.0
276,BORORENEW,BOROSIL RENEWABLES LIMITED,440.0,439.9,440.0,450.0,444.9
277,BOSCHLTD,Bosch Limited,19271.05,19260.05,19210.0,19025.0,19000.0
278,BPCL,Bharat Petroleum Corporation Limited,353.75,353.0,350.0,345.0,344.6
279,BPL,BPL Limited,73.25,72.3,73.0,75.3,74.2
280,BRIGADE,Brigade Enterprises Limited,635.0,622.4,633.0,631.0,592.45
281,BRITANNIA,Britannia Industries Limited,4528.0,4579.8,4515.0,4508.1,4488.2
282,BRNL,Bharat Road Network Limited,40.3,41.25,41.6,41.95,38.9
283,BROOKS,Brooks Laboratories Limited,,,,,
284,BSE,BSE Limited,1247.5,1195.0,1171.8,1189.95,1114.75
285,BSHSL,Bombay Super Hybrid Seeds Limited,,,,,
286,BSL,BSL Limited,,,,,
287,BSOFT,BIRLASOFT LIMITED,513.6,520.0,524.5,518.75,528.5
288,BTML,Bodhi Tree Multimedia Limited,,,,,
289,BURNPUR,Burnpur Cement Limited,5.0,5.0,4.9,4.95,4.95
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1273.0,1262.0,1225.0,1237.9,1217.8
291,BVCL,Barak Valley Cements Limited,,,,,
292,BYKE,The Byke Hospitality Ltd,44.35,40.0,40.65,39.3,39.15
293,CALSOFT,California Software Company Limited,14.55,14.3,14.2,14.05,14.05
294,CAMLINFINE,Camlin Fine Sciences Limited,183.8,171.75,172.1,173.7,173.0
295,CAMPUS,Campus Activewear Limited,299.8,299.5,297.0,300.25,304.15
296,CAMS,Computer Age Management Services Limited,2448.8,2474.0,2440.0,2385.9,2360.0
297,CANBK,Canara Bank,338.35,334.5,339.5,336.9,328.05
298,CANFINHOME,Can Fin Homes Limited,772.45,781.0,785.0,767.0,760.4
299,CANTABIL,Cantabil Retail India Limited,1038.0,1035.0,1020.0,1036.55,1020.0
300,CAPACITE,Capacit'e Infraprojects Limited,227.6,227.5,228.3,224.5,230.05
301,CAPLIPOINT,Caplin Point Laboratories Limited,1072.2,1095.0,1117.0,1077.0,1097.4
302,CAPTRUST,Capital Trust Limited,100.65,99.85,101.5,97.95,92.95
303,CARBORUNIV,Carborundum Universal Limited,1192.0,1180.2,1176.25,1189.0,1132.0
304,CAREERP,Career Point Limited,,,,,
305,CARERATING,CARE Ratings Limited,830.85,828.0,811.0,822.0,823.05
306,CARTRADE,Cartrade Tech Limited,600.1,606.0,581.0,560.2,563.3
307,CARYSIL,CARYSIL LIMITED,677.85,683.45,694.9,682.6,669.0
308,CASTROLIND,Castrol India Limited,160.1,154.7,149.35,143.5,142.7
309,CCCL,Consolidated Construction Consortium Limited,,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,,,
311,CCL,CCL Products (India) Limited,664.0,641.45,629.0,613.55,603.2
312,CDSL,Central Depository Services (India) Limited,1203.8,1222.0,1225.0,1154.25,1139.0
313,CEATLTD,CEAT Limited,2222.7,2243.05,2245.0,2254.95,2255.0
314,CELEBRITY,Celebrity Fashions Limited,18.9,19.35,19.45,18.95,19.8
315,CENTENKA,Century Enka Limited,435.1,436.0,442.4,428.2,428.1
316,CENTEXT,Century Extrusions Limited,19.3,17.9,16.3,13.6,11.45
317,CENTRALBK,Central Bank of India,38.8,38.2,38.45,36.95,34.95
318,CENTRUM,Centrum Capital Limited,27.0,26.7,26.7,23.95,23.9
319,CENTUM,Centum Electronics Limited,,,,,
320,CENTURYPLY,Century Plyboards (India) Limited,697.45,701.0,709.85,696.0,685.0
321,CENTURYTEX,Century Textiles & Industries Limited,1075.0,1090.0,1110.0,1053.9,1073.0
322,CERA,Cera Sanitaryware Limited,8999.0,9050.0,9300.0,9229.5,9479.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,,
324,CESC,CESC Limited,91.05,91.9,89.2,90.65,87.7
325,CGCL,Capri Global Capital Limited,810.0,810.0,815.0,815.0,804.0
326,CGPOWER,CG Power and Industrial Solutions Limited,447.6,432.4,435.2,437.5,424.5
327,CHALET,Chalet Hotels Limited,546.5,538.0,529.0,535.0,544.5
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,288.7,285.0,282.55,279.1,278.8
329,CHEMBOND,Chembond Chemicals Ltd,397.25,394.15,403.0,411.0,413.0
330,CHEMCON,Chemcon Speciality Chemicals Limited,303.15,300.8,295.0,286.2,280.0
331,CHEMFAB,Chemfab Alkalis Limited,369.1,366.0,369.6,377.25,364.0
332,CHEMPLASTS,Chemplast Sanmar Limited,527.0,516.9,527.85,534.45,529.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,439.0,433.4,433.0,424.3,412.95
334,CHEVIOT,Cheviot Company Limited,1222.5,1223.55,1197.35,1188.2,1190.0
335,CHOICEIN,Choice International Limited,404.0,404.0,390.0,382.0,374.0
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1133.0,1103.0,1098.65,1105.0,1128.9
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1050.1,1025.0,995.95,1005.0,960.5
338,CIGNITITEC,Cigniti Technologies Limited,835.0,830.0,832.95,834.0,804.0
339,CINELINE,Cineline India Limited,,,,,
340,CINEVISTA,Cinevista Limited,13.7,14.4,14.0,14.05,13.95
341,CIPLA,Cipla Limited,1248.0,1256.0,1239.5,1241.9,1244.95
342,CLEAN,Clean Science and Technology Limited,1472.55,1474.45,1460.1,1444.0,1412.0
343,CLEDUCATE,CL Educate Limited,78.5,79.0,78.25,78.25,78.95
344,CLSEL,Chaman Lal Setia Exports Limited,214.05,212.9,202.25,207.95,202.0
345,CMICABLES,CMI Limited,,,,,
