,SYMBOL,NAME OF COMPANY,cm05SEP2023bhav.csv,cm04SEP2023bhav.csv,cm01SEP2023bhav.csv
36,ADANIGREEN,Adani Green Energy Limited,960.0,958.0,948.0
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,804.5,800.2,799.0
38,ADANIPOWER,Adani Power Limited,341.2,345.15,332.0
39,ADANITRANS,Adani Transmission Limited,,,
40,ADFFOODS,ADF Foods Limited,1145.0,1097.0,1084.55
41,ADL,Archidply Decor Limited,,,
42,ADORWELD,Ador Welding Limited,1182.0,1184.0,1197.75
43,ADROITINFO,Adroit Infotech Limited,,,
44,ADSL,Allied Digital Services Limited,144.55,137.2,133.95
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,92.4,91.65,89.5
46,ADVENZYMES,Advanced Enzyme Technologies Limited,324.0,323.05,325.0
47,AEGISCHEM,Aegis Logistics Limited,357.5,360.0,369.0
48,AETHER,Aether Industries Limited,1001.0,998.0,991.6
49,AFFLE,Affle (India) Limited,1095.2,1079.55,1077.7
50,AGARIND,Agarwal Industrial Corporation Limited,1045.0,1075.0,1054.0
51,AGI,AGI Greenpac Limited,722.0,731.1,730.5
52,AGRITECH,Agri-Tech (India) Limited,,,
53,AGROPHOS,Agro Phos India Limited,43.3,38.6,38.8
54,AGSTRA,AGS Transact Technologies Limited,64.5,64.35,65.15
55,AHL,Abans Holdings Limited,284.0,285.0,275.0
56,AHLADA,Ahlada Engineers Limited,106.8,106.0,107.25
57,AHLEAST,Asian Hotels (East) Limited,151.7,155.45,158.95
58,AHLUCONT,Ahluwalia Contracts (India) Limited,724.8,720.25,710.8
59,AIAENG,AIA Engineering Limited,3693.35,3612.5,3689.0
60,AIRAN,Airan Limited,22.4,22.45,22.35
61,AIROLAM,Airo Lam limited,,,
62,AJANTPHARM,Ajanta Pharma Limited,1710.0,1719.0,1708.0
63,AJMERA,Ajmera Realty & Infra India Limited,382.0,381.0,374.0
64,AJOONI,Ajooni Biotech Limited,,,
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,
66,AKASH,Akash Infra-Projects Limited,28.0,27.65,27.05
67,AKG,Akg Exim Limited,,,
68,AKI,AKI India Limited,,,
69,AKSHAR,Akshar Spintex Limited,,,
70,AKSHARCHEM,AksharChem India Limited,274.35,286.0,250.0
71,AKSHOPTFBR,Aksh Optifibre Limited,11.9,12.0,12.1
72,AKZOINDIA,Akzo Nobel India Limited,2743.0,2773.0,2750.0
73,ALANKIT,Alankit Limited,10.35,10.3,10.3
74,ALBERTDAVD,Albert David Limited,798.0,800.0,796.75
75,ALEMBICLTD,Alembic Limited,85.05,81.25,81.0
76,ALICON,Alicon Castalloy Limited,914.7,865.0,849.0
77,ALKALI,Alkali Metals Limited,119.5,124.05,121.35
78,ALKEM,Alkem Laboratories Limited,3661.0,3657.4,3617.5
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2490.0,2526.9,2486.0
80,ALLCARGO,Allcargo Logistics Limited,272.3,276.5,273.95
81,ALLSEC,Allsec Technologies Limited,611.1,618.35,593.0
82,ALMONDZ,Almondz Global Securities Limited,90.7,90.9,90.9
83,ALOKINDS,Alok Industries Limited,21.35,20.5,19.85
84,ALPA,Alpa Laboratories Limited,79.25,79.95,79.75
85,ALPHAGEO,Alphageo (India) Limited,317.5,299.0,293.1
86,ALPSINDUS,Alps Industries Limited,,,
87,AMARAJABAT,Amara Raja Batteries Limited,651.0,624.5,625.2
88,AMBER,Amber Enterprises India Limited,3017.0,3041.0,2975.0
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,
90,AMBIKCO,Ambika Cotton Mills Limited,1642.0,1680.0,1649.05
91,AMBUJACEM,Ambuja Cements Limited,440.55,441.45,431.85
92,AMDIND,AMD Industries Limited,,,
93,AMIORG,Ami Organics Limited,1319.8,1335.0,1316.0
94,AMJLAND,Amj Land Holdings Limited,35.45,34.45,30.35
95,AMRUTANJAN,Amrutanjan Health Care Limited,647.7,611.35,610.7
96,ANANDRATHI,Anand Rathi Wealth Limited,1388.0,1399.0,1402.0
97,ANANTRAJ,Anant Raj Limited,218.8,222.0,220.7
98,ANDHRAPAP,ANDHRA PAPER LIMITED,473.7,464.0,452.0
99,ANDHRSUGAR,The Andhra Sugars Limited,121.55,120.4,117.15
100,ANDREWYU,Andrew Yule & Company Limited,30.8,28.9,27.4
101,ANGELONE,Angel One Limited,1854.4,1924.0,1911.9
102,ANIKINDS,Anik Industries Limited,,,
103,ANKITMETAL,Ankit Metal & Power Limited,3.3,3.15,3.0
104,ANMOL,Anmol India Limited,,,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,
106,ANTGRAPHIC,Antarctica Limited,,,
107,ANUP,The Anup Engineering Limited,2155.0,2138.0,2160.0
108,ANURAS,Anupam Rasayan India Limited,1003.0,1000.9,1005.2
109,APARINDS,Apar Industries Limited,4932.35,4948.0,4967.0
110,APCL,Anjani Portland Cement Limited,191.6,188.0,186.65
111,APCOTEXIND,Apcotex Industries Limited,534.2,539.7,547.2
112,APEX,Apex Frozen Foods Limited,243.7,226.6,233.6
113,APLAPOLLO,APL Apollo Tubes Limited,1795.0,1716.2,1724.0
114,APLLTD,Alembic Pharmaceuticals Limited,779.95,770.0,770.0
115,APOLLO,Apollo Micro Systems Limited,53.85,54.45,54.75
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,4980.0,4832.9,4842.0
117,APOLLOPIPE,Apollo Pipes Limited,685.0,693.0,674.8
118,APOLLOTYRE,Apollo Tyres Limited,383.9,389.1,385.15
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,,
120,APTECHT,Aptech Limited,307.0,307.9,311.5
121,APTUS,Aptus Value Housing Finance India Limited,268.0,269.5,268.6
122,ARCHIDPLY,Archidply Industries Limited,,,
123,ARCHIES,Archies Limited,,,
124,ARENTERP,Rajdarshan Industries Limited,,,
125,ARIES,Aries Agro Limited,181.75,185.05,184.65
126,ARIHANTCAP,Arihant Capital Markets Limited,60.9,54.6,55.05
127,ARIHANTSUP,Arihant Superstructures Limited,174.65,175.0,174.5
128,ARMANFIN,Arman Financial Services Limited,2394.9,2335.0,2349.0
129,AROGRANITE,Aro Granite Industries Limited,56.8,52.2,51.0
130,ARROWGREEN,Arrow Greentech Limited,,,
131,ARSHIYA,Arshiya Limited,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,
133,ARTEMISMED,Artemis Medicare Services Limited,128.95,128.25,126.6
134,ARTNIRMAN,Art Nirman Limited,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,
136,ARVIND,Arvind Limited,171.2,172.8,175.2
137,ARVINDFASN,Arvind Fashions Limited,329.7,324.2,323.6
138,ARVSMART,Arvind SmartSpaces Limited,356.35,360.0,357.35
139,ASAHIINDIA,Asahi India Glass Limited,567.35,574.25,587.0
140,ASAHISONG,Asahi Songwon Colors Limited,228.5,228.05,229.8
141,ASAL,Automotive Stampings and Assemblies Limited,414.0,410.0,406.9
142,ASALCBR,Associated Alcohols & Breweries Ltd.,435.8,431.8,435.5
143,ASHAPURMIN,Ashapura Minechem Limited,263.7,240.0,228.0
144,ASHIANA,Ashiana Housing Limited,210.0,210.0,209.0
145,ASHIMASYN,Ashima Limited,13.8,12.7,12.9
146,ASHOKA,Ashoka Buildcon Limited,113.7,102.75,102.45
147,ASHOKLEY,Ashok Leyland Limited,183.5,184.2,184.0
148,ASIANENE,Asian Energy Services Limited,,,
149,ASIANHOTNR,Asian Hotels (North) Limited,,,
150,ASIANPAINT,Asian Paints Limited,3222.0,3245.5,3260.95
151,ASIANTILES,Asian Granito India Limited,65.5,66.7,65.25
152,ASMS,Bartronics India Limited,,,
153,ASPINWALL,Aspinwall and Company Limited,252.4,234.6,232.05
154,ASTEC,Astec LifeSciences Limited,1400.1,1407.0,1400.05
155,ASTERDM,Aster DM Healthcare Limited,335.3,332.0,330.25
156,ASTRAL,Astral Limited,1914.95,1896.0,1912.0
157,ASTRAMICRO,Astra Microwave Products Limited,385.9,382.7,391.4
158,ASTRAZEN,AstraZeneca Pharma India Limited,4329.95,4290.0,4320.0
159,ASTRON,Astron Paper & Board Mill Limited,30.85,29.9,29.1
160,ATALREAL,Atal Realtech Limited,105.2,95.95,109.45
161,ATAM,Atam Valves Limited,186.0,184.0,192.0
162,ATFL,Agro Tech Foods Limited,885.0,911.0,825.8
163,ATGL,Adani Total Gas Limited,633.5,633.0,634.0
164,ATLANTA,Atlanta  Limited,,,
165,ATUL,Atul Limited,7390.05,7333.05,7353.95
166,ATULAUTO,Atul Auto Limited,630.0,634.0,593.0
167,AUBANK,AU Small Finance Bank Limited,715.0,716.25,723.55
168,AURIONPRO,Aurionpro Solutions Limited,1130.0,1100.0,1060.0
169,AUROPHARMA,Aurobindo Pharma Limited,858.65,822.2,824.3
170,AURUM,Aurum PropTech Limited,134.4,127.75,133.75
171,AUSOMENT,Ausom Enterprise Limited,76.6,78.0,78.9
172,AUTOAXLES,Automotive Axles Limited,2216.0,2235.0,2239.5
173,AUTOIND,Autoline Industries Limited,,,
174,AVADHSUGAR,Avadh Sugar & Energy Limited,611.0,624.7,579.0
175,AVALON,Avalon Technologies Limited,544.7,522.0,504.3
176,AVANTIFEED,Avanti Feeds Limited,435.15,435.8,439.5
177,AVG,AVG Logistics Limited,250.8,253.7,252.0
178,AVONMORE,Avonmore Capital & Management Services Limited,,,
179,AVROIND,AVRO INDIA LIMITED,117.9,117.75,117.1
180,AVTNPL,AVT Natural Products Limited,81.45,81.0,81.45
181,AWHCL,Antony Waste Handling Cell Limited,335.5,342.95,343.9
182,AWL,Adani Wilmar Limited,350.3,352.05,352.3
183,AXISBANK,Axis Bank Limited,981.1,983.45,990.0
184,AXISCADES,AXISCADES Technologies Limited,,,
185,AXITA,Axita Cotton Limited,,,
186,AYMSYNTEX,AYM Syntex Limited,72.0,70.1,71.1
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,
189,BAIDFIN,Baid Finserv Limited,37.85,37.05,36.0
190,BAJAJ-AUTO,Bajaj Auto Limited,4705.0,4644.0,4649.35
191,BAJAJCON,Bajaj Consumer Care Limited,248.0,252.5,256.3
192,BAJAJELEC,Bajaj Electricals Limited,1174.0,1178.45,1176.3
193,BAJAJFINSV,Bajaj Finserv Limited,1511.0,1514.0,1514.0
194,BAJAJHCARE,Bajaj Healthcare Limited,373.4,374.9,370.45
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,28.45,28.35,25.1
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,7170.0,7226.0,7340.05
197,BAJFINANCE,Bajaj Finance Limited,7340.05,7278.3,7300.1
198,BALAJITELE,Balaji Telefilms Limited,68.6,71.9,71.3
199,BALAMINES,Balaji Amines Limited,2220.0,2251.85,2229.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,468.0,460.0,459.0
201,BALKRISHNA,Balkrishna Paper Mills Limited,27.5,27.3,28.25
202,BALKRISIND,Balkrishna Industries Limited,2409.0,2386.0,2365.0
203,BALLARPUR,Ballarpur Industries Limited,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,168.0,166.15,168.1
205,BALPHARMA,Bal Pharma Limited,95.9,95.8,96.6
206,BALRAMCHIN,Balrampur Chini Mills Limited,404.5,408.0,396.5
207,BANARBEADS,Banaras Beads Limited,96.2,94.55,94.5
208,BANARISUG,Bannari Amman Sugars Limited,2736.0,2730.0,2715.0
209,BANCOINDIA,Banco Products (I) Limited,523.75,538.0,515.75
210,BANDHANBNK,Bandhan Bank Limited,234.55,236.3,235.15
211,BANG,Bang Overseas Limited,48.1,47.95,46.4
212,BANKA,Banka BioLoo Limited,77.1,71.3,71.05
213,BANKBARODA,Bank of Baroda,196.0,195.9,190.75
214,BANKINDIA,Bank of India,93.4,89.35,87.95
215,BANSWRAS,Banswara Syntex Limited,169.6,171.45,165.0
216,BARBEQUE,Barbeque Nation Hospitality Limited,699.95,700.1,700.0
217,BASF,BASF India Limited,2759.25,2678.0,2619.55
218,BASML,Bannari Amman Spinning Mills Limited,50.95,51.15,49.9
219,BATAINDIA,Bata India Limited,1684.0,1657.15,1685.0
220,BAYERCROP,Bayer Cropscience Limited,5255.1,4812.05,4805.0
221,BBL,Bharat Bijlee Limited,4163.85,4194.0,4200.0
222,BBOX,Black Box Limited,219.25,216.1,220.0
223,BBTC,Bombay Burmah Trading Corporation Limited,1100.3,1063.95,981.3
224,BBTCL,B&B Triplewall Containers Limited,245.0,245.0,248.0
225,BCG,Brightcom Group Limited,14.6,15.35,16.15
226,BCLIND,Bcl Industries Limited,485.15,492.4,493.0
227,BCONCEPTS,Brand Concepts Limited,,,
228,BDL,Bharat Dynamics Limited,1169.0,1170.0,1145.9
229,BEARDSELL,Beardsell Limited,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1024.75,1044.8,1041.6
231,BEDMUTHA,Bedmutha Industries Limited,71.0,71.25,70.55
232,BEL,Bharat Electronics Limited,139.65,140.5,137.95
233,BEML,BEML Limited,2501.9,2507.0,2483.0
234,BEPL,Bhansali Engineering Polymers Limited,97.0,95.45,93.0
235,BERGEPAINT,Berger Paints (I) Limited,708.55,707.0,718.85
236,BESTAGRO,Best Agrolife Limited,,,
237,BFINVEST,BF Investment Limited,532.0,541.95,511.75
238,BFUTILITIE,BF Utilities Limited,750.05,740.15,669.0
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,
240,BGRENERGY,BGR Energy Systems Limited,68.55,65.6,64.35
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1285.0,1236.3,1205.0
242,BHAGERIA,Bhageria Industries Limited,163.0,163.0,163.1
243,BHAGYANGR,Bhagyanagar India Limited,74.6,74.0,70.15
244,BHANDARI,Bhandari Hosiery Exports Limited,,,
245,BHARATFORG,Bharat Forge Limited,1098.0,1086.0,1076.25
246,BHARATGEAR,Bharat Gears Limited,126.0,128.2,124.9
247,BHARATRAS,Bharat Rasayan Limited,9058.0,9299.95,9456.95
248,BHARATWIRE,Bharat Wire Ropes Limited,245.0,241.9,242.0
249,BHARTIARTL,Bharti Airtel Limited,867.8,862.1,864.35
250,BHEL,Bharat Heavy Electricals Limited,138.0,139.3,135.5
251,BIGBLOC,Bigbloc Construction Limited,168.45,169.75,170.95
252,BIKAJI,Bikaji Foods International Limited,511.0,481.85,488.0
253,BIL,Bhartiya International Limited,,,
254,BINANIIND,Binani Industries Limited,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,
256,BIOCON,Biocon Limited,267.45,261.55,260.05
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,49.6,49.45,48.05
258,BIRLACABLE,Birla Cable Limited,384.3,349.0,330.9
259,BIRLACORPN,Birla Corporation Limited,1237.5,1250.15,1168.0
260,BIRLAMONEY,Aditya Birla Money Limited,71.9,72.5,70.3
261,BIRLATYRE,Birla Tyres Limited,,,
262,BKMINDST,Bkm Industries Limited,,,
263,BLAL,BEML Land Assets Limited,178.9,178.65,180.0
264,BLBLIMITED,BLB Limited,21.1,22.45,22.85
265,BLISSGVS,Bliss GVS Pharma Limited,96.6,97.05,97.55
266,BLKASHYAP,B. L. Kashyap and Sons Limited,54.7,54.2,54.0
267,BLS,BLS International Services Limited,294.8,285.05,285.95
268,BLUECHIP,Blue Chip India Limited,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,
270,BLUEDART,Blue Dart Express Limited,6218.0,6247.0,6275.0
271,BLUESTARCO,Blue Star Limited,741.0,739.0,745.1
272,BODALCHEM,Bodal Chemicals Limited,84.6,86.7,84.95
273,BOHRAIND,Bohra Industries Limited,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,148.1,135.8,137.0
275,BOROLTD,Borosil Limited,430.5,432.0,432.0
276,BORORENEW,BOROSIL RENEWABLES LIMITED,440.0,450.0,444.9
277,BOSCHLTD,Bosch Limited,19210.0,19025.0,19000.0
278,BPCL,Bharat Petroleum Corporation Limited,350.0,345.0,344.6
279,BPL,BPL Limited,73.0,75.3,74.2
280,BRIGADE,Brigade Enterprises Limited,633.0,631.0,592.45
281,BRITANNIA,Britannia Industries Limited,4515.0,4508.1,4488.2
282,BRNL,Bharat Road Network Limited,41.6,41.95,38.9
283,BROOKS,Brooks Laboratories Limited,,,
284,BSE,BSE Limited,1171.8,1189.95,1114.75
285,BSHSL,Bombay Super Hybrid Seeds Limited,,,
286,BSL,BSL Limited,,,
287,BSOFT,BIRLASOFT LIMITED,524.5,518.75,528.5
288,BTML,Bodhi Tree Multimedia Limited,,,
289,BURNPUR,Burnpur Cement Limited,4.9,4.95,4.95
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1225.0,1237.9,1217.8
291,BVCL,Barak Valley Cements Limited,,,
292,BYKE,The Byke Hospitality Ltd,40.65,39.3,39.15
293,CALSOFT,California Software Company Limited,14.2,14.05,14.05
294,CAMLINFINE,Camlin Fine Sciences Limited,172.1,173.7,173.0
295,CAMPUS,Campus Activewear Limited,297.0,300.25,304.15
296,CAMS,Computer Age Management Services Limited,2440.0,2385.9,2360.0
297,CANBK,Canara Bank,339.5,336.9,328.05
298,CANFINHOME,Can Fin Homes Limited,785.0,767.0,760.4
299,CANTABIL,Cantabil Retail India Limited,1020.0,1036.55,1020.0
300,CAPACITE,Capacit'e Infraprojects Limited,228.3,224.5,230.05
301,CAPLIPOINT,Caplin Point Laboratories Limited,1117.0,1077.0,1097.4
302,CAPTRUST,Capital Trust Limited,101.5,97.95,92.95
303,CARBORUNIV,Carborundum Universal Limited,1176.25,1189.0,1132.0
304,CAREERP,Career Point Limited,,,
305,CARERATING,CARE Ratings Limited,811.0,822.0,823.05
306,CARTRADE,Cartrade Tech Limited,581.0,560.2,563.3
307,CARYSIL,CARYSIL LIMITED,694.9,682.6,669.0
308,CASTROLIND,Castrol India Limited,149.35,143.5,142.7
309,CCCL,Consolidated Construction Consortium Limited,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,,,
311,CCL,CCL Products (India) Limited,629.0,613.55,603.2
312,CDSL,Central Depository Services (India) Limited,1225.0,1154.25,1139.0
313,CEATLTD,CEAT Limited,2245.0,2254.95,2255.0
314,CELEBRITY,Celebrity Fashions Limited,19.45,18.95,19.8
315,CENTENKA,Century Enka Limited,442.4,428.2,428.1
316,CENTEXT,Century Extrusions Limited,16.3,13.6,11.45
317,CENTRALBK,Central Bank of India,38.45,36.95,34.95
318,CENTRUM,Centrum Capital Limited,26.7,23.95,23.9
319,CENTUM,Centum Electronics Limited,,,
320,CENTURYPLY,Century Plyboards (India) Limited,709.85,696.0,685.0
321,CENTURYTEX,Century Textiles & Industries Limited,1110.0,1053.9,1073.0
322,CERA,Cera Sanitaryware Limited,9300.0,9229.5,9479.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,
324,CESC,CESC Limited,89.2,90.65,87.7
325,CGCL,Capri Global Capital Limited,815.0,815.0,804.0
326,CGPOWER,CG Power and Industrial Solutions Limited,435.2,437.5,424.5
327,CHALET,Chalet Hotels Limited,529.0,535.0,544.5
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,282.55,279.1,278.8
329,CHEMBOND,Chembond Chemicals Ltd,403.0,411.0,413.0
330,CHEMCON,Chemcon Speciality Chemicals Limited,295.0,286.2,280.0
331,CHEMFAB,Chemfab Alkalis Limited,369.6,377.25,364.0
332,CHEMPLASTS,Chemplast Sanmar Limited,527.85,534.45,529.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,433.0,424.3,412.95
334,CHEVIOT,Cheviot Company Limited,1197.35,1188.2,1190.0
335,CHOICEIN,Choice International Limited,390.0,382.0,374.0
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1098.65,1105.0,1128.9
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,995.95,1005.0,960.5
338,CIGNITITEC,Cigniti Technologies Limited,832.95,834.0,804.0
339,CINELINE,Cineline India Limited,,,
340,CINEVISTA,Cinevista Limited,14.0,14.05,13.95
341,CIPLA,Cipla Limited,1239.5,1241.9,1244.95
342,CLEAN,Clean Science and Technology Limited,1460.1,1444.0,1412.0
343,CLEDUCATE,CL Educate Limited,78.25,78.25,78.95
344,CLSEL,Chaman Lal Setia Exports Limited,202.25,207.95,202.0
345,CMICABLES,CMI Limited,,,
346,CMSINFO,CMS Info Systems Limited,359.6,358.2,357.6
347,COALINDIA,Coal India Limited,255.4,247.9,236.9
348,COASTCORP,Coastal Corporation Limited,274.0,272.25,278.0
349,COCHINSHIP,Cochin Shipyard Limited,948.0,921.0,903.1
350,COFFEEDAY,Coffee Day Enterprises Limited,53.0,53.8,52.5
351,COFORGE,Coforge Limited,5618.0,5476.0,5432.85
352,COLPAL,Colgate Palmolive (India) Limited,1990.0,1940.0,1940.0
353,COMPINFO,Compuage Infocom Limited,13.05,13.3,13.35
354,COMPUSOFT,Compucom Software Limited,22.5,22.9,22.75
355,CONCOR,Container Corporation of India Limited,687.55,682.0,687.65
356,CONFIPET,Confidence Petroleum India Limited,92.5,95.2,94.4
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,,,
358,CONTROLPR,Control Print Limited,803.05,804.0,792.0
359,CORALFINAC,Coral India Finance & Housing Limited,41.5,41.9,42.25
360,CORDSCABLE,Cords Cable Industries Limited,,,
361,COROMANDEL,Coromandel International Limited,1133.65,1118.0,1111.4
362,COSMOFIRST,COSMO FIRST LIMITED,726.0,757.2,722.0
363,COUNCODOS,Country Condo's Limited,4.1,4.1,4.05
364,CRAFTSMAN,Craftsman Automation Limited,4890.35,4871.1,4900.0
365,CREATIVE,Creative Newtech Limited,572.0,581.7,581.55
366,CREATIVEYE,Creative Eye Limited,3.35,3.35,3.4
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1446.0,1463.8,1411.0
368,CREST,Crest Ventures Limited,239.35,239.8,245.1
369,CRISIL,CRISIL Limited,3852.0,3876.35,3925.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,303.8,303.1,303.2
371,CROWN,Crown Lifters Limited,,,
372,CSBBANK,CSB Bank Limited,332.15,324.7,326.3
373,CSLFINANCE,CSL Finance Limited,322.0,319.0,316.05
374,CTE,Cambridge Technology Enterprises Limited,,,
375,CUB,City Union Bank Limited,129.15,127.55,125.7
376,CUBEXTUB,Cubex Tubings Limited,,,
377,CUMMINSIND,Cummins India Limited,1725.0,1726.15,1705.0
378,CUPID,Cupid Limited,374.0,377.4,373.0
379,CYBERMEDIA,Cyber Media (India) Limited,21.85,22.2,18.9
380,CYBERTECH,Cybertech Systems And Software Limited,,,
381,CYIENT,Cyient Limited,1895.8,1774.0,1715.0
382,DAAWAT,LT Foods Limited,168.95,165.5,164.85
383,DABUR,Dabur India Limited,559.65,559.0,554.4
384,DALBHARAT,Dalmia Bharat Limited,2261.0,2264.0,2126.6
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,405.5,408.4,375.0
386,DAMODARIND,Damodar Industries Limited,51.8,52.5,48.7
387,DANGEE,Dangee Dums Limited,12.5,12.65,12.75
388,DATAMATICS,Datamatics Global Services Limited,559.0,558.0,564.0
389,DATAPATTNS,Data Patterns (India) Limited,2392.0,2408.1,2467.9
390,DBCORP,D.B.Corp Limited,223.85,225.9,228.0
391,DBL,Dilip Buildcon Limited,323.55,315.05,321.5
392,DBOL,Dhampur Bio Organics Limited,170.0,170.55,166.4
393,DBREALTY,D B Realty Limited,146.6,149.95,149.3
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,28.6,28.4,28.85
395,DCAL,Dishman Carbogen Amcis Limited,157.5,158.2,157.65
396,DCBBANK,DCB Bank Limited,117.45,118.8,117.5
397,DCI,Dc Infotech And Communication Limited,,,
398,DCM,DCM  Limited,79.25,80.5,78.7
399,DCMFINSERV,DCM Financial Services Limited,,,
400,DCMNVL,DCM Nouvelle Limited,180.0,177.0,174.2
401,DCMSHRIRAM,DCM Shriram Limited,982.0,1023.0,1036.8
402,DCMSRIND,DCM Shriram Industries Limited,132.1,134.45,136.0
403,DCW,DCW Limited,56.05,54.85,54.2
404,DCXINDIA,DCX Systems Limited,339.0,341.8,342.9
405,DECCANCE,Deccan Cements Limited,543.0,546.7,528.5
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,622.0,624.4,604.0
407,DEEPAKNTR,Deepak Nitrite Limited,2278.3,2245.0,2220.0
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,,,
409,DEEPINDS,Deep Industries Limited,255.9,242.0,244.4
410,DELHIVERY,Delhivery Limited,438.8,445.0,437.05
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,385.1,388.15,381.0
412,DELTACORP,Delta Corp Limited,186.0,186.65,182.7
413,DELTAMAGNT,Delta Manufacturing Limited,114.0,110.0,97.85
414,DEN,Den Networks Limited,45.65,45.75,43.6
415,DENORA,De Nora India Limited,1613.1,1619.8,1627.0
416,DEVIT,Dev Information Technology Limited,,,
417,DEVYANI,Devyani International Limited,215.3,198.35,197.6
418,DGCONTENT,Digicontent Limited,20.0,19.05,19.45
419,DHAMPURSUG,Dhampur Sugar Mills Limited,267.5,272.9,258.1
420,DHANBANK,Dhanlaxmi Bank Limited,25.05,24.7,24.0
421,DHANI,Dhani Services Limited,,,
422,DHANUKA,Dhanuka Agritech Limited,780.3,781.0,792.0
