,Index Name,ind_close_all_10112025.csv,ind_close_all_07112025.csv,ind_close_all_06112025.csv,ind_close_all_04112025.csv,ind_close_all_03112025.csv
44,NIFTY100 Quality 30,.64,-.18,-.11,-.76,-.05
45,Nifty Mahindra Group,,,,,
46,Nifty 50 Futures TR Index,.46,-.13,-.28,-.72,.02
47,Nifty Tata Group,,,,,
48,Nifty Tata Group 25% Cap,,,,,
49,Nifty Private Bank,.04,.44,-.53,-.68,.35
50,Nifty Smallcap 250,0,-.24,-1.49,-.66,.7
51,Nifty Smallcap 50,.4,-.15,-1.16,-.88,1.01
52,Nifty MidSmallcap 400,.29,.22,-1.15,-.47,.75
53,Nifty Midcap 150,.45,.47,-.96,-.36,.77
54,Nifty Midcap Select,.6,.53,-.97,-.61,.9
55,NIFTY LargeMidcap 250,.39,.22,-.73,-.49,.53
56,NIFTY SME EMERGE,.16,.25,-1.16,-.19,.46
57,Nifty Oil & Gas,.21,0,-.2,-.53,.79
58,Nifty Financial Services 25/50,.24,1.22,-.82,-.35,.87
59,Nifty Healthcare Index,.13,-.27,-.49,-.48,.97
60,Nifty500 Multicap 50:25:25,.28,.04,-.86,-.56,.51
61,Nifty Microcap 250,-.37,.39,-1.69,-.76,1.07
62,Nifty Total Market,.29,.05,-.72,-.58,.45
63,Nifty India Digital,.73,-.47,-.73,-.57,.32
64,Nifty Mobility,.03,.14,-.41,-.87,.26
65,Nifty India Defence,1.45,.86,-2.02,-1.49,.49
66,Nifty Financial Services Ex-Bank,.47,2.18,-1.14,-.17,1.07
67,Nifty Housing,.26,.23,-1.13,-.94,.08
68,Nifty Transportation & Logistics,.03,.28,-.53,-.86,.37
69,Nifty MidSmall Financial Services,.1,2.44,-.8,-.55,.99
70,Nifty MidSmall Healthcare,.21,-.18,-.96,-.43,1.42
71,Nifty MidSmall IT & Telecom,.66,-.57,-.85,-.55,1.48
72,Nifty MidSmall India Consumption,.2,-.03,-1.42,-.68,.64
73,Nifty REITs & InvITs,.25,-.61,.03,-.12,.29
74,Nifty Consumer Durables,.38,-.72,-1.98,.39,-.29
75,Nifty Non-Cyclical Consumer,-.19,-.89,-.68,-.36,.32
76,Nifty India Manufacturing,.58,.2,-.77,-.67,.42
77,NIFTY100 Alpha 30,.09,-.08,-.8,-.63,.28
78,NIFTY500 Value 50,.14,.71,-1.28,-.85,.89
79,Nifty100 Low Volatility 30,.57,-.14,.03,-.4,-.02
80,NIFTY Alpha Low-Volatility 30,.53,.09,-.66,-.17,.31
81,NIFTY Quality Low-Volatility 30,.51,.13,-.07,-.64,-.02
82,NIFTY Alpha Quality Low-Volatility 30,.68,.12,-.31,-.58,-.08
83,NIFTY Alpha Quality Value Low-Volatility 30,.59,.13,-.18,-.69,-.1
84,NIFTY200 Quality 30,.93,.07,-.26,-.83,-.1
85,NIFTY Midcap150 Quality 50,.99,-.31,-.62,-.59,.6
86,Nifty200 Momentum 30,.39,.65,-.83,-.41,.52
87,Nifty100 ESG Sector Leaders,.37,-.06,-.53,-.51,.32
88,Nifty200 Alpha 30,-.12,1.23,-.77,-.73,.69
89,Nifty Midcap150 Momentum 50,.22,.8,-.7,-.14,.67
90,Nifty Smallcap250 Quality 50,.52,-.35,-1.21,-1.1,.1
91,NIFTY100 ESG,.34,0,-.53,-.5,.47
92,NIFTY100 Enhanced ESG,.35,.01,-.55,-.5,.47
93,NIFTY50 Equal Weight,.06,.14,-.58,-.76,.26
94,Nifty 50 Futures Index,.41,-.15,-.32,-.74,-.03
95,Nifty 50 Arbitrage,-.03,.08,-.01,.07,.14
96,Nifty Aditya Birla Group,,,,,
97,Nifty 8-13 yr G-Sec,.17,-.02,.12,.05,.03
98,Nifty 4-8 yr G-Sec Index,.06,.01,.09,.1,.02
99,Nifty 11-15 yr G-Sec Index,.14,-.1,.19,.26,-.03
100,Nifty 15 yr and above G-Sec Index,.01,-.01,.01,.1,-.27
101,Nifty Composite G-sec Index,.12,-.03,.11,.09,-.03
102,Nifty 10 yr Benchmark G-Sec,.13,-.05,.05,.02,.03
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.11,-.06,.04,0,.01
104,Nifty 1D Rate Index,.04,.01,.03,.01,.04
105,Nifty50 USD,,-.11,-.31,-.51,.15
