,Index Name,ind_close_all_07112025.csv,ind_close_all_06112025.csv,ind_close_all_04112025.csv,ind_close_all_03112025.csv
64,Nifty Mobility,.14,-.41,-.87,.26
65,Nifty India Defence,.86,-2.02,-1.49,.49
66,Nifty Financial Services Ex-Bank,2.18,-1.14,-.17,1.07
67,Nifty Housing,.23,-1.13,-.94,.08
68,Nifty Transportation & Logistics,.28,-.53,-.86,.37
69,Nifty MidSmall Financial Services,2.44,-.8,-.55,.99
70,Nifty MidSmall Healthcare,-.18,-.96,-.43,1.42
71,Nifty MidSmall IT & Telecom,-.57,-.85,-.55,1.48
72,Nifty MidSmall India Consumption,-.03,-1.42,-.68,.64
73,Nifty REITs & InvITs,-.61,.03,-.12,.29
74,Nifty Consumer Durables,-.72,-1.98,.39,-.29
75,Nifty Non-Cyclical Consumer,-.89,-.68,-.36,.32
76,Nifty India Manufacturing,.2,-.77,-.67,.42
77,NIFTY100 Alpha 30,-.08,-.8,-.63,.28
78,NIFTY500 Value 50,.71,-1.28,-.85,.89
79,Nifty100 Low Volatility 30,-.14,.03,-.4,-.02
80,NIFTY Alpha Low-Volatility 30,.09,-.66,-.17,.31
81,NIFTY Quality Low-Volatility 30,.13,-.07,-.64,-.02
82,NIFTY Alpha Quality Low-Volatility 30,.12,-.31,-.58,-.08
83,NIFTY Alpha Quality Value Low-Volatility 30,.13,-.18,-.69,-.1
84,NIFTY200 Quality 30,.07,-.26,-.83,-.1
85,NIFTY Midcap150 Quality 50,-.31,-.62,-.59,.6
86,Nifty200 Momentum 30,.65,-.83,-.41,.52
87,Nifty100 ESG Sector Leaders,-.06,-.53,-.51,.32
88,Nifty200 Alpha 30,1.23,-.77,-.73,.69
89,Nifty Midcap150 Momentum 50,.8,-.7,-.14,.67
90,Nifty Smallcap250 Quality 50,-.35,-1.21,-1.1,.1
91,NIFTY100 ESG,0,-.53,-.5,.47
92,NIFTY100 Enhanced ESG,.01,-.55,-.5,.47
93,NIFTY50 Equal Weight,.14,-.58,-.76,.26
94,Nifty 50 Futures Index,-.15,-.32,-.74,-.03
95,Nifty 50 Arbitrage,.08,-.01,.07,.14
96,Nifty Aditya Birla Group,,,,
97,Nifty 8-13 yr G-Sec,-.02,.12,.05,.03
98,Nifty 4-8 yr G-Sec Index,.01,.09,.1,.02
99,Nifty 11-15 yr G-Sec Index,-.1,.19,.26,-.03
100,Nifty 15 yr and above G-Sec Index,-.01,.01,.1,-.27
101,Nifty Composite G-sec Index,-.03,.11,.09,-.03
102,Nifty 10 yr Benchmark G-Sec,-.05,.05,.02,.03
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.06,.04,0,.01
104,Nifty 1D Rate Index,.01,.03,.01,.04
105,Nifty50 USD,-.11,-.31,-.51,.15
