,Index Name,ind_close_all_19112025.csv,ind_close_all_18112025.csv,ind_close_all_17112025.csv,ind_close_all_14112025.csv,ind_close_all_13112025.csv,ind_close_all_12112025.csv,ind_close_all_11112025.csv,ind_close_all_10112025.csv,ind_close_all_07112025.csv,ind_close_all_06112025.csv,ind_close_all_04112025.csv,ind_close_all_03112025.csv
35,Nifty50 Value 20,.87,-.4,.34,-.16,.11,.86,.54,.54,.15,-.6,-.92,-.13
36,Nifty Midcap Liquid 15,.84,-.7,1.06,.12,-.62,1.81,.86,.28,.74,-.96,-.76,1.02
37,Nifty Shariah 25,1.05,-.74,.45,.03,.01,1.48,.82,.45,-.55,.07,-1.01,.3
38,India VIX,-1.01,2.61,-1.26,-1.85,.43,-3.04,1.54,-2.05,1.19,-1.92,-.1,4.22
39,Nifty Growth Sectors 15,1.43,-.67,.66,-.36,-.44,.89,.85,.69,-.06,.14,-.58,.03
40,Nifty50 TR 1x Inverse,-.52,.4,-.34,-.12,0,-.7,-.45,-.3,.06,.39,.64,-.12
41,Nifty50 TR 2x Leverage,1.09,-.81,.75,.22,.01,1.39,.93,.64,-.09,-.72,-1.3,.28
42,Nifty50 PR 1x Inverse,-.55,.43,-.37,-.1,0,-.69,-.44,-.29,.1,.37,.65,-.1
43,Nifty50 PR 2x Leverage,1.09,-.81,.75,.22,.01,1.39,.93,.6,-.15,-.72,-1.3,.28
44,NIFTY100 Quality 30,.54,-.43,.53,-.05,-.11,.69,.52,.64,-.18,-.11,-.76,-.05
45,Nifty Mahindra Group,,,,,,,,,,,,
46,Nifty 50 Futures TR Index,.49,-.41,.47,.01,-.11,.69,.47,.46,-.13,-.28,-.72,.02
47,Nifty Tata Group,,,,,,,,,,,,
48,Nifty Tata Group 25% Cap,,,,,,,,,,,,
49,Nifty Private Bank,.31,-.03,.79,.15,.08,.29,.36,.04,.44,-.53,-.68,.35
50,Nifty Smallcap 250,-.42,-1.02,.68,.18,-.4,.74,-.15,0,-.24,-1.49,-.66,.7
51,Nifty Smallcap 50,-.29,-1.04,.63,.26,-.22,.88,-.11,.4,-.15,-1.16,-.88,1.01
52,Nifty MidSmallcap 400,.06,-.76,.68,.09,-.35,.76,.24,.29,.22,-1.15,-.47,.75
53,Nifty Midcap 150,.32,-.62,.68,.04,-.32,.77,.44,.45,.47,-.96,-.36,.77
54,Nifty Midcap Select,.6,-.57,.95,.28,-.21,1.27,1.14,.6,.53,-.97,-.61,.9
55,NIFTY LargeMidcap 250,.39,-.54,.55,.06,-.15,.69,.43,.39,.22,-.73,-.49,.53
56,NIFTY SME EMERGE,-.01,-.38,-.27,.05,.25,.6,.33,.16,.25,-1.16,-.19,.46
57,Nifty Oil & Gas,-.35,-.42,.38,.11,-.11,.81,.59,.21,0,-.2,-.53,.79
58,Nifty Financial Services 25/50,.32,-.44,.44,.44,.17,.46,-.12,.24,1.22,-.82,-.35,.87
59,Nifty Healthcare Index,.48,-.72,.41,.42,.18,.83,-.07,.13,-.27,-.49,-.48,.97
60,Nifty500 Multicap 50:25:25,.21,-.63,.55,.1,-.17,.68,.28,.28,.04,-.86,-.56,.51
61,Nifty Microcap 250,-.17,-.81,.6,-.09,-.09,.93,-.26,-.37,.39,-1.69,-.76,1.07
62,Nifty Total Market,.32,-.55,.5,.08,-.09,.66,.34,.29,.05,-.72,-.58,.45
63,Nifty India Digital,1.8,-.82,.96,-.2,-.77,1.27,1.14,.73,-.47,-.73,-.57,.32
64,Nifty Mobility,.05,-.44,.69,-.2,-.32,1.22,1.19,.03,.14,-.41,-.87,.26
65,Nifty India Defence,-.01,-.48,.04,1.36,-.88,-.28,2.45,1.45,.86,-2.02,-1.49,.49
66,Nifty Financial Services Ex-Bank,.1,-.83,.65,.53,-.28,.9,-1.45,.47,2.18,-1.14,-.17,1.07
67,Nifty Housing,.1,-.61,.39,-.03,.44,.18,.46,.26,.23,-1.13,-.94,.08
68,Nifty Transportation & Logistics,.14,-.5,.8,-.12,-.57,1.14,1.25,.03,.28,-.53,-.86,.37
69,Nifty MidSmall Financial Services,.39,-.47,1.21,.52,-.49,1.24,-.1,.1,2.44,-.8,-.55,.99
70,Nifty MidSmall Healthcare,-.57,-.98,.75,.17,-.12,1.08,-.7,.21,-.18,-.96,-.43,1.42
71,Nifty MidSmall IT & Telecom,2.08,-1.15,.01,-.42,-.32,1.76,1.66,.66,-.57,-.85,-.55,1.48
72,Nifty MidSmall India Consumption,-.07,-.58,.86,.63,-.45,.45,.34,.2,-.03,-1.42,-.68,.64
73,Nifty REITs & InvITs,.2,.18,.26,-.32,-.28,-.31,-.28,.25,-.61,.03,-.12,.29
74,Nifty Consumer Durables,.41,-.08,.83,.13,-.08,1,-.05,.38,-.72,-1.98,.39,-.29
75,Nifty Non-Cyclical Consumer,.28,-.35,.48,.64,-.26,.76,.65,-.19,-.89,-.68,-.36,.32
76,Nifty India Manufacturing,-.06,-.55,.4,-.36,-.09,.6,.71,.58,.2,-.77,-.67,.42
77,NIFTY100 Alpha 30,.38,-.56,.61,.21,-.28,.37,.15,.09,-.08,-.8,-.63,.28
78,NIFTY500 Value 50,-.28,-.65,.38,-.15,-.11,.88,.4,.14,.71,-1.28,-.85,.89
79,Nifty100 Low Volatility 30,.63,-.35,.32,0,.19,.77,.21,.57,-.14,.03,-.4,-.02
80,NIFTY Alpha Low-Volatility 30,.28,-.53,.47,-.23,.01,.82,-.4,.53,.09,-.66,-.17,.31
81,NIFTY Quality Low-Volatility 30,.4,-.43,.63,0,.04,.73,.25,.51,.13,-.07,-.64,-.02
82,NIFTY Alpha Quality Low-Volatility 30,.29,-.45,.54,-.06,-.02,.77,-.09,.68,.12,-.31,-.58,-.08
83,NIFTY Alpha Quality Value Low-Volatility 30,.56,-.48,.61,-.09,-.02,.93,.4,.59,.13,-.18,-.69,-.1
84,NIFTY200 Quality 30,.63,-.63,.56,-.21,-.13,.77,.75,.93,.07,-.26,-.83,-.1
85,NIFTY Midcap150 Quality 50,.41,-.76,.42,-.17,-.21,.75,.66,.99,-.31,-.62,-.59,.6
86,Nifty200 Momentum 30,.45,-.65,.47,.3,.01,.81,-.03,.39,.65,-.83,-.41,.52
87,Nifty100 ESG Sector Leaders,.54,-.47,.49,-.09,0,.9,.49,.37,-.06,-.53,-.51,.32
88,Nifty200 Alpha 30,.42,-.81,.93,.39,-.3,.76,.24,-.12,1.23,-.77,-.73,.69
89,Nifty Midcap150 Momentum 50,.5,-.69,.79,.39,-.47,.82,.43,.22,.8,-.7,-.14,.67
90,Nifty Smallcap250 Quality 50,-.12,-1.14,.62,0,-.57,1.11,.07,.52,-.35,-1.21,-1.1,.1
91,NIFTY100 ESG,.7,-.53,.6,-.07,-.13,1.17,.5,.34,0,-.53,-.5,.47
92,NIFTY100 Enhanced ESG,.72,-.53,.61,-.08,-.14,1.19,.51,.35,.01,-.55,-.5,.47
93,NIFTY50 Equal Weight,.5,-.6,.35,.15,-.08,.96,.44,.06,.14,-.58,-.76,.26
94,Nifty 50 Futures Index,.47,-.43,.42,-.01,-.12,.68,.45,.41,-.15,-.32,-.74,-.03
95,Nifty 50 Arbitrage,.06,.03,0,.09,.09,.02,.02,-.03,.08,-.01,.07,.14
96,Nifty Aditya Birla Group,,,,,,,,,,,,
97,Nifty 8-13 yr G-Sec,0,.12,-.07,-.1,-.08,.06,-.05,.17,-.02,.12,.05,.03
98,Nifty 4-8 yr G-Sec Index,.02,.04,-.04,-.09,-.07,.06,-.02,.06,.01,.09,.1,.02
99,Nifty 11-15 yr G-Sec Index,.02,.11,-.16,-.17,-.14,.05,-.05,.14,-.1,.19,.26,-.03
100,Nifty 15 yr and above G-Sec Index,.18,.21,-.04,-.43,-.28,.03,.02,.01,-.01,.01,.1,-.27
101,Nifty Composite G-sec Index,.03,.13,-.09,-.14,-.1,.07,-.03,.12,-.03,.11,.09,-.03
102,Nifty 10 yr Benchmark G-Sec,-.01,.09,-.08,-.07,-.08,.1,-.08,.13,-.05,.05,.02,.03
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.03,.07,-.1,-.08,-.1,.08,-.1,.11,-.06,.04,0,.01
104,Nifty 1D Rate Index,.01,.01,.04,.01,.01,.01,.01,.04,.01,.03,.01,.04
105,Nifty50 USD,,-.37,.52,.03,-.02,.62,.62,.28,-.11,-.31,-.51,.15
