,Index Name,ind_close_all_07042026.csv,ind_close_all_06042026.csv,ind_close_all_02042026.csv,ind_close_all_01042026.csv
67,Nifty Housing,.46,1.96,-.16,1.65
68,Nifty Transportation & Logistics,.03,1.04,-.76,2.52
69,Nifty MidSmall Financial Services,-.22,2.65,-.62,3.27
70,Nifty MidSmall Healthcare,.14,.75,-.68,.77
71,Nifty MidSmall IT & Telecom,.84,.84,2.09,2.96
72,Nifty MidSmall India Consumption,-.01,1.5,.17,1.52
73,Nifty REITs & InvITs,.33,.43,.68,.06
74,Nifty Consumer Durables,-.19,2.6,-.93,1.92
75,Nifty Non-Cyclical Consumer,.33,1.52,.16,2.25
76,Nifty India Manufacturing,.64,.58,-.51,1.59
77,NIFTY100 Alpha 30,.28,1.46,-.19,2.72
78,NIFTY500 Value 50,.52,1.22,-.29,1.89
79,Nifty100 Low Volatility 30,.63,1.37,.1,.92
80,NIFTY Alpha Low-Volatility 30,.28,1.32,-.37,.84
81,NIFTY Quality Low-Volatility 30,.73,1.07,.17,1.08
82,NIFTY Alpha Quality Low-Volatility 30,.37,1.01,-.06,1.23
83,NIFTY Alpha Quality Value Low-Volatility 30,.65,.9,.17,1.25
84,NIFTY200 Quality 30,1.02,1.18,.45,2.37
85,NIFTY Midcap150 Quality 50,.36,1.03,-.18,2.51
86,Nifty200 Momentum 30,.23,2.21,-.53,2.58
87,Nifty100 ESG Sector Leaders,.75,1.16,.21,1.57
88,Nifty200 Alpha 30,.03,2.25,-.41,2.75
89,Nifty Midcap150 Momentum 50,-.19,1.88,-.5,2.44
90,Nifty Smallcap250 Quality 50,.08,.75,.27,3.55
91,NIFTY100 ESG,.89,1.45,.38,1.81
92,NIFTY100 Enhanced ESG,.87,1.45,.38,1.8
93,NIFTY50 Equal Weight,.61,1.43,0,1.52
94,Nifty 50 Futures Index,.41,1.28,-.15,1.67
95,Nifty 50 Arbitrage,.18,-.08,.2,-.06
96,Nifty Aditya Birla Group,,,,
97,Nifty 8-13 yr G-Sec,.01,.53,-.6,.02
98,Nifty 4-8 yr G-Sec Index,.21,.34,-.31,.02
99,Nifty 11-15 yr G-Sec Index,.16,.84,-.72,.02
100,Nifty 15 yr and above G-Sec Index,.35,.89,-.62,.02
101,Nifty Composite G-sec Index,.12,.62,-.55,.02
102,Nifty 10 yr Benchmark G-Sec,.02,.56,-.67,.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.01,.54,-.71,0
104,Nifty 1D Rate Index,.01,.05,.05,.03
105,Nifty50 USD,,1.18,2.02,1.56
