,SYMBOL,NAME OF COMPANY,cm14JUN2024bhav.csv,cm13JUN2024bhav.csv,cm12JUN2024bhav.csv,cm11JUN2024bhav.csv,cm10JUN2024bhav.csv,cm07JUN2024bhav.csv,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
30,ACCURACY,Accuracy Shipping Limited,11.9,11.34,10.31,9.4,9.22,9.0,8.65,8.3,8.45,8.95
31,ACE,Action Construction Equipment Limited,1476.0,1456.0,1448.0,1436.0,1470.1,1465.0,1403.0,1355.0,1333.0,1453.0
32,ACEINTEG,Ace Integrated Solutions Limited,34.46,34.5,34.4,34.45,34.17,34.4,33.95,33.4,33.75,33.3
33,ACI,Archean Chemical Industries Limited,670.0,662.5,621.0,623.0,612.7,614.9,609.4,607.1,600.0,616.4
34,ACL,Andhra Cements Limited,100.71,100.4,102.2,106.05,96.41,85.3,82.65,79.95,78.4,85.9
35,ADANIENT,Adani Enterprises Limited,3269.0,3222.25,3209.0,3215.0,3212.3,3222.5,3181.6,3093.0,2950.0,3660.1
36,ADANIGREEN,Adani Green Energy Limited,1805.0,1803.0,1826.5,1854.8,1871.2,1865.0,1860.55,1827.0,1641.95,2042.05
37,ADANIPORTS,Adani Ports and Special Economic Zone Limited,1429.7,1404.0,1394.9,1406.0,1383.9,1378.0,1357.0,1340.0,1245.0,1590.0
38,ADANIPOWER,Adani Power Limited,746.0,753.0,760.3,763.0,770.0,770.0,750.0,723.0,721.0,878.0
39,ADANITRANS,Adani Transmission Limited,,,,,,,,,,
40,ADFFOODS,ADF Foods Limited,227.87,229.4,223.9,227.2,224.5,222.0,217.0,212.0,208.05,214.0
41,ADL,Archidply Decor Limited,94.99,93.0,93.61,96.0,86.99,85.0,82.9,77.2,76.65,84.0
42,ADORWELD,Ador Welding Limited,1375.0,1402.6,1423.0,1419.7,1249.45,1247.0,1253.0,1179.9,1213.45,1268.0
43,ADROITINFO,Adroit Infotech Limited,19.11,19.05,19.29,19.17,18.9,19.0,18.25,19.05,18.25,18.75
44,ADSL,Allied Digital Services Limited,150.3,149.49,148.5,149.0,147.75,146.25,139.5,135.45,130.9,144.2
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,71.04,71.0,71.79,71.13,70.0,70.1,68.1,66.8,67.5,69.0
46,ADVENZYMES,Advanced Enzyme Technologies Limited,392.25,381.85,362.5,362.0,358.5,363.0,360.0,353.2,344.0,359.4
47,AEGISCHEM,Aegis Logistics Limited,,,,,,,789.95,706.0,693.9,720.0
48,AETHER,Aether Industries Limited,855.0,862.9,824.7,828.3,823.0,813.75,796.0,790.0,805.0,822.0
49,AFFLE,Affle (India) Limited,1255.3,1251.45,1261.5,1260.1,1206.0,1201.0,1155.35,1106.0,1096.95,1154.5
50,AGARIND,Agarwal Industrial Corporation Limited,1132.6,1080.5,1080.5,1073.0,1082.8,923.45,912.0,875.0,848.6,909.0
51,AGI,AGI Greenpac Limited,693.95,707.7,712.0,719.0,714.7,697.0,663.0,641.3,660.0,666.0
52,AGRITECH,Agri-Tech (India) Limited,197.68,197.25,192.26,196.5,195.4,188.2,186.5,182.4,181.7,195.0
53,AGROPHOS,Agro Phos India Limited,45.5,45.9,45.4,45.05,45.37,44.8,43.2,41.9,39.05,43.9
54,AGSTRA,AGS Transact Technologies Limited,80.55,80.47,78.79,74.4,70.48,71.45,71.85,68.5,66.6,70.2
55,AHL,Abans Holdings Limited,450.0,425.9,410.5,375.0,385.15,384.0,400.75,395.0,385.25,398.0
56,AHLADA,Ahlada Engineers Limited,,,,,,,,,,
57,AHLEAST,Asian Hotels (East) Limited,144.25,142.0,143.01,141.8,143.5,142.5,140.0,138.9,134.0,143.95
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1211.1,1193.0,1210.0,1189.0,1200.25,1165.1,1154.0,1114.0,1091.6,1226.0
59,AIAENG,AIA Engineering Limited,3996.0,3815.0,3834.0,3826.0,3779.95,3739.0,3662.0,3668.9,3685.0,3685.8
60,AIRAN,Airan Limited,27.83,27.8,27.9,27.15,27.29,26.95,26.45,25.75,25.55,27.3
61,AIROLAM,Airo Lam limited,143.7,148.05,148.87,148.1,145.39,144.25,142.65,136.6,137.25,147.0
62,AJANTPHARM,Ajanta Pharma Limited,2369.0,2420.0,2401.0,2381.1,2416.1,2419.0,2299.55,2325.0,2300.0,2299.9
63,AJMERA,Ajmera Realty & Infra India Limited,705.0,706.1,698.0,709.1,707.05,701.0,661.0,652.7,630.0,672.2
64,AJOONI,Ajooni Biotech Limited,5.62,5.69,5.5,5.49,5.49,5.6,5.6,5.8,5.85,6.05
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,,,,,,,,
66,AKASH,Akash Infra-Projects Limited,34.0,33.87,34.1,34.1,33.94,34.75,34.1,33.8,32.9,35.7
67,AKG,Akg Exim Limited,23.23,23.35,22.8,22.76,22.8,23.25,22.75,20.9,20.9,21.0
68,AKI,AKI India Limited,28.4,27.2,25.91,24.68,23.7,23.35,22.25,21.3,20.3,21.65
69,AKSHAR,Akshar Spintex Limited,,,,,,,,,,
70,AKSHARCHEM,AksharChem India Limited,273.9,270.4,269.85,269.3,265.85,260.0,259.0,252.85,244.9,256.25
71,AKSHOPTFBR,Aksh Optifibre Limited,,,,,,,,,,
72,AKZOINDIA,Akzo Nobel India Limited,2850.0,2817.0,2809.0,2732.5,2700.0,2667.0,2659.9,2629.0,2549.0,2605.0
73,ALANKIT,Alankit Limited,20.93,20.85,20.79,20.98,21.19,21.6,19.85,18.85,19.8,21.1
74,ALBERTDAVD,Albert David Limited,1275.3,1301.0,1280.0,1194.0,1190.0,1182.0,1083.9,1067.25,1070.0,1165.0
75,ALEMBICLTD,Alembic Limited,103.0,103.65,104.35,102.91,100.5,100.5,97.45,94.9,93.75,99.0
76,ALICON,Alicon Castalloy Limited,1266.15,1244.95,1239.0,1130.0,1099.95,1102.0,1079.0,1059.75,998.0,1061.95
77,ALKALI,Alkali Metals Limited,122.25,125.15,124.89,125.55,122.0,114.75,111.95,104.9,102.65,110.5
78,ALKEM,Alkem Laboratories Limited,5095.1,5113.7,5090.0,5068.7,5012.5,4950.0,4841.1,4821.55,4729.8,4824.0
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2015.0,2023.15,2013.5,2015.45,2000.0,1969.0,1975.0,1935.95,1860.0,1886.3
80,ALLCARGO,Allcargo Logistics Limited,64.8,65.21,64.95,64.99,65.44,65.95,66.2,65.1,63.9,69.1
81,ALLSEC,Allsec Technologies Limited,1165.0,1149.05,1154.0,1075.15,1085.5,1100.45,1028.0,1007.0,945.9,1011.0
82,ALMONDZ,Almondz Global Securities Limited,135.0,132.55,136.35,128.5,123.42,111.55,110.05,108.8,106.55,119.75
83,ALOKINDS,Alok Industries Limited,27.54,27.79,27.74,27.2,26.65,26.0,25.55,24.4,24.5,25.7
84,ALPA,Alpa Laboratories Limited,87.4,86.7,87.85,87.01,85.35,84.0,80.75,80.5,74.8,81.1
85,ALPHAGEO,Alphageo (India) Limited,417.8,413.35,387.0,384.0,367.45,358.95,332.8,327.5,314.8,343.9
86,ALPSINDUS,Alps Industries Limited,,,,,,,,,,
87,AMARAJABAT,Amara Raja Batteries Limited,,,,,,,,,,
88,AMBER,Amber Enterprises India Limited,4029.5,4069.0,4081.0,3857.0,3810.0,3750.0,3715.0,3638.0,3549.0,3735.0
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,26.05,26.02,26.0,25.85,25.21,25.25,23.95,24.95,,
90,AMBIKCO,Ambika Cotton Mills Limited,1633.0,1630.0,1635.0,1580.0,1582.75,1585.0,1520.0,1509.0,1475.0,1510.0
91,AMBUJACEM,Ambuja Cements Limited,673.6,663.8,667.9,641.0,638.3,622.1,610.0,600.9,562.8,674.0
92,AMDIND,AMD Industries Limited,78.0,68.45,68.0,66.65,69.0,68.95,66.2,59.25,57.9,59.8
93,AMIORG,Ami Organics Limited,1299.0,1318.9,1327.0,1273.35,1230.0,1216.0,1211.95,1111.0,1105.35,1205.2
94,AMJLAND,Amj Land Holdings Limited,39.9,40.2,40.1,39.74,39.3,39.65,38.8,38.4,37.5,39.35
95,AMRUTANJAN,Amrutanjan Health Care Limited,750.25,753.0,750.0,748.05,730.0,724.0,722.25,709.0,672.05,687.0
96,ANANDRATHI,Anand Rathi Wealth Limited,3997.7,3946.0,3922.55,3912.0,3859.9,3914.1,4000.0,4000.0,3830.0,4095.0
97,ANANTRAJ,Anant Raj Limited,425.0,414.0,419.0,423.2,400.0,388.0,378.0,355.0,339.95,398.0
98,ANDHRAPAP,ANDHRA PAPER LIMITED,560.5,540.0,530.5,532.5,522.4,508.0,491.0,483.5,483.0,498.6
99,ANDHRSUGAR,The Andhra Sugars Limited,125.0,124.7,113.8,115.4,114.5,107.95,104.5,103.0,95.65,99.45
100,ANDREWYU,Andrew Yule & Company Limited,,,,,,,,,,
101,ANGELONE,Angel One Limited,2599.5,2634.0,2639.0,2677.35,2626.0,2585.5,2524.0,2350.0,2317.0,2579.0
102,ANIKINDS,Anik Industries Limited,52.88,48.48,47.6,48.82,48.8,49.45,47.85,44.35,46.7,47.55
103,ANKITMETAL,Ankit Metal & Power Limited,,,,,,,,,,
104,ANMOL,Anmol India Limited,,,,,,,35.35,35.0,31.35,36.25
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,,,,,,,
106,ANTGRAPHIC,Antarctica Limited,1.55,1.53,1.48,1.48,1.45,1.5,1.5,1.55,1.55,1.6
107,ANUP,The Anup Engineering Limited,1790.0,1810.0,1792.0,1800.0,1786.0,1770.0,1790.15,1742.0,1600.0,1746.5
108,ANURAS,Anupam Rasayan India Limited,785.5,781.0,778.0,775.0,772.0,768.0,771.0,761.0,745.0,771.0
109,APARINDS,Apar Industries Limited,8345.35,8499.0,8130.0,8130.8,8219.95,8050.0,7677.0,7569.0,7500.0,7980.0
110,APCL,Anjani Portland Cement Limited,198.07,199.0,195.0,194.0,188.0,175.0,175.0,164.5,166.75,171.55
111,APCOTEXIND,Apcotex Industries Limited,442.0,451.7,461.25,423.55,424.95,411.1,399.0,396.5,390.0,402.25
112,APEX,Apex Frozen Foods Limited,230.0,232.28,232.62,234.82,242.9,233.5,218.0,209.2,200.0,205.9
113,APLAPOLLO,APL Apollo Tubes Limited,1558.0,1542.0,1581.7,1630.0,1628.0,1614.35,1565.75,1477.0,1438.05,1561.1
114,APLLTD,Alembic Pharmaceuticals Limited,890.0,886.0,892.8,896.25,910.0,915.0,896.5,892.0,874.5,920.0
115,APOLLO,Apollo Micro Systems Limited,103.95,103.0,103.0,104.0,105.43,107.0,106.5,102.45,103.4,109.0
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,6181.3,6205.0,6165.2,6107.25,6050.0,6015.0,5949.65,5919.15,5858.0,5862.0
117,APOLLOPIPE,Apollo Pipes Limited,669.75,666.05,669.1,666.35,662.0,658.5,659.95,665.0,650.0,690.0
118,APOLLOTYRE,Apollo Tyres Limited,476.6,476.9,479.0,482.9,486.9,485.0,472.0,468.8,452.4,479.75
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1547.0,1575.0,1570.0,1600.0,1588.0,1578.0,1545.0,1485.0,1479.0,1600.0
120,APTECHT,Aptech Limited,233.0,234.55,232.0,230.9,232.17,220.4,217.6,216.0,207.0,221.25
121,APTUS,Aptus Value Housing Finance India Limited,349.5,344.95,341.45,319.55,318.0,316.0,309.5,302.7,298.95,312.8
122,ARCHIDPLY,Archidply Industries Limited,,,,,,,,,,
123,ARCHIES,Archies Limited,26.0,25.99,25.14,25.62,26.05,,,,,
124,ARENTERP,Rajdarshan Industries Limited,42.53,42.71,42.8,43.19,43.25,41.65,40.55,38.6,40.6,42.95
125,ARIES,Aries Agro Limited,244.8,243.0,244.7,244.72,239.0,236.0,228.6,223.0,204.15,220.0
126,ARIHANTCAP,Arihant Capital Markets Limited,69.3,66.65,66.95,68.0,66.74,66.8,63.85,61.0,58.05,65.6
127,ARIHANTSUP,Arihant Superstructures Limited,339.0,341.0,339.75,336.6,342.0,334.5,340.0,315.5,286.4,328.8
128,ARMANFIN,Arman Financial Services Limited,2427.0,2416.15,2455.0,2250.2,2238.0,2260.0,2309.0,2041.0,1882.0,1955.8
129,AROGRANITE,Aro Granite Industries Limited,56.35,57.2,55.05,53.15,52.89,52.5,53.25,50.0,50.5,51.1
130,ARROWGREEN,Arrow Greentech Limited,581.0,566.0,573.6,598.1,592.0,609.0,560.8,559.0,504.0,562.55
131,ARSHIYA,Arshiya Limited,,,,,,,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,,,,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,180.0,182.0,180.0,178.5,180.92,175.0,174.05,174.25,165.1,173.0
134,ARTNIRMAN,Art Nirman Limited,65.5,66.0,68.9,69.71,61.42,58.9,57.65,56.0,54.9,53.65
135,ARVEE,Arvee Laboratories (India) Limited,,,,,,,,,,
136,ARVIND,Arvind Limited,378.9,379.8,376.0,380.0,366.9,373.45,362.0,346.4,346.9,370.95
137,ARVINDFASN,Arvind Fashions Limited,479.0,480.7,469.95,471.4,470.0,470.0,462.0,446.85,430.0,438.5
138,ARVSMART,Arvind SmartSpaces Limited,679.0,698.8,696.7,695.0,674.0,677.2,635.0,581.55,555.0,641.0
139,ASAHIINDIA,Asahi India Glass Limited,620.05,622.7,615.0,618.25,605.0,601.0,591.65,579.0,580.0,596.9
140,ASAHISONG,Asahi Songwon Colors Limited,398.85,409.0,411.5,379.0,374.6,383.0,383.0,388.0,370.1,383.9
141,ASAL,Automotive Stampings and Assemblies Limited,978.5,979.0,972.0,962.5,888.0,876.0,887.35,830.0,785.0,895.0
142,ASALCBR,Associated Alcohols & Breweries Ltd.,696.95,709.25,715.5,624.0,640.95,642.95,560.8,555.0,527.9,560.3
143,ASHAPURMIN,Ashapura Minechem Limited,421.05,412.2,402.9,391.45,357.5,352.75,347.5,344.0,330.6,384.1
144,ASHIANA,Ashiana Housing Limited,445.0,416.2,414.7,413.7,388.0,382.0,365.6,351.2,333.0,358.0
145,ASHIMASYN,Ashima Limited,36.71,35.95,36.24,36.85,37.84,34.4,31.35,29.85,27.15,30.4
146,ASHOKA,Ashoka Buildcon Limited,223.79,222.25,221.25,218.9,220.05,207.5,187.9,179.15,174.3,195.25
147,ASHOKLEY,Ashok Leyland Limited,239.05,237.0,237.97,238.83,231.0,231.3,225.9,223.45,210.0,236.0
148,ASIANENE,Asian Energy Services Limited,279.65,282.2,279.55,276.0,284.0,279.0,271.35,260.0,260.0,274.2
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,,,,,,,
150,ASIANPAINT,Asian Paints Limited,2919.0,2913.0,2904.15,2901.0,2940.0,2933.0,2910.0,2960.0,2873.95,2875.0
151,ASIANTILES,Asian Granito India Limited,74.31,73.4,72.0,62.6,61.45,60.5,60.9,59.3,54.6,57.75
152,ASMS,Bartronics India Limited,17.84,18.2,18.4,18.92,18.57,19.0,18.7,19.0,19.35,19.75
153,ASPINWALL,Aspinwall and Company Limited,267.1,274.8,271.0,268.8,265.0,270.0,266.0,257.9,245.0,262.8
154,ASTEC,Astec LifeSciences Limited,1232.25,1243.9,1212.0,1183.5,1193.9,1166.35,1146.15,1154.0,1079.0,1100.0
155,ASTERDM,Aster DM Healthcare Limited,357.4,362.55,362.0,356.8,359.65,359.1,356.7,339.4,335.9,354.4
156,ASTRAL,Astral Limited,2271.0,2233.5,2226.5,2196.8,2150.0,2156.0,2142.15,2111.95,2010.0,2150.0
157,ASTRAMICRO,Astra Microwave Products Limited,962.95,923.9,888.0,853.0,843.9,801.0,779.0,753.3,725.0,869.95
158,ASTRAZEN,AstraZeneca Pharma India Limited,6468.0,6351.0,6377.0,6322.95,6255.0,6245.0,6210.0,6000.0,5680.15,6055.55
159,ASTRON,Astron Paper & Board Mill Limited,,,,,,,,,,
160,ATALREAL,Atal Realtech Limited,,,,,,,,,,
161,ATAM,Atam Valves Limited,,,,,,,,,,
162,ATFL,Agro Tech Foods Limited,692.3,699.6,684.9,675.0,675.95,680.35,699.9,700.0,690.0,692.75
163,ATGL,Adani Total Gas Limited,946.0,947.0,951.3,957.5,969.0,980.0,973.5,930.25,912.0,1126.0
164,ATLANTA,Atlanta  Limited,,,,,,,,,,
165,ATUL,Atul Limited,6225.05,6215.0,6190.9,6085.15,5963.0,5841.25,5829.4,5805.0,5486.05,5750.0
166,ATULAUTO,Atul Auto Limited,554.0,552.2,556.0,541.35,542.5,541.0,534.0,528.95,510.8,541.0
167,AUBANK,AU Small Finance Bank Limited,661.2,668.7,666.0,672.3,671.0,669.5,663.0,667.0,628.0,646.75
168,AURIONPRO,Aurionpro Solutions Limited,2702.5,2660.0,2548.55,2427.2,2311.65,2210.0,2124.0,2120.0,2156.35,2269.6
169,AUROPHARMA,Aurobindo Pharma Limited,1258.4,1256.0,1248.25,1254.0,1243.5,1264.75,1252.0,1264.0,1195.0,1230.0
170,AURUM,Aurum PropTech Limited,144.8,144.48,143.75,145.1,142.8,142.05,141.5,140.55,135.7,142.6
171,AUSOMENT,Ausom Enterprise Limited,,,,,,,,,,
172,AUTOAXLES,Automotive Axles Limited,2014.0,1979.9,1990.05,1964.0,2000.0,2000.0,1985.0,1900.0,1830.0,1923.0
173,AUTOIND,Autoline Industries Limited,118.05,121.9,125.75,125.93,123.5,120.0,117.0,114.15,105.7,119.6
174,AVADHSUGAR,Avadh Sugar & Energy Limited,646.0,641.5,607.95,590.0,558.85,548.1,528.0,532.05,510.0,540.85
175,AVALON,Avalon Technologies Limited,520.0,521.0,520.05,510.4,488.0,494.0,479.0,473.0,476.25,486.0
176,AVANTIFEED,Avanti Feeds Limited,594.3,608.25,613.1,610.0,632.25,614.95,565.95,520.6,496.15,512.85
177,AVG,AVG Logistics Limited,494.0,494.8,523.0,511.0,524.9,506.0,444.0,444.95,433.0,481.5
178,AVONMORE,Avonmore Capital & Management Services Limited,130.0,131.0,127.0,127.42,132.29,121.95,114.0,109.5,108.0,117.05
179,AVROIND,AVRO INDIA LIMITED,118.35,120.15,118.73,121.6,123.85,120.0,116.0,112.7,105.05,117.6
180,AVTNPL,AVT Natural Products Limited,87.35,87.5,86.5,86.79,85.9,84.1,82.5,81.15,77.0,82.1
181,AWHCL,Antony Waste Handling Cell Limited,456.85,460.6,446.7,442.5,435.0,435.8,446.0,409.85,420.3,453.0
182,AWL,Adani Wilmar Limited,344.5,344.6,344.5,343.5,345.5,345.3,343.7,334.2,331.45,369.2
183,AXISBANK,Axis Bank Limited,1181.0,1175.5,1186.0,1193.0,1196.95,1188.0,1174.0,1180.5,1138.0,1230.0
184,AXISCADES,AXISCADES Technologies Limited,529.5,479.8,480.8,494.2,498.45,478.0,466.4,458.0,451.0,504.5
185,AXITA,Axita Cotton Limited,22.23,21.5,21.54,21.42,21.46,20.35,20.1,20.05,20.05,21.0
186,AYMSYNTEX,AYM Syntex Limited,95.25,97.39,93.07,93.65,94.0,92.8,91.45,88.9,86.8,93.9
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,,,,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,,,,,,,
189,BAIDFIN,Baid Finserv Limited,19.7,20.1,20.43,20.34,19.9,19.6,20.0,20.05,18.95,20.0
190,BAJAJ-AUTO,Bajaj Auto Limited,9957.0,9924.8,9900.0,9810.0,9737.0,9740.0,9676.0,9554.95,9299.95,9331.15
191,BAJAJCON,Bajaj Consumer Care Limited,263.0,262.69,261.66,257.5,256.0,254.25,244.15,239.5,228.0,230.1
192,BAJAJELEC,Bajaj Electricals Limited,1040.7,1020.9,1017.0,987.8,976.85,973.9,968.55,931.0,882.5,922.1
193,BAJAJFINSV,Bajaj Finserv Limited,1587.05,1586.15,1580.0,1569.95,1560.05,1565.9,1531.0,1519.0,1489.4,1578.6
194,BAJAJHCARE,Bajaj Healthcare Limited,313.0,311.5,309.0,306.0,295.5,298.5,290.0,286.95,283.4,290.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,41.36,41.82,36.55,36.21,33.36,33.65,32.3,31.7,29.35,32.5
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,8300.95,8262.0,8350.0,8400.0,8420.0,8399.95,8144.9,8040.0,7875.0,8023.0
197,BAJFINANCE,Bajaj Finance Limited,7340.5,7289.0,7225.0,7149.0,7081.55,7175.0,6924.0,6836.0,6550.0,6920.0
198,BALAJITELE,Balaji Telefilms Limited,68.1,68.47,67.71,66.71,69.37,68.55,62.35,58.75,61.4,64.5
199,BALAMINES,Balaji Amines Limited,2224.0,2239.0,2194.9,2205.95,2197.05,2156.05,2128.25,2114.0,2078.65,2108.7
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,121.52,124.95,126.78,116.2,117.2,114.0,103.65,107.65,99.6,113.4
201,BALKRISHNA,Balkrishna Paper Mills Limited,26.35,26.07,26.4,26.18,25.98,24.7,24.25,25.35,21.3,25.05
202,BALKRISIND,Balkrishna Industries Limited,3245.0,3198.95,3204.9,3231.2,3242.8,3201.0,3109.85,3118.0,2883.55,3058.0
203,BALLARPUR,Ballarpur Industries Limited,,,,,,,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,269.4,264.9,265.5,265.1,260.15,259.35,247.5,230.5,231.5,279.8
205,BALPHARMA,Bal Pharma Limited,119.01,119.4,121.5,121.5,120.8,116.0,112.95,108.0,106.7,115.2
206,BALRAMCHIN,Balrampur Chini Mills Limited,430.0,441.0,417.55,404.7,398.0,399.0,386.8,389.7,365.95,391.65
207,BANARBEADS,Banaras Beads Limited,99.8,91.01,91.9,92.57,91.8,90.0,86.7,85.0,82.0,87.15
208,BANARISUG,Bannari Amman Sugars Limited,2975.0,2780.0,2590.0,2575.0,2415.0,2331.0,2297.5,2281.0,2255.0,2351.1
209,BANCOINDIA,Banco Products (I) Limited,614.0,620.0,617.0,627.85,607.95,609.9,600.65,589.45,569.0,600.0
210,BANDHANBNK,Bandhan Bank Limited,194.15,193.87,197.01,197.0,197.5,195.8,191.45,190.2,177.9,194.8
211,BANG,Bang Overseas Limited,46.7,46.55,45.7,45.05,45.2,46.5,46.65,44.5,46.15,47.7
212,BANKA,Banka BioLoo Limited,,,,,,,,,,
213,BANKBARODA,Bank of Baroda,286.0,282.9,283.0,274.45,276.05,270.7,268.9,258.2,250.2,296.9
214,BANKINDIA,Bank of India,125.98,124.6,124.05,123.03,123.3,121.35,117.95,116.65,117.4,136.0
215,BANSWRAS,Banswara Syntex Limited,149.15,147.8,147.5,147.99,146.0,144.75,141.0,142.7,138.45,141.65
216,BARBEQUE,Barbeque Nation Hospitality Limited,570.0,567.5,576.1,571.0,555.0,535.05,523.0,509.0,494.0,511.7
217,BASF,BASF India Limited,4955.0,4897.9,4841.0,4702.0,4580.0,4330.0,4347.3,4168.95,3932.85,4331.55
218,BASML,Bannari Amman Spinning Mills Limited,43.75,44.0,44.0,43.58,43.0,44.4,43.9,42.45,41.7,44.2
219,BATAINDIA,Bata India Limited,1452.7,1470.05,1458.0,1475.05,1480.0,1463.7,1457.0,1421.0,1337.95,1368.5
220,BAYERCROP,Bayer Cropscience Limited,6110.0,6128.0,6080.0,6059.0,5889.0,5700.0,5509.9,5255.0,5088.55,5150.0
221,BBL,Bharat Bijlee Limited,4985.0,4800.0,4403.0,4455.0,4368.0,4516.0,4160.0,4020.0,4107.8,4569.5
222,BBOX,Black Box Limited,265.0,263.0,267.25,264.75,272.0,252.0,241.7,233.85,222.75,234.35
223,BBTC,Bombay Burmah Trading Corporation Limited,1645.05,1655.0,1674.95,1638.0,1586.0,1598.7,1532.0,1455.0,1384.75,1480.0
224,BBTCL,B&B Triplewall Containers Limited,241.1,243.0,244.5,249.0,250.25,246.0,245.0,240.15,247.0,249.0
225,BCG,Brightcom Group Limited,,,,,,,,,,
226,BCLIND,Bcl Industries Limited,57.3,58.5,55.4,52.0,51.89,51.85,52.2,49.4,48.0,51.45
