,SYMBOL,NAME OF COMPANY,cm06JUN2024bhav.csv,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
94,AMJLAND,Amj Land Holdings Limited,38.8,38.4,37.5,39.35
95,AMRUTANJAN,Amrutanjan Health Care Limited,722.25,709.0,672.05,687.0
96,ANANDRATHI,Anand Rathi Wealth Limited,4000.0,4000.0,3830.0,4095.0
97,ANANTRAJ,Anant Raj Limited,378.0,355.0,339.95,398.0
98,ANDHRAPAP,ANDHRA PAPER LIMITED,491.0,483.5,483.0,498.6
99,ANDHRSUGAR,The Andhra Sugars Limited,104.5,103.0,95.65,99.45
100,ANDREWYU,Andrew Yule & Company Limited,,,,
101,ANGELONE,Angel One Limited,2524.0,2350.0,2317.0,2579.0
102,ANIKINDS,Anik Industries Limited,47.85,44.35,46.7,47.55
103,ANKITMETAL,Ankit Metal & Power Limited,,,,
104,ANMOL,Anmol India Limited,35.35,35.0,31.35,36.25
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,,
106,ANTGRAPHIC,Antarctica Limited,1.5,1.55,1.55,1.6
107,ANUP,The Anup Engineering Limited,1790.15,1742.0,1600.0,1746.5
108,ANURAS,Anupam Rasayan India Limited,771.0,761.0,745.0,771.0
109,APARINDS,Apar Industries Limited,7677.0,7569.0,7500.0,7980.0
110,APCL,Anjani Portland Cement Limited,175.0,164.5,166.75,171.55
111,APCOTEXIND,Apcotex Industries Limited,399.0,396.5,390.0,402.25
112,APEX,Apex Frozen Foods Limited,218.0,209.2,200.0,205.9
113,APLAPOLLO,APL Apollo Tubes Limited,1565.75,1477.0,1438.05,1561.1
114,APLLTD,Alembic Pharmaceuticals Limited,896.5,892.0,874.5,920.0
115,APOLLO,Apollo Micro Systems Limited,106.5,102.45,103.4,109.0
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,5949.65,5919.15,5858.0,5862.0
117,APOLLOPIPE,Apollo Pipes Limited,659.95,665.0,650.0,690.0
118,APOLLOTYRE,Apollo Tyres Limited,472.0,468.8,452.4,479.75
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1545.0,1485.0,1479.0,1600.0
120,APTECHT,Aptech Limited,217.6,216.0,207.0,221.25
121,APTUS,Aptus Value Housing Finance India Limited,309.5,302.7,298.95,312.8
122,ARCHIDPLY,Archidply Industries Limited,,,,
123,ARCHIES,Archies Limited,,,,
124,ARENTERP,Rajdarshan Industries Limited,40.55,38.6,40.6,42.95
125,ARIES,Aries Agro Limited,228.6,223.0,204.15,220.0
126,ARIHANTCAP,Arihant Capital Markets Limited,63.85,61.0,58.05,65.6
127,ARIHANTSUP,Arihant Superstructures Limited,340.0,315.5,286.4,328.8
128,ARMANFIN,Arman Financial Services Limited,2309.0,2041.0,1882.0,1955.8
129,AROGRANITE,Aro Granite Industries Limited,53.25,50.0,50.5,51.1
130,ARROWGREEN,Arrow Greentech Limited,560.8,559.0,504.0,562.55
131,ARSHIYA,Arshiya Limited,,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,,
133,ARTEMISMED,Artemis Medicare Services Limited,174.05,174.25,165.1,173.0
134,ARTNIRMAN,Art Nirman Limited,57.65,56.0,54.9,53.65
135,ARVEE,Arvee Laboratories (India) Limited,,,,
136,ARVIND,Arvind Limited,362.0,346.4,346.9,370.95
137,ARVINDFASN,Arvind Fashions Limited,462.0,446.85,430.0,438.5
138,ARVSMART,Arvind SmartSpaces Limited,635.0,581.55,555.0,641.0
139,ASAHIINDIA,Asahi India Glass Limited,591.65,579.0,580.0,596.9
140,ASAHISONG,Asahi Songwon Colors Limited,383.0,388.0,370.1,383.9
141,ASAL,Automotive Stampings and Assemblies Limited,887.35,830.0,785.0,895.0
142,ASALCBR,Associated Alcohols & Breweries Ltd.,560.8,555.0,527.9,560.3
143,ASHAPURMIN,Ashapura Minechem Limited,347.5,344.0,330.6,384.1
144,ASHIANA,Ashiana Housing Limited,365.6,351.2,333.0,358.0
145,ASHIMASYN,Ashima Limited,31.35,29.85,27.15,30.4
146,ASHOKA,Ashoka Buildcon Limited,187.9,179.15,174.3,195.25
147,ASHOKLEY,Ashok Leyland Limited,225.9,223.45,210.0,236.0
148,ASIANENE,Asian Energy Services Limited,271.35,260.0,260.0,274.2
149,ASIANHOTNR,Asian Hotels (North) Limited,,,,
150,ASIANPAINT,Asian Paints Limited,2910.0,2960.0,2873.95,2875.0
151,ASIANTILES,Asian Granito India Limited,60.9,59.3,54.6,57.75
152,ASMS,Bartronics India Limited,18.7,19.0,19.35,19.75
153,ASPINWALL,Aspinwall and Company Limited,266.0,257.9,245.0,262.8
154,ASTEC,Astec LifeSciences Limited,1146.15,1154.0,1079.0,1100.0
155,ASTERDM,Aster DM Healthcare Limited,356.7,339.4,335.9,354.4
156,ASTRAL,Astral Limited,2142.15,2111.95,2010.0,2150.0
157,ASTRAMICRO,Astra Microwave Products Limited,779.0,753.3,725.0,869.95
158,ASTRAZEN,AstraZeneca Pharma India Limited,6210.0,6000.0,5680.15,6055.55
159,ASTRON,Astron Paper & Board Mill Limited,,,,
160,ATALREAL,Atal Realtech Limited,,,,
161,ATAM,Atam Valves Limited,,,,
162,ATFL,Agro Tech Foods Limited,699.9,700.0,690.0,692.75
163,ATGL,Adani Total Gas Limited,973.5,930.25,912.0,1126.0
164,ATLANTA,Atlanta  Limited,,,,
165,ATUL,Atul Limited,5829.4,5805.0,5486.05,5750.0
166,ATULAUTO,Atul Auto Limited,534.0,528.95,510.8,541.0
167,AUBANK,AU Small Finance Bank Limited,663.0,667.0,628.0,646.75
168,AURIONPRO,Aurionpro Solutions Limited,2124.0,2120.0,2156.35,2269.6
169,AUROPHARMA,Aurobindo Pharma Limited,1252.0,1264.0,1195.0,1230.0
170,AURUM,Aurum PropTech Limited,141.5,140.55,135.7,142.6
171,AUSOMENT,Ausom Enterprise Limited,,,,
172,AUTOAXLES,Automotive Axles Limited,1985.0,1900.0,1830.0,1923.0
173,AUTOIND,Autoline Industries Limited,117.0,114.15,105.7,119.6
174,AVADHSUGAR,Avadh Sugar & Energy Limited,528.0,532.05,510.0,540.85
175,AVALON,Avalon Technologies Limited,479.0,473.0,476.25,486.0
176,AVANTIFEED,Avanti Feeds Limited,565.95,520.6,496.15,512.85
177,AVG,AVG Logistics Limited,444.0,444.95,433.0,481.5
178,AVONMORE,Avonmore Capital & Management Services Limited,114.0,109.5,108.0,117.05
179,AVROIND,AVRO INDIA LIMITED,116.0,112.7,105.05,117.6
180,AVTNPL,AVT Natural Products Limited,82.5,81.15,77.0,82.1
181,AWHCL,Antony Waste Handling Cell Limited,446.0,409.85,420.3,453.0
182,AWL,Adani Wilmar Limited,343.7,334.2,331.45,369.2
183,AXISBANK,Axis Bank Limited,1174.0,1180.5,1138.0,1230.0
184,AXISCADES,AXISCADES Technologies Limited,466.4,458.0,451.0,504.5
185,AXITA,Axita Cotton Limited,20.1,20.05,20.05,21.0
186,AYMSYNTEX,AYM Syntex Limited,91.45,88.9,86.8,93.9
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,,
189,BAIDFIN,Baid Finserv Limited,20.0,20.05,18.95,20.0
190,BAJAJ-AUTO,Bajaj Auto Limited,9676.0,9554.95,9299.95,9331.15
191,BAJAJCON,Bajaj Consumer Care Limited,244.15,239.5,228.0,230.1
192,BAJAJELEC,Bajaj Electricals Limited,968.55,931.0,882.5,922.1
193,BAJAJFINSV,Bajaj Finserv Limited,1531.0,1519.0,1489.4,1578.6
194,BAJAJHCARE,Bajaj Healthcare Limited,290.0,286.95,283.4,290.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,32.3,31.7,29.35,32.5
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,8144.9,8040.0,7875.0,8023.0
197,BAJFINANCE,Bajaj Finance Limited,6924.0,6836.0,6550.0,6920.0
198,BALAJITELE,Balaji Telefilms Limited,62.35,58.75,61.4,64.5
199,BALAMINES,Balaji Amines Limited,2128.25,2114.0,2078.65,2108.7
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,103.65,107.65,99.6,113.4
201,BALKRISHNA,Balkrishna Paper Mills Limited,24.25,25.35,21.3,25.05
202,BALKRISIND,Balkrishna Industries Limited,3109.85,3118.0,2883.55,3058.0
203,BALLARPUR,Ballarpur Industries Limited,,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,247.5,230.5,231.5,279.8
205,BALPHARMA,Bal Pharma Limited,112.95,108.0,106.7,115.2
206,BALRAMCHIN,Balrampur Chini Mills Limited,386.8,389.7,365.95,391.65
207,BANARBEADS,Banaras Beads Limited,86.7,85.0,82.0,87.15
208,BANARISUG,Bannari Amman Sugars Limited,2297.5,2281.0,2255.0,2351.1
209,BANCOINDIA,Banco Products (I) Limited,600.65,589.45,569.0,600.0
210,BANDHANBNK,Bandhan Bank Limited,191.45,190.2,177.9,194.8
211,BANG,Bang Overseas Limited,46.65,44.5,46.15,47.7
212,BANKA,Banka BioLoo Limited,,,,
213,BANKBARODA,Bank of Baroda,268.9,258.2,250.2,296.9
214,BANKINDIA,Bank of India,117.95,116.65,117.4,136.0
215,BANSWRAS,Banswara Syntex Limited,141.0,142.7,138.45,141.65
216,BARBEQUE,Barbeque Nation Hospitality Limited,523.0,509.0,494.0,511.7
217,BASF,BASF India Limited,4347.3,4168.95,3932.85,4331.55
218,BASML,Bannari Amman Spinning Mills Limited,43.9,42.45,41.7,44.2
219,BATAINDIA,Bata India Limited,1457.0,1421.0,1337.95,1368.5
220,BAYERCROP,Bayer Cropscience Limited,5509.9,5255.0,5088.55,5150.0
221,BBL,Bharat Bijlee Limited,4160.0,4020.0,4107.8,4569.5
222,BBOX,Black Box Limited,241.7,233.85,222.75,234.35
223,BBTC,Bombay Burmah Trading Corporation Limited,1532.0,1455.0,1384.75,1480.0
224,BBTCL,B&B Triplewall Containers Limited,245.0,240.15,247.0,249.0
225,BCG,Brightcom Group Limited,,,,
226,BCLIND,Bcl Industries Limited,52.2,49.4,48.0,51.45
227,BCONCEPTS,Brand Concepts Limited,694.0,684.95,644.75,652.4
228,BDL,Bharat Dynamics Limited,1370.0,1298.9,1436.85,1596.0
229,BEARDSELL,Beardsell Limited,37.45,37.9,35.0,38.5
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1496.5,1425.0,1265.0,1266.0
231,BEDMUTHA,Bedmutha Industries Limited,236.5,232.0,242.85,254.05
232,BEL,Bharat Electronics Limited,274.65,259.7,257.45,319.8
233,BEML,BEML Limited,3965.0,3680.0,3738.85,4687.0
234,BEPL,Bhansali Engineering Polymers Limited,94.25,93.5,89.9,95.6
235,BERGEPAINT,Berger Paints (I) Limited,478.2,477.15,458.3,471.3
236,BESTAGRO,Best Agrolife Limited,559.75,552.05,504.9,545.55
237,BFINVEST,BF Investment Limited,561.85,538.3,530.95,574.3
238,BFUTILITIE,BF Utilities Limited,850.85,803.7,770.0,906.15
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,,
240,BGRENERGY,BGR Energy Systems Limited,,,,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,241.25,222.4,185.0,194.95
242,BHAGERIA,Bhageria Industries Limited,161.5,151.3,148.0,159.95
243,BHAGYANGR,Bhagyanagar India Limited,108.0,100.75,99.45,103.1
244,BHANDARI,Bhandari Hosiery Exports Limited,7.55,7.45,7.05,7.7
245,BHARATFORG,Bharat Forge Limited,1557.05,1511.0,1450.0,1614.0
246,BHARATGEAR,Bharat Gears Limited,106.3,105.25,100.8,108.05
247,BHARATRAS,Bharat Rasayan Limited,10499.95,10400.0,9700.0,10250.0
248,BHARATWIRE,Bharat Wire Ropes Limited,264.6,246.45,243.0,284.5
249,BHARTIARTL,Bharti Airtel Limited,1374.0,1344.1,1291.95,1400.0
250,BHEL,Bharat Heavy Electricals Limited,278.5,253.85,252.65,311.6
251,BIGBLOC,Bigbloc Construction Limited,224.9,215.0,209.3,226.45
252,BIKAJI,Bikaji Foods International Limited,642.55,636.4,580.0,574.35
253,BIL,Bhartiya International Limited,,,,
254,BINANIIND,Binani Industries Limited,,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,,
256,BIOCON,Biocon Limited,335.75,305.8,291.95,310.5
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,61.0,57.45,54.2,61.7
258,BIRLACABLE,Birla Cable Limited,235.5,222.15,216.75,232.0
259,BIRLACORPN,Birla Corporation Limited,1438.9,1428.8,1390.0,1468.0
260,BIRLAMONEY,Aditya Birla Money Limited,133.5,127.0,122.35,128.75
261,BIRLATYRE,Birla Tyres Limited,,,,
262,BKMINDST,Bkm Industries Limited,,,,
263,BLAL,BEML Land Assets Limited,243.95,235.5,241.95,268.85
264,BLBLIMITED,BLB Limited,,,,
265,BLISSGVS,Bliss GVS Pharma Limited,101.35,102.7,98.0,100.0
266,BLKASHYAP,B. L. Kashyap and Sons Limited,80.1,72.4,68.0,74.2
267,BLS,BLS International Services Limited,316.05,302.5,291.9,317.95
268,BLUECHIP,Blue Chip India Limited,,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,,
270,BLUEDART,Blue Dart Express Limited,7285.0,7110.0,6900.0,7211.05
271,BLUESTARCO,Blue Star Limited,1524.0,1532.0,1581.0,1606.95
272,BODALCHEM,Bodal Chemicals Limited,71.45,69.9,67.95,71.05
273,BOHRAIND,Bohra Industries Limited,,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,163.1,154.7,148.1,166.8
275,BOROLTD,Borosil Limited,323.6,320.5,301.7,315.9
276,BORORENEW,BOROSIL RENEWABLES LIMITED,475.0,464.0,438.3,481.0
277,BOSCHLTD,Bosch Limited,30622.35,30706.3,29000.0,30000.0
278,BPCL,Bharat Petroleum Corporation Limited,585.4,580.0,585.45,666.05
279,BPL,BPL Limited,96.4,94.35,89.9,96.55
280,BRIGADE,Brigade Enterprises Limited,1315.5,1209.95,1239.55,1361.65
281,BRITANNIA,Britannia Industries Limited,5432.95,5474.0,5339.9,5170.0
282,BRNL,Bharat Road Network Limited,,,,
283,BROOKS,Brooks Laboratories Limited,,,,
284,BSE,BSE Limited,2699.0,2650.0,2562.0,2717.0
285,BSHSL,Bombay Super Hybrid Seeds Limited,194.3,191.25,193.5,202.0
286,BSL,BSL Limited,178.75,178.0,160.2,175.55
287,BSOFT,BIRLASOFT LIMITED,647.8,631.1,599.0,614.45
288,BTML,Bodhi Tree Multimedia Limited,13.2,12.05,11.7,14.65
289,BURNPUR,Burnpur Cement Limited,6.05,5.8,5.7,6.05
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,718.0,717.85,730.0,755.5
291,BVCL,Barak Valley Cements Limited,51.6,50.1,50.25,53.8
292,BYKE,The Byke Hospitality Ltd,70.0,66.0,67.9,72.5
293,CALSOFT,California Software Company Limited,,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,95.95,91.5,89.0,93.45
295,CAMPUS,Campus Activewear Limited,288.25,288.9,272.0,275.45
296,CAMS,Computer Age Management Services Limited,3390.25,3436.2,3299.95,3540.35
297,CANBK,Canara Bank,118.1,114.95,111.0,128.9
298,CANFINHOME,Can Fin Homes Limited,765.3,741.0,698.0,752.9
299,CANTABIL,Cantabil Retail India Limited,214.15,204.8,197.0,209.5
300,CAPACITE,Capacit'e Infraprojects Limited,310.0,298.0,274.0,313.55
301,CAPLIPOINT,Caplin Point Laboratories Limited,1304.9,1291.65,1250.0,1288.0
302,CAPTRUST,Capital Trust Limited,113.5,110.0,106.4,115.7
303,CARBORUNIV,Carborundum Universal Limited,1578.0,1567.55,1507.0,1670.0
304,CAREERP,Career Point Limited,384.7,365.35,372.85,393.4
305,CARERATING,CARE Ratings Limited,1059.9,1015.0,989.95,1023.0
306,CARTRADE,Cartrade Tech Limited,774.05,785.0,780.0,836.5
307,CARYSIL,CARYSIL LIMITED,795.1,803.1,761.0,781.0
308,CASTROLIND,Castrol India Limited,189.0,186.5,181.7,192.6
309,CCCL,Consolidated Construction Consortium Limited,,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,16.05,15.15,14.85,15.75
311,CCL,CCL Products (India) Limited,576.0,578.9,580.0,575.05
312,CDSL,Central Depository Services (India) Limited,2038.65,1968.0,1979.95,2160.0
313,CEATLTD,CEAT Limited,2440.0,2380.05,2375.0,2397.0
314,CELEBRITY,Celebrity Fashions Limited,17.8,17.2,15.95,17.4
315,CENTENKA,Century Enka Limited,592.9,589.25,539.55,609.0
316,CENTEXT,Century Extrusions Limited,18.05,17.25,17.85,18.8
317,CENTRALBK,Central Bank of India,64.3,61.75,60.95,72.3
318,CENTRUM,Centrum Capital Limited,37.3,36.8,34.8,38.35
319,CENTUM,Centum Electronics Limited,1670.0,1593.5,1570.0,1728.0
320,CENTURYPLY,Century Plyboards (India) Limited,672.2,650.05,649.55,663.05
321,CENTURYTEX,Century Textiles & Industries Limited,2065.1,1837.9,1905.8,2110.0
322,CERA,Cera Sanitaryware Limited,7150.0,6930.7,6985.0,7154.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,,
324,CESC,CESC Limited,142.75,135.95,131.0,152.45
325,CGCL,Capri Global Capital Limited,214.95,215.0,210.5,224.0
326,CGPOWER,CG Power and Industrial Solutions Limited,657.0,627.4,630.0,687.9
327,CHALET,Chalet Hotels Limited,777.8,768.1,760.5,784.3
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,402.0,390.4,354.0,408.25
329,CHEMBOND,Chembond Chemicals Ltd,514.0,498.0,440.2,502.0
330,CHEMCON,Chemcon Speciality Chemicals Limited,236.5,234.75,232.9,238.25
331,CHEMFAB,Chemfab Alkalis Limited,566.2,555.5,544.9,555.9
332,CHEMPLASTS,Chemplast Sanmar Limited,485.25,481.0,464.05,488.05
333,CHENNPETRO,Chennai Petroleum Corporation Limited,937.95,891.75,873.0,972.0
334,CHEVIOT,Cheviot Company Limited,1502.0,1472.0,1428.0,1490.0
335,CHOICEIN,Choice International Limited,357.0,355.0,332.0,365.0
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1334.35,1283.65,1242.0,1287.0
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1161.0,1131.55,1092.0,1105.0
338,CIGNITITEC,Cigniti Technologies Limited,1345.0,1318.0,1305.0,1320.0
339,CINELINE,Cineline India Limited,116.3,117.05,117.6,122.55
340,CINEVISTA,Cinevista Limited,,,,
341,CIPLA,Cipla Limited,1478.9,1487.5,1465.0,1458.0
342,CLEAN,Clean Science and Technology Limited,1300.0,1295.4,1284.9,1305.5
343,CLEDUCATE,CL Educate Limited,77.0,73.45,72.0,74.45
344,CLSEL,Chaman Lal Setia Exports Limited,201.95,197.2,193.3,203.05
345,CMICABLES,CMI Limited,,,,
346,CMSINFO,CMS Info Systems Limited,456.0,435.85,434.85,449.0
347,COALINDIA,Coal India Limited,473.95,460.0,443.0,512.5
348,COASTCORP,Coastal Corporation Limited,219.0,220.0,218.9,224.5
349,COCHINSHIP,Cochin Shipyard Limited,1853.0,1689.95,1811.7,2010.0
350,COFFEEDAY,Coffee Day Enterprises Limited,54.4,53.05,50.85,55.4
351,COFORGE,Coforge Limited,5233.9,5125.0,4996.0,5075.45
352,COLPAL,Colgate Palmolive (India) Limited,2949.95,2966.95,2809.0,2694.0
353,COMPINFO,Compuage Infocom Limited,,,,
354,COMPUSOFT,Compucom Software Limited,27.9,26.1,26.5,28.2
355,CONCOR,Container Corporation of India Limited,1056.0,991.5,946.15,1177.0
356,CONFIPET,Confidence Petroleum India Limited,77.0,74.75,71.4,78.65
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,201.0,193.75,199.35,206.5
358,CONTROLPR,Control Print Limited,877.05,863.2,855.0,862.5
359,CORALFINAC,Coral India Finance & Housing Limited,46.5,44.5,41.75,48.5
360,CORDSCABLE,Cords Cable Industries Limited,215.65,195.55,190.05,211.0
361,COROMANDEL,Coromandel International Limited,1393.0,1375.0,1293.0,1340.25
362,COSMOFIRST,COSMO FIRST LIMITED,584.8,556.9,538.95,576.0
363,COUNCODOS,Country Condo's Limited,5.75,5.6,5.45,5.7
364,CRAFTSMAN,Craftsman Automation Limited,4303.0,4200.0,4164.0,4316.25
365,CREATIVE,Creative Newtech Limited,681.0,688.0,640.0,714.0
366,CREATIVEYE,Creative Eye Limited,,,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1490.1,1404.7,1260.0,1322.0
368,CREST,Crest Ventures Limited,362.0,352.0,354.0,362.75
369,CRISIL,CRISIL Limited,4050.0,4194.7,4064.1,4050.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,399.5,404.0,376.55,396.3
