,SYMBOL,NAME OF COMPANY,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
275,BOROLTD,Borosil Limited,301.7,315.9
276,BORORENEW,BOROSIL RENEWABLES LIMITED,438.3,481.0
277,BOSCHLTD,Bosch Limited,29000.0,30000.0
278,BPCL,Bharat Petroleum Corporation Limited,585.45,666.05
279,BPL,BPL Limited,89.9,96.55
280,BRIGADE,Brigade Enterprises Limited,1239.55,1361.65
281,BRITANNIA,Britannia Industries Limited,5339.9,5170.0
282,BRNL,Bharat Road Network Limited,,
283,BROOKS,Brooks Laboratories Limited,,
284,BSE,BSE Limited,2562.0,2717.0
285,BSHSL,Bombay Super Hybrid Seeds Limited,193.5,202.0
286,BSL,BSL Limited,160.2,175.55
287,BSOFT,BIRLASOFT LIMITED,599.0,614.45
288,BTML,Bodhi Tree Multimedia Limited,11.7,14.65
289,BURNPUR,Burnpur Cement Limited,5.7,6.05
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,730.0,755.5
291,BVCL,Barak Valley Cements Limited,50.25,53.8
292,BYKE,The Byke Hospitality Ltd,67.9,72.5
293,CALSOFT,California Software Company Limited,,
294,CAMLINFINE,Camlin Fine Sciences Limited,89.0,93.45
295,CAMPUS,Campus Activewear Limited,272.0,275.45
296,CAMS,Computer Age Management Services Limited,3299.95,3540.35
297,CANBK,Canara Bank,111.0,128.9
298,CANFINHOME,Can Fin Homes Limited,698.0,752.9
299,CANTABIL,Cantabil Retail India Limited,197.0,209.5
300,CAPACITE,Capacit'e Infraprojects Limited,274.0,313.55
301,CAPLIPOINT,Caplin Point Laboratories Limited,1250.0,1288.0
302,CAPTRUST,Capital Trust Limited,106.4,115.7
303,CARBORUNIV,Carborundum Universal Limited,1507.0,1670.0
304,CAREERP,Career Point Limited,372.85,393.4
305,CARERATING,CARE Ratings Limited,989.95,1023.0
306,CARTRADE,Cartrade Tech Limited,780.0,836.5
307,CARYSIL,CARYSIL LIMITED,761.0,781.0
308,CASTROLIND,Castrol India Limited,181.7,192.6
309,CCCL,Consolidated Construction Consortium Limited,,
310,CCHHL,Country Club Hospitality & Holidays Limited,14.85,15.75
311,CCL,CCL Products (India) Limited,580.0,575.05
312,CDSL,Central Depository Services (India) Limited,1979.95,2160.0
313,CEATLTD,CEAT Limited,2375.0,2397.0
314,CELEBRITY,Celebrity Fashions Limited,15.95,17.4
315,CENTENKA,Century Enka Limited,539.55,609.0
316,CENTEXT,Century Extrusions Limited,17.85,18.8
317,CENTRALBK,Central Bank of India,60.95,72.3
318,CENTRUM,Centrum Capital Limited,34.8,38.35
319,CENTUM,Centum Electronics Limited,1570.0,1728.0
320,CENTURYPLY,Century Plyboards (India) Limited,649.55,663.05
321,CENTURYTEX,Century Textiles & Industries Limited,1905.8,2110.0
322,CERA,Cera Sanitaryware Limited,6985.0,7154.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,
324,CESC,CESC Limited,131.0,152.45
325,CGCL,Capri Global Capital Limited,210.5,224.0
326,CGPOWER,CG Power and Industrial Solutions Limited,630.0,687.9
327,CHALET,Chalet Hotels Limited,760.5,784.3
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,354.0,408.25
329,CHEMBOND,Chembond Chemicals Ltd,440.2,502.0
330,CHEMCON,Chemcon Speciality Chemicals Limited,232.9,238.25
331,CHEMFAB,Chemfab Alkalis Limited,544.9,555.9
332,CHEMPLASTS,Chemplast Sanmar Limited,464.05,488.05
333,CHENNPETRO,Chennai Petroleum Corporation Limited,873.0,972.0
334,CHEVIOT,Cheviot Company Limited,1428.0,1490.0
335,CHOICEIN,Choice International Limited,332.0,365.0
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1242.0,1287.0
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1092.0,1105.0
338,CIGNITITEC,Cigniti Technologies Limited,1305.0,1320.0
339,CINELINE,Cineline India Limited,117.6,122.55
340,CINEVISTA,Cinevista Limited,,
341,CIPLA,Cipla Limited,1465.0,1458.0
342,CLEAN,Clean Science and Technology Limited,1284.9,1305.5
343,CLEDUCATE,CL Educate Limited,72.0,74.45
344,CLSEL,Chaman Lal Setia Exports Limited,193.3,203.05
345,CMICABLES,CMI Limited,,
346,CMSINFO,CMS Info Systems Limited,434.85,449.0
347,COALINDIA,Coal India Limited,443.0,512.5
348,COASTCORP,Coastal Corporation Limited,218.9,224.5
349,COCHINSHIP,Cochin Shipyard Limited,1811.7,2010.0
350,COFFEEDAY,Coffee Day Enterprises Limited,50.85,55.4
351,COFORGE,Coforge Limited,4996.0,5075.45
352,COLPAL,Colgate Palmolive (India) Limited,2809.0,2694.0
353,COMPINFO,Compuage Infocom Limited,,
354,COMPUSOFT,Compucom Software Limited,26.5,28.2
355,CONCOR,Container Corporation of India Limited,946.15,1177.0
356,CONFIPET,Confidence Petroleum India Limited,71.4,78.65
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,199.35,206.5
358,CONTROLPR,Control Print Limited,855.0,862.5
359,CORALFINAC,Coral India Finance & Housing Limited,41.75,48.5
360,CORDSCABLE,Cords Cable Industries Limited,190.05,211.0
361,COROMANDEL,Coromandel International Limited,1293.0,1340.25
362,COSMOFIRST,COSMO FIRST LIMITED,538.95,576.0
363,COUNCODOS,Country Condo's Limited,5.45,5.7
364,CRAFTSMAN,Craftsman Automation Limited,4164.0,4316.25
365,CREATIVE,Creative Newtech Limited,640.0,714.0
366,CREATIVEYE,Creative Eye Limited,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1260.0,1322.0
368,CREST,Crest Ventures Limited,354.0,362.75
369,CRISIL,CRISIL Limited,4064.1,4050.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,376.55,396.3
371,CROWN,Crown Lifters Limited,,
372,CSBBANK,CSB Bank Limited,330.0,345.45
373,CSLFINANCE,CSL Finance Limited,411.1,415.8
374,CTE,Cambridge Technology Enterprises Limited,,
375,CUB,City Union Bank Limited,136.95,147.3
376,CUBEXTUB,Cubex Tubings Limited,,
377,CUMMINSIND,Cummins India Limited,3282.95,3723.0
378,CUPID,Cupid Limited,,
379,CYBERMEDIA,Cyber Media (India) Limited,,
380,CYBERTECH,Cybertech Systems And Software Limited,136.15,147.5
381,CYIENT,Cyient Limited,1705.1,1729.9
382,DAAWAT,LT Foods Limited,,
383,DABUR,Dabur India Limited,580.0,545.5
384,DALBHARAT,Dalmia Bharat Limited,1705.0,1859.0
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,353.0,381.3
386,DAMODARIND,Damodar Industries Limited,43.0,49.95
387,DANGEE,Dangee Dums Limited,7.9,8.05
388,DATAMATICS,Datamatics Global Services Limited,488.0,519.85
389,DATAPATTNS,Data Patterns (India) Limited,2660.0,2974.95
390,DBCORP,D.B.Corp Limited,278.6,291.7
391,DBL,Dilip Buildcon Limited,380.0,427.0
392,DBOL,Dhampur Bio Organics Limited,115.45,121.5
393,DBREALTY,D B Realty Limited,163.2,203.7
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,46.65,48.7
395,DCAL,Dishman Carbogen Amcis Limited,139.6,154.0
396,DCBBANK,DCB Bank Limited,122.75,131.7
397,DCI,Dc Infotech And Communication Limited,,
398,DCM,DCM  Limited,70.5,73.6
399,DCMFINSERV,DCM Financial Services Limited,,
400,DCMNVL,DCM Nouvelle Limited,187.7,197.9
401,DCMSHRIRAM,DCM Shriram Limited,905.0,980.0
402,DCMSRIND,DCM Shriram Industries Limited,199.9,219.95
403,DCW,DCW Limited,49.65,51.9
404,DCXINDIA,DCX Systems Limited,272.0,315.4
405,DECCANCE,Deccan Cements Limited,575.0,585.5
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,535.0,565.0
407,DEEPAKNTR,Deepak Nitrite Limited,2136.4,2231.0
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,154.0,170.9
409,DEEPINDS,Deep Industries Limited,265.35,282.4
410,DELHIVERY,Delhivery Limited,361.15,390.1
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,175.9,186.85
412,DELTACORP,Delta Corp Limited,110.7,113.6
413,DELTAMAGNT,Delta Manufacturing Limited,91.55,96.45
414,DEN,Den Networks Limited,47.0,50.45
415,DENORA,De Nora India Limited,1411.0,1540.05
416,DEVIT,Dev Information Technology Limited,103.0,113.9
417,DEVYANI,Devyani International Limited,149.25,152.55
418,DGCONTENT,Digicontent Limited,,
419,DHAMPURSUG,Dhampur Sugar Mills Limited,199.0,219.0
420,DHANBANK,Dhanlaxmi Bank Limited,39.6,41.5
421,DHANI,Dhani Services Limited,40.4,46.3
422,DHANUKA,Dhanuka Agritech Limited,1210.0,1293.95
423,DHARMAJ,Dharmaj Crop Guard Limited,215.0,215.5
424,DHARSUGAR,Dharani Sugars&Chemicals Limited,,
425,DHRUV,Dhruv Consultancy Services Limited,,
426,DHUNINV,Dhunseri Investments Limited,1020.6,1105.0
427,DIAMONDYD,Prataap Snacks Limited,804.0,834.5
428,DICIND,DIC India Limited,448.0,466.6
429,DIGISPICE,DiGiSPICE Technologies Limited,26.3,27.65
430,DIGJAMLMTD,Digjam Limited,,
431,DIL,Debock Industries Limited,7.35,7.45
432,DISHTV,Dish TV India Limited,14.0,15.2
433,DIVGIITTS,Divgi Torqtransfer Systems Limited,680.85,712.0
434,DIVISLAB,Divi's Laboratories Limited,4327.2,4315.0
435,DIXON,Dixon Technologies (India) Limited,8913.0,9885.55
436,DJML,DJ Mediaprint & Logistics Limited,,
437,DLF,DLF Limited,766.5,869.5
438,DLINKINDIA,D-Link (India) Limited,382.0,415.35
439,DMART,Avenue Supermarts Limited,4525.0,4346.0
440,DMCC,DMCC SPECIALITY CHEMICALS LIMITED,299.0,323.7
441,DNAMEDIA,Diligent Media Corporation Limited,4.4,4.6
442,DODLA,Dodla Dairy Limited,837.6,868.95
443,DOLATALGO,Dolat Algotech Limited,125.0,142.95
444,DOLLAR,Dollar Industries Limited,510.0,552.1
445,DONEAR,Donear Industries Limited,99.5,105.1
446,DPABHUSHAN,D. P. Abhushan Limited,1194.95,1240.05
447,DPSCLTD,DPSC Limited,16.6,17.0
448,DPWIRES,D P Wires Limited,449.95,463.2
449,DRCSYSTEMS,DRC Systems India Limited,19.4,20.75
450,DREAMFOLKS,Dreamfolks Services Limited,454.75,473.15
451,DREDGECORP,Dredging Corporation of India Limited,888.0,934.7
452,DRREDDY,Dr. Reddy's Laboratories Limited,5761.95,5790.2
453,DSSL,Dynacons Systems & Solutions Limited,1085.0,1174.1
454,DTIL,Dhunseri Tea & Industries Limited,182.9,190.15
455,DUCON,Ducon Infratechnologies Limited,,
456,DVL,Dhunseri Ventures Limited,316.8,330.4
457,DWARKESH,Dwarikesh Sugar Industries Limited,66.0,69.3
458,DYCL,Dynamic Cables Limited,520.0,566.0
459,DYNAMATECH,Dynamatic Technologies Limited,6950.0,7719.05
460,DYNPRO,Dynemic Products Limited,255.8,264.95
461,E2E,E2E Networks Limited,,
462,EASEMYTRIP,Easy Trip Planners Limited,40.2,42.2
463,EASTSILK,Eastern Silk Industries Limited,,
464,ECLERX,eClerx Services Limited,2164.95,2187.5
465,EDELWEISS,Edelweiss Financial Services Limited,69.5,73.6
466,EDUCOMP,Educomp Solutions Limited,,
467,EICHERMOT,Eicher Motors Limited,4548.95,4670.0
468,EIDPARRY,EID Parry India Limited,643.0,681.0
469,EIFFL,Euro India Fresh Foods Limited,129.0,131.15
