,SYMBOL,NAME OF COMPANY,cm05JUN2024bhav.csv,cm04JUN2024bhav.csv,cm03JUN2024bhav.csv
42,ADORWELD,Ador Welding Limited,1179.9,1213.45,1268.0
43,ADROITINFO,Adroit Infotech Limited,19.05,18.25,18.75
44,ADSL,Allied Digital Services Limited,135.45,130.9,144.2
45,ADVANIHOTR,Advani Hotels & Resorts (India) Limited,66.8,67.5,69.0
46,ADVENZYMES,Advanced Enzyme Technologies Limited,353.2,344.0,359.4
47,AEGISCHEM,Aegis Logistics Limited,706.0,693.9,720.0
48,AETHER,Aether Industries Limited,790.0,805.0,822.0
49,AFFLE,Affle (India) Limited,1106.0,1096.95,1154.5
50,AGARIND,Agarwal Industrial Corporation Limited,875.0,848.6,909.0
51,AGI,AGI Greenpac Limited,641.3,660.0,666.0
52,AGRITECH,Agri-Tech (India) Limited,182.4,181.7,195.0
53,AGROPHOS,Agro Phos India Limited,41.9,39.05,43.9
54,AGSTRA,AGS Transact Technologies Limited,68.5,66.6,70.2
55,AHL,Abans Holdings Limited,395.0,385.25,398.0
56,AHLADA,Ahlada Engineers Limited,,,
57,AHLEAST,Asian Hotels (East) Limited,138.9,134.0,143.95
58,AHLUCONT,Ahluwalia Contracts (India) Limited,1114.0,1091.6,1226.0
59,AIAENG,AIA Engineering Limited,3668.9,3685.0,3685.8
60,AIRAN,Airan Limited,25.75,25.55,27.3
61,AIROLAM,Airo Lam limited,136.6,137.25,147.0
62,AJANTPHARM,Ajanta Pharma Limited,2325.0,2300.0,2299.9
63,AJMERA,Ajmera Realty & Infra India Limited,652.7,630.0,672.2
64,AJOONI,Ajooni Biotech Limited,5.8,5.85,6.05
65,AJRINFRA,AJR INFRA AND TOLLING LIMITED,,,
66,AKASH,Akash Infra-Projects Limited,33.8,32.9,35.7
67,AKG,Akg Exim Limited,20.9,20.9,21.0
68,AKI,AKI India Limited,21.3,20.3,21.65
69,AKSHAR,Akshar Spintex Limited,,,
70,AKSHARCHEM,AksharChem India Limited,252.85,244.9,256.25
71,AKSHOPTFBR,Aksh Optifibre Limited,,,
72,AKZOINDIA,Akzo Nobel India Limited,2629.0,2549.0,2605.0
73,ALANKIT,Alankit Limited,18.85,19.8,21.1
74,ALBERTDAVD,Albert David Limited,1067.25,1070.0,1165.0
75,ALEMBICLTD,Alembic Limited,94.9,93.75,99.0
76,ALICON,Alicon Castalloy Limited,1059.75,998.0,1061.95
77,ALKALI,Alkali Metals Limited,104.9,102.65,110.5
78,ALKEM,Alkem Laboratories Limited,4821.55,4729.8,4824.0
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,1935.95,1860.0,1886.3
80,ALLCARGO,Allcargo Logistics Limited,65.1,63.9,69.1
81,ALLSEC,Allsec Technologies Limited,1007.0,945.9,1011.0
82,ALMONDZ,Almondz Global Securities Limited,108.8,106.55,119.75
83,ALOKINDS,Alok Industries Limited,24.4,24.5,25.7
84,ALPA,Alpa Laboratories Limited,80.5,74.8,81.1
85,ALPHAGEO,Alphageo (India) Limited,327.5,314.8,343.9
86,ALPSINDUS,Alps Industries Limited,,,
87,AMARAJABAT,Amara Raja Batteries Limited,,,
88,AMBER,Amber Enterprises India Limited,3638.0,3549.0,3735.0
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,24.95,,
90,AMBIKCO,Ambika Cotton Mills Limited,1509.0,1475.0,1510.0
91,AMBUJACEM,Ambuja Cements Limited,600.9,562.8,674.0
92,AMDIND,AMD Industries Limited,59.25,57.9,59.8
93,AMIORG,Ami Organics Limited,1111.0,1105.35,1205.2
94,AMJLAND,Amj Land Holdings Limited,38.4,37.5,39.35
95,AMRUTANJAN,Amrutanjan Health Care Limited,709.0,672.05,687.0
96,ANANDRATHI,Anand Rathi Wealth Limited,4000.0,3830.0,4095.0
97,ANANTRAJ,Anant Raj Limited,355.0,339.95,398.0
98,ANDHRAPAP,ANDHRA PAPER LIMITED,483.5,483.0,498.6
99,ANDHRSUGAR,The Andhra Sugars Limited,103.0,95.65,99.45
100,ANDREWYU,Andrew Yule & Company Limited,,,
101,ANGELONE,Angel One Limited,2350.0,2317.0,2579.0
102,ANIKINDS,Anik Industries Limited,44.35,46.7,47.55
103,ANKITMETAL,Ankit Metal & Power Limited,,,
104,ANMOL,Anmol India Limited,35.0,31.35,36.25
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,
106,ANTGRAPHIC,Antarctica Limited,1.55,1.55,1.6
107,ANUP,The Anup Engineering Limited,1742.0,1600.0,1746.5
108,ANURAS,Anupam Rasayan India Limited,761.0,745.0,771.0
109,APARINDS,Apar Industries Limited,7569.0,7500.0,7980.0
110,APCL,Anjani Portland Cement Limited,164.5,166.75,171.55
111,APCOTEXIND,Apcotex Industries Limited,396.5,390.0,402.25
112,APEX,Apex Frozen Foods Limited,209.2,200.0,205.9
113,APLAPOLLO,APL Apollo Tubes Limited,1477.0,1438.05,1561.1
114,APLLTD,Alembic Pharmaceuticals Limited,892.0,874.5,920.0
115,APOLLO,Apollo Micro Systems Limited,102.45,103.4,109.0
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,5919.15,5858.0,5862.0
117,APOLLOPIPE,Apollo Pipes Limited,665.0,650.0,690.0
118,APOLLOTYRE,Apollo Tyres Limited,468.8,452.4,479.75
119,APOLSINHOT,Apollo Sindoori Hotels Limited,1485.0,1479.0,1600.0
120,APTECHT,Aptech Limited,216.0,207.0,221.25
121,APTUS,Aptus Value Housing Finance India Limited,302.7,298.95,312.8
122,ARCHIDPLY,Archidply Industries Limited,,,
123,ARCHIES,Archies Limited,,,
124,ARENTERP,Rajdarshan Industries Limited,38.6,40.6,42.95
125,ARIES,Aries Agro Limited,223.0,204.15,220.0
126,ARIHANTCAP,Arihant Capital Markets Limited,61.0,58.05,65.6
127,ARIHANTSUP,Arihant Superstructures Limited,315.5,286.4,328.8
128,ARMANFIN,Arman Financial Services Limited,2041.0,1882.0,1955.8
129,AROGRANITE,Aro Granite Industries Limited,50.0,50.5,51.1
130,ARROWGREEN,Arrow Greentech Limited,559.0,504.0,562.55
131,ARSHIYA,Arshiya Limited,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,
133,ARTEMISMED,Artemis Medicare Services Limited,174.25,165.1,173.0
134,ARTNIRMAN,Art Nirman Limited,56.0,54.9,53.65
135,ARVEE,Arvee Laboratories (India) Limited,,,
136,ARVIND,Arvind Limited,346.4,346.9,370.95
137,ARVINDFASN,Arvind Fashions Limited,446.85,430.0,438.5
138,ARVSMART,Arvind SmartSpaces Limited,581.55,555.0,641.0
139,ASAHIINDIA,Asahi India Glass Limited,579.0,580.0,596.9
140,ASAHISONG,Asahi Songwon Colors Limited,388.0,370.1,383.9
141,ASAL,Automotive Stampings and Assemblies Limited,830.0,785.0,895.0
142,ASALCBR,Associated Alcohols & Breweries Ltd.,555.0,527.9,560.3
143,ASHAPURMIN,Ashapura Minechem Limited,344.0,330.6,384.1
144,ASHIANA,Ashiana Housing Limited,351.2,333.0,358.0
145,ASHIMASYN,Ashima Limited,29.85,27.15,30.4
146,ASHOKA,Ashoka Buildcon Limited,179.15,174.3,195.25
147,ASHOKLEY,Ashok Leyland Limited,223.45,210.0,236.0
148,ASIANENE,Asian Energy Services Limited,260.0,260.0,274.2
149,ASIANHOTNR,Asian Hotels (North) Limited,,,
150,ASIANPAINT,Asian Paints Limited,2960.0,2873.95,2875.0
151,ASIANTILES,Asian Granito India Limited,59.3,54.6,57.75
152,ASMS,Bartronics India Limited,19.0,19.35,19.75
153,ASPINWALL,Aspinwall and Company Limited,257.9,245.0,262.8
154,ASTEC,Astec LifeSciences Limited,1154.0,1079.0,1100.0
155,ASTERDM,Aster DM Healthcare Limited,339.4,335.9,354.4
156,ASTRAL,Astral Limited,2111.95,2010.0,2150.0
157,ASTRAMICRO,Astra Microwave Products Limited,753.3,725.0,869.95
158,ASTRAZEN,AstraZeneca Pharma India Limited,6000.0,5680.15,6055.55
159,ASTRON,Astron Paper & Board Mill Limited,,,
160,ATALREAL,Atal Realtech Limited,,,
161,ATAM,Atam Valves Limited,,,
162,ATFL,Agro Tech Foods Limited,700.0,690.0,692.75
163,ATGL,Adani Total Gas Limited,930.25,912.0,1126.0
164,ATLANTA,Atlanta  Limited,,,
165,ATUL,Atul Limited,5805.0,5486.05,5750.0
166,ATULAUTO,Atul Auto Limited,528.95,510.8,541.0
167,AUBANK,AU Small Finance Bank Limited,667.0,628.0,646.75
168,AURIONPRO,Aurionpro Solutions Limited,2120.0,2156.35,2269.6
169,AUROPHARMA,Aurobindo Pharma Limited,1264.0,1195.0,1230.0
170,AURUM,Aurum PropTech Limited,140.55,135.7,142.6
171,AUSOMENT,Ausom Enterprise Limited,,,
172,AUTOAXLES,Automotive Axles Limited,1900.0,1830.0,1923.0
173,AUTOIND,Autoline Industries Limited,114.15,105.7,119.6
174,AVADHSUGAR,Avadh Sugar & Energy Limited,532.05,510.0,540.85
175,AVALON,Avalon Technologies Limited,473.0,476.25,486.0
176,AVANTIFEED,Avanti Feeds Limited,520.6,496.15,512.85
177,AVG,AVG Logistics Limited,444.95,433.0,481.5
178,AVONMORE,Avonmore Capital & Management Services Limited,109.5,108.0,117.05
179,AVROIND,AVRO INDIA LIMITED,112.7,105.05,117.6
180,AVTNPL,AVT Natural Products Limited,81.15,77.0,82.1
181,AWHCL,Antony Waste Handling Cell Limited,409.85,420.3,453.0
182,AWL,Adani Wilmar Limited,334.2,331.45,369.2
183,AXISBANK,Axis Bank Limited,1180.5,1138.0,1230.0
184,AXISCADES,AXISCADES Technologies Limited,458.0,451.0,504.5
185,AXITA,Axita Cotton Limited,20.05,20.05,21.0
186,AYMSYNTEX,AYM Syntex Limited,88.9,86.8,93.9
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,
188,BAGFILMS,B.A.G Films and Media Limited,,,
189,BAIDFIN,Baid Finserv Limited,20.05,18.95,20.0
190,BAJAJ-AUTO,Bajaj Auto Limited,9554.95,9299.95,9331.15
191,BAJAJCON,Bajaj Consumer Care Limited,239.5,228.0,230.1
192,BAJAJELEC,Bajaj Electricals Limited,931.0,882.5,922.1
193,BAJAJFINSV,Bajaj Finserv Limited,1519.0,1489.4,1578.6
194,BAJAJHCARE,Bajaj Healthcare Limited,286.95,283.4,290.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,31.7,29.35,32.5
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,8040.0,7875.0,8023.0
197,BAJFINANCE,Bajaj Finance Limited,6836.0,6550.0,6920.0
198,BALAJITELE,Balaji Telefilms Limited,58.75,61.4,64.5
199,BALAMINES,Balaji Amines Limited,2114.0,2078.65,2108.7
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,107.65,99.6,113.4
201,BALKRISHNA,Balkrishna Paper Mills Limited,25.35,21.3,25.05
202,BALKRISIND,Balkrishna Industries Limited,3118.0,2883.55,3058.0
203,BALLARPUR,Ballarpur Industries Limited,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,230.5,231.5,279.8
205,BALPHARMA,Bal Pharma Limited,108.0,106.7,115.2
206,BALRAMCHIN,Balrampur Chini Mills Limited,389.7,365.95,391.65
207,BANARBEADS,Banaras Beads Limited,85.0,82.0,87.15
208,BANARISUG,Bannari Amman Sugars Limited,2281.0,2255.0,2351.1
209,BANCOINDIA,Banco Products (I) Limited,589.45,569.0,600.0
210,BANDHANBNK,Bandhan Bank Limited,190.2,177.9,194.8
211,BANG,Bang Overseas Limited,44.5,46.15,47.7
212,BANKA,Banka BioLoo Limited,,,
213,BANKBARODA,Bank of Baroda,258.2,250.2,296.9
214,BANKINDIA,Bank of India,116.65,117.4,136.0
215,BANSWRAS,Banswara Syntex Limited,142.7,138.45,141.65
216,BARBEQUE,Barbeque Nation Hospitality Limited,509.0,494.0,511.7
217,BASF,BASF India Limited,4168.95,3932.85,4331.55
218,BASML,Bannari Amman Spinning Mills Limited,42.45,41.7,44.2
219,BATAINDIA,Bata India Limited,1421.0,1337.95,1368.5
220,BAYERCROP,Bayer Cropscience Limited,5255.0,5088.55,5150.0
221,BBL,Bharat Bijlee Limited,4020.0,4107.8,4569.5
222,BBOX,Black Box Limited,233.85,222.75,234.35
223,BBTC,Bombay Burmah Trading Corporation Limited,1455.0,1384.75,1480.0
224,BBTCL,B&B Triplewall Containers Limited,240.15,247.0,249.0
225,BCG,Brightcom Group Limited,,,
226,BCLIND,Bcl Industries Limited,49.4,48.0,51.45
227,BCONCEPTS,Brand Concepts Limited,684.95,644.75,652.4
228,BDL,Bharat Dynamics Limited,1298.9,1436.85,1596.0
229,BEARDSELL,Beardsell Limited,37.9,35.0,38.5
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,1425.0,1265.0,1266.0
231,BEDMUTHA,Bedmutha Industries Limited,232.0,242.85,254.05
232,BEL,Bharat Electronics Limited,259.7,257.45,319.8
233,BEML,BEML Limited,3680.0,3738.85,4687.0
234,BEPL,Bhansali Engineering Polymers Limited,93.5,89.9,95.6
235,BERGEPAINT,Berger Paints (I) Limited,477.15,458.3,471.3
236,BESTAGRO,Best Agrolife Limited,552.05,504.9,545.55
237,BFINVEST,BF Investment Limited,538.3,530.95,574.3
238,BFUTILITIE,BF Utilities Limited,803.7,770.0,906.15
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,
240,BGRENERGY,BGR Energy Systems Limited,,,
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,222.4,185.0,194.95
242,BHAGERIA,Bhageria Industries Limited,151.3,148.0,159.95
243,BHAGYANGR,Bhagyanagar India Limited,100.75,99.45,103.1
244,BHANDARI,Bhandari Hosiery Exports Limited,7.45,7.05,7.7
245,BHARATFORG,Bharat Forge Limited,1511.0,1450.0,1614.0
246,BHARATGEAR,Bharat Gears Limited,105.25,100.8,108.05
247,BHARATRAS,Bharat Rasayan Limited,10400.0,9700.0,10250.0
248,BHARATWIRE,Bharat Wire Ropes Limited,246.45,243.0,284.5
249,BHARTIARTL,Bharti Airtel Limited,1344.1,1291.95,1400.0
250,BHEL,Bharat Heavy Electricals Limited,253.85,252.65,311.6
251,BIGBLOC,Bigbloc Construction Limited,215.0,209.3,226.45
252,BIKAJI,Bikaji Foods International Limited,636.4,580.0,574.35
253,BIL,Bhartiya International Limited,,,
254,BINANIIND,Binani Industries Limited,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,
256,BIOCON,Biocon Limited,305.8,291.95,310.5
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,57.45,54.2,61.7
258,BIRLACABLE,Birla Cable Limited,222.15,216.75,232.0
259,BIRLACORPN,Birla Corporation Limited,1428.8,1390.0,1468.0
260,BIRLAMONEY,Aditya Birla Money Limited,127.0,122.35,128.75
261,BIRLATYRE,Birla Tyres Limited,,,
262,BKMINDST,Bkm Industries Limited,,,
263,BLAL,BEML Land Assets Limited,235.5,241.95,268.85
264,BLBLIMITED,BLB Limited,,,
265,BLISSGVS,Bliss GVS Pharma Limited,102.7,98.0,100.0
266,BLKASHYAP,B. L. Kashyap and Sons Limited,72.4,68.0,74.2
267,BLS,BLS International Services Limited,302.5,291.9,317.95
268,BLUECHIP,Blue Chip India Limited,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,
270,BLUEDART,Blue Dart Express Limited,7110.0,6900.0,7211.05
271,BLUESTARCO,Blue Star Limited,1532.0,1581.0,1606.95
272,BODALCHEM,Bodal Chemicals Limited,69.9,67.95,71.05
273,BOHRAIND,Bohra Industries Limited,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,154.7,148.1,166.8
275,BOROLTD,Borosil Limited,320.5,301.7,315.9
276,BORORENEW,BOROSIL RENEWABLES LIMITED,464.0,438.3,481.0
277,BOSCHLTD,Bosch Limited,30706.3,29000.0,30000.0
278,BPCL,Bharat Petroleum Corporation Limited,580.0,585.45,666.05
279,BPL,BPL Limited,94.35,89.9,96.55
280,BRIGADE,Brigade Enterprises Limited,1209.95,1239.55,1361.65
281,BRITANNIA,Britannia Industries Limited,5474.0,5339.9,5170.0
282,BRNL,Bharat Road Network Limited,,,
283,BROOKS,Brooks Laboratories Limited,,,
284,BSE,BSE Limited,2650.0,2562.0,2717.0
285,BSHSL,Bombay Super Hybrid Seeds Limited,191.25,193.5,202.0
286,BSL,BSL Limited,178.0,160.2,175.55
287,BSOFT,BIRLASOFT LIMITED,631.1,599.0,614.45
288,BTML,Bodhi Tree Multimedia Limited,12.05,11.7,14.65
289,BURNPUR,Burnpur Cement Limited,5.8,5.7,6.05
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,717.85,730.0,755.5
291,BVCL,Barak Valley Cements Limited,50.1,50.25,53.8
292,BYKE,The Byke Hospitality Ltd,66.0,67.9,72.5
293,CALSOFT,California Software Company Limited,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,91.5,89.0,93.45
295,CAMPUS,Campus Activewear Limited,288.9,272.0,275.45
296,CAMS,Computer Age Management Services Limited,3436.2,3299.95,3540.35
297,CANBK,Canara Bank,114.95,111.0,128.9
298,CANFINHOME,Can Fin Homes Limited,741.0,698.0,752.9
299,CANTABIL,Cantabil Retail India Limited,204.8,197.0,209.5
300,CAPACITE,Capacit'e Infraprojects Limited,298.0,274.0,313.55
301,CAPLIPOINT,Caplin Point Laboratories Limited,1291.65,1250.0,1288.0
302,CAPTRUST,Capital Trust Limited,110.0,106.4,115.7
303,CARBORUNIV,Carborundum Universal Limited,1567.55,1507.0,1670.0
304,CAREERP,Career Point Limited,365.35,372.85,393.4
305,CARERATING,CARE Ratings Limited,1015.0,989.95,1023.0
306,CARTRADE,Cartrade Tech Limited,785.0,780.0,836.5
307,CARYSIL,CARYSIL LIMITED,803.1,761.0,781.0
308,CASTROLIND,Castrol India Limited,186.5,181.7,192.6
309,CCCL,Consolidated Construction Consortium Limited,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,15.15,14.85,15.75
311,CCL,CCL Products (India) Limited,578.9,580.0,575.05
312,CDSL,Central Depository Services (India) Limited,1968.0,1979.95,2160.0
313,CEATLTD,CEAT Limited,2380.05,2375.0,2397.0
314,CELEBRITY,Celebrity Fashions Limited,17.2,15.95,17.4
315,CENTENKA,Century Enka Limited,589.25,539.55,609.0
316,CENTEXT,Century Extrusions Limited,17.25,17.85,18.8
317,CENTRALBK,Central Bank of India,61.75,60.95,72.3
318,CENTRUM,Centrum Capital Limited,36.8,34.8,38.35
319,CENTUM,Centum Electronics Limited,1593.5,1570.0,1728.0
320,CENTURYPLY,Century Plyboards (India) Limited,650.05,649.55,663.05
321,CENTURYTEX,Century Textiles & Industries Limited,1837.9,1905.8,2110.0
322,CERA,Cera Sanitaryware Limited,6930.7,6985.0,7154.0
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,
324,CESC,CESC Limited,135.95,131.0,152.45
325,CGCL,Capri Global Capital Limited,215.0,210.5,224.0
326,CGPOWER,CG Power and Industrial Solutions Limited,627.4,630.0,687.9
327,CHALET,Chalet Hotels Limited,768.1,760.5,784.3
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,390.4,354.0,408.25
329,CHEMBOND,Chembond Chemicals Ltd,498.0,440.2,502.0
330,CHEMCON,Chemcon Speciality Chemicals Limited,234.75,232.9,238.25
331,CHEMFAB,Chemfab Alkalis Limited,555.5,544.9,555.9
332,CHEMPLASTS,Chemplast Sanmar Limited,481.0,464.05,488.05
333,CHENNPETRO,Chennai Petroleum Corporation Limited,891.75,873.0,972.0
334,CHEVIOT,Cheviot Company Limited,1472.0,1428.0,1490.0
335,CHOICEIN,Choice International Limited,355.0,332.0,365.0
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1283.65,1242.0,1287.0
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,1131.55,1092.0,1105.0
338,CIGNITITEC,Cigniti Technologies Limited,1318.0,1305.0,1320.0
339,CINELINE,Cineline India Limited,117.05,117.6,122.55
340,CINEVISTA,Cinevista Limited,,,
341,CIPLA,Cipla Limited,1487.5,1465.0,1458.0
342,CLEAN,Clean Science and Technology Limited,1295.4,1284.9,1305.5
343,CLEDUCATE,CL Educate Limited,73.45,72.0,74.45
344,CLSEL,Chaman Lal Setia Exports Limited,197.2,193.3,203.05
345,CMICABLES,CMI Limited,,,
346,CMSINFO,CMS Info Systems Limited,435.85,434.85,449.0
347,COALINDIA,Coal India Limited,460.0,443.0,512.5
348,COASTCORP,Coastal Corporation Limited,220.0,218.9,224.5
349,COCHINSHIP,Cochin Shipyard Limited,1689.95,1811.7,2010.0
350,COFFEEDAY,Coffee Day Enterprises Limited,53.05,50.85,55.4
351,COFORGE,Coforge Limited,5125.0,4996.0,5075.45
352,COLPAL,Colgate Palmolive (India) Limited,2966.95,2809.0,2694.0
353,COMPINFO,Compuage Infocom Limited,,,
354,COMPUSOFT,Compucom Software Limited,26.1,26.5,28.2
355,CONCOR,Container Corporation of India Limited,991.5,946.15,1177.0
356,CONFIPET,Confidence Petroleum India Limited,74.75,71.4,78.65
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,193.75,199.35,206.5
358,CONTROLPR,Control Print Limited,863.2,855.0,862.5
359,CORALFINAC,Coral India Finance & Housing Limited,44.5,41.75,48.5
360,CORDSCABLE,Cords Cable Industries Limited,195.55,190.05,211.0
361,COROMANDEL,Coromandel International Limited,1375.0,1293.0,1340.25
362,COSMOFIRST,COSMO FIRST LIMITED,556.9,538.95,576.0
363,COUNCODOS,Country Condo's Limited,5.6,5.45,5.7
364,CRAFTSMAN,Craftsman Automation Limited,4200.0,4164.0,4316.25
365,CREATIVE,Creative Newtech Limited,688.0,640.0,714.0
366,CREATIVEYE,Creative Eye Limited,,,
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1404.7,1260.0,1322.0
368,CREST,Crest Ventures Limited,352.0,354.0,362.75
369,CRISIL,CRISIL Limited,4194.7,4064.1,4050.0
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,404.0,376.55,396.3
371,CROWN,Crown Lifters Limited,,,
372,CSBBANK,CSB Bank Limited,334.0,330.0,345.45
373,CSLFINANCE,CSL Finance Limited,402.0,411.1,415.8
374,CTE,Cambridge Technology Enterprises Limited,,,
375,CUB,City Union Bank Limited,144.0,136.95,147.3
376,CUBEXTUB,Cubex Tubings Limited,,,
377,CUMMINSIND,Cummins India Limited,3369.1,3282.95,3723.0
378,CUPID,Cupid Limited,,,
379,CYBERMEDIA,Cyber Media (India) Limited,,,
380,CYBERTECH,Cybertech Systems And Software Limited,141.8,136.15,147.5
381,CYIENT,Cyient Limited,1796.0,1705.1,1729.9
382,DAAWAT,LT Foods Limited,,,
383,DABUR,Dabur India Limited,599.8,580.0,545.5
384,DALBHARAT,Dalmia Bharat Limited,1733.0,1705.0,1859.0
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,382.8,353.0,381.3
386,DAMODARIND,Damodar Industries Limited,46.5,43.0,49.95
387,DANGEE,Dangee Dums Limited,7.6,7.9,8.05
388,DATAMATICS,Datamatics Global Services Limited,525.9,488.0,519.85
389,DATAPATTNS,Data Patterns (India) Limited,2485.0,2660.0,2974.95
390,DBCORP,D.B.Corp Limited,274.55,278.6,291.7
391,DBL,Dilip Buildcon Limited,409.0,380.0,427.0
392,DBOL,Dhampur Bio Organics Limited,119.4,115.45,121.5
393,DBREALTY,D B Realty Limited,177.0,163.2,203.7
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,45.65,46.65,48.7
395,DCAL,Dishman Carbogen Amcis Limited,149.55,139.6,154.0
396,DCBBANK,DCB Bank Limited,129.05,122.75,131.7
397,DCI,Dc Infotech And Communication Limited,,,
398,DCM,DCM  Limited,71.75,70.5,73.6
399,DCMFINSERV,DCM Financial Services Limited,,,
400,DCMNVL,DCM Nouvelle Limited,192.65,187.7,197.9
401,DCMSHRIRAM,DCM Shriram Limited,922.55,905.0,980.0
402,DCMSRIND,DCM Shriram Industries Limited,202.5,199.9,219.95
403,DCW,DCW Limited,50.6,49.65,51.9
404,DCXINDIA,DCX Systems Limited,279.0,272.0,315.4
405,DECCANCE,Deccan Cements Limited,570.15,575.0,585.5
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,553.95,535.0,565.0
407,DEEPAKNTR,Deepak Nitrite Limited,2224.7,2136.4,2231.0
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,162.7,154.0,170.9
409,DEEPINDS,Deep Industries Limited,273.15,265.35,282.4
410,DELHIVERY,Delhivery Limited,379.0,361.15,390.1
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,180.0,175.9,186.85
412,DELTACORP,Delta Corp Limited,112.95,110.7,113.6
413,DELTAMAGNT,Delta Manufacturing Limited,91.9,91.55,96.45
414,DEN,Den Networks Limited,47.8,47.0,50.45
415,DENORA,De Nora India Limited,1475.0,1411.0,1540.05
