,Index Name,ind_close_all_04012024.csv,ind_close_all_03012024.csv,ind_close_all_02012024.csv,ind_close_all_01012024.csv
56,NIFTY SME EMERGE,1.65,.97,.39,.63
57,Nifty Oil & Gas,.58,.55,.66,.81
58,Nifty Financial Services 25/50,1.54,-.18,-.52,.1
59,Nifty Healthcare Index,.71,.59,1.91,.22
60,Nifty500 Multicap 50:25:25,1,-.12,-.21,.34
61,Nifty Microcap 250,1.32,.67,.31,1.23
62,Nifty Total Market,.91,-.23,-.24,.24
63,Nifty India Digital,.43,-.97,-.65,.33
64,Nifty Mobility,.45,.2,-.46,.23
65,Nifty India Defence,1.21,.41,-1.28,.49
66,Nifty Financial Services Ex-Bank,2.23,.14,.13,.28
67,Nifty Housing,1.27,-.07,-.9,0
68,Nifty Transportation & Logistics,.45,.07,-.69,.14
69,Nifty MidSmall Financial Services,1.93,.47,-.66,1.05
70,Nifty MidSmall Healthcare,1.13,.9,1.4,.37
71,Nifty MidSmall IT & Telecom,.74,-.8,-1.03,-.13
72,Nifty MidSmall India Consumption,2.61,.58,-.28,.44
73,Nifty REITs & InvITs,.03,.4,.3,.76
74,Nifty Consumer Durables,.6,.34,0,-.05
75,Nifty Non-Cyclical Consumer,.89,.02,.12,-.04
76,Nifty India Manufacturing,.22,-.24,-.09,-.04
77,NIFTY100 Alpha 30,1.21,.72,-.42,.04
78,NIFTY500 Value 50,.83,-.25,.14,.82
79,Nifty100 Low Volatility 30,.37,-.33,-.21,.1
80,NIFTY Alpha Low-Volatility 30,.71,.24,.12,-.02
81,NIFTY Quality Low-Volatility 30,.26,-.5,.03,.2
82,NIFTY Alpha Quality Low-Volatility 30,.57,-.08,.15,.37
83,NIFTY Alpha Quality Value Low-Volatility 30,.83,-.34,.02,.62
84,NIFTY200 Quality 30,.46,-.6,-.13,.26
85,NIFTY Midcap150 Quality 50,.68,-.54,-.14,.36
86,Nifty200 Momentum 30,1.15,.41,-.12,.3
87,Nifty100 ESG Sector Leaders,.77,-.61,-.42,.01
88,Nifty200 Alpha 30,1.58,.47,-.31,.41
89,Nifty Midcap150 Momentum 50,1.82,.25,.08,.54
90,Nifty Smallcap250 Quality 50,.7,-.04,-.13,.79
91,NIFTY100 ESG,.82,-.48,-.43,.11
92,NIFTY100 Enhanced ESG,.82,-.48,-.43,.12
93,NIFTY50 Equal Weight,.54,-.59,-.17,.15
94,Nifty 50 Futures Index,.86,-.72,-.6,.01
95,Nifty 50 Arbitrage,-.13,.03,.17,.04
96,Nifty Aditya Birla Group,.38,-1.53,-1.31,.35
97,Nifty 8-13 yr G-Sec,-.01,-.03,-.04,-.14
98,Nifty 4-8 yr G-Sec Index,0,.01,-.01,0
99,Nifty 11-15 yr G-Sec Index,-.04,-.04,-.06,-.22
100,Nifty 15 yr and above G-Sec Index,-.07,-.03,-.1,-.32
101,Nifty Composite G-sec Index,-.01,-.01,-.03,-.11
102,Nifty 10 yr Benchmark G-Sec,-.01,-.04,-.05,-.11
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.03,-.06,-.07,-.13
104,Nifty 1D Rate Index,.02,.02,.02,.06
105,Nifty50 USD,,-.65,-.48,
