,Index Name,ind_close_all_05042024.csv,ind_close_all_04042024.csv,ind_close_all_03042024.csv,ind_close_all_02042024.csv,ind_close_all_01042024.csv
74,Nifty Consumer Durables,.08,.39,.07,1.86,.56
75,Nifty Non-Cyclical Consumer,-.02,.38,-.26,.41,.09
76,Nifty India Manufacturing,.1,-.18,-.04,1.16,1.1
77,NIFTY100 Alpha 30,.16,.33,.5,1.06,1.63
78,NIFTY500 Value 50,.31,-.31,.87,1.66,2.04
79,Nifty100 Low Volatility 30,.14,-.03,-.58,-.06,.47
80,NIFTY Alpha Low-Volatility 30,-.19,-.4,-.52,.54,.37
81,NIFTY Quality Low-Volatility 30,.14,-.16,-.39,.17,.54
82,NIFTY Alpha Quality Low-Volatility 30,.39,-.39,-.41,.47,.62
83,NIFTY Alpha Quality Value Low-Volatility 30,.21,-.24,.14,.58,.9
84,NIFTY200 Quality 30,.16,-.13,-.01,.57,.74
85,NIFTY Midcap150 Quality 50,.51,-.18,.76,.82,1.58
86,Nifty200 Momentum 30,.17,-.12,.28,.72,1.38
87,Nifty100 ESG Sector Leaders,.04,.37,-.15,-.11,.73
88,Nifty200 Alpha 30,.35,-.56,.32,.89,1.68
89,Nifty Midcap150 Momentum 50,.53,-.12,.42,.68,1.83
90,Nifty Smallcap250 Quality 50,.18,.45,1.46,1.13,3.14
91,NIFTY100 ESG,.21,.19,.03,.04,.71
92,NIFTY100 Enhanced ESG,.21,.19,.03,.04,.7
93,NIFTY50 Equal Weight,-.17,.1,-.13,.25,.63
94,Nifty 50 Futures Index,-.07,.31,-.15,-.11,.51
95,Nifty 50 Arbitrage,.05,.04,.05,.05,.09
96,Nifty Aditya Birla Group,-1.38,-.27,.24,1.23,2.04
97,Nifty 8-13 yr G-Sec,-.1,.1,.02,-.32,.02
98,Nifty 4-8 yr G-Sec Index,-.02,.1,.04,-.14,.02
99,Nifty 11-15 yr G-Sec Index,-.08,.09,.05,-.4,.02
100,Nifty 15 yr and above G-Sec Index,-.24,.07,-.13,-.65,.02
101,Nifty Composite G-sec Index,-.11,.08,.02,-.36,.02
102,Nifty 10 yr Benchmark G-Sec,-.13,.08,.04,-.35,.02
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.15,.06,.02,-.38,0
104,Nifty 1D Rate Index,.02,.02,.02,.09,.08
105,Nifty50 USD,.18,.35,-.15,-.02,.61
