,Index Name,ind_close_all_08062023.csv,ind_close_all_07062023.csv,ind_close_all_06062023.csv,ind_close_all_05062023.csv,ind_close_all_02062023.csv,ind_close_all_01062023.csv
58,Nifty Financial Services 25/50,-.5,.56,.3,.37,.23,-.4
59,Nifty Healthcare Index,-1.13,.9,.62,-.07,.76,.98
60,Nifty500 Multicap 50:25:25,-.56,.92,.2,.3,.38,.17
61,Nifty Microcap 250,-.66,1.21,.74,.58,.86,.63
62,Nifty Total Market,-.54,.82,.14,.31,.34,-.02
63,Nifty India Digital,-.61,1.53,-.68,-.32,1.12,.39
64,Nifty Mobility,-.57,.86,.85,.76,.75,.15
65,Nifty India Defence,-.17,.25,2.26,3.47,1.49,.11
66,Nifty Financial Services Ex-Bank,-.48,.66,.43,.16,.06,.11
67,Nifty Housing,-.13,.84,.59,.46,.5,.13
68,Nifty Transportation & Logistics,-.69,.8,.95,1.01,.94,.19
69,Nifty MidSmall Financial Services,-.46,.89,.01,-.16,.43,.48
70,Nifty MidSmall Healthcare,-.41,1.53,.73,-.08,.32,.16
71,Nifty MidSmall IT & Telecom,-.74,1.51,-1.5,-.21,1.22,1.5
72,Nifty MidSmall India Consumption,-.96,1.77,.37,.24,.52,-.01
73,Nifty REITs & InvITs,-.41,-.09,.3,-.11,-.52,.07
74,Nifty Consumer Durables,-.06,.71,-.31,.63,.48,.36
75,Nifty Non-Cyclical Consumer,-.8,1.2,-.11,-.29,.73,.12
76,Nifty India Manufacturing,-.44,.92,.4,.83,.67,.2
77,NIFTY100 Alpha 30,-.62,.74,.62,.71,.74,-.61
78,NIFTY500 Value 50,-.45,1.01,.12,.18,.88,.01
79,Nifty100 Low Volatility 30,-.47,1.05,.08,-.06,.2,.23
80,NIFTY Alpha Low-Volatility 30,-.45,1.07,.22,.34,.46,.17
81,NIFTY Quality Low-Volatility 30,-.54,.98,-.23,-.16,.06,.5
82,NIFTY Alpha Quality Low-Volatility 30,-.44,.99,.2,.26,.29,.36
83,NIFTY Alpha Quality Value Low-Volatility 30,-.45,.95,.29,.29,.61,.2
84,NIFTY200 Quality 30,-.93,1.05,-.46,-.25,.05,.3
85,NIFTY Midcap150 Quality 50,-.86,1.01,-.45,.69,.41,.18
86,Nifty200 Momentum 30,-.79,.67,.73,.5,.82,-.28
87,Nifty100 ESG Sector Leaders,-.62,.69,.03,.39,.22,-.05
88,Nifty200 Alpha 30,-.8,.79,.63,.56,1.11,-.26
89,Nifty Midcap150 Momentum 50,-.84,.93,.21,.2,.5,-.09
90,Nifty Smallcap250 Quality 50,-.29,.69,.12,-.05,.59,1.23
91,NIFTY100 ESG,-.75,.82,.05,.09,.3,.16
92,NIFTY100 Enhanced ESG,-.74,.82,.05,.08,.3,.18
93,NIFTY50 Equal Weight,-.65,.97,.3,.23,.47,.01
94,Nifty 50 Futures Index,-.47,.67,-.13,.33,.36,-.32
95,Nifty 50 Arbitrage,-.01,.01,.11,.02,0,.05
96,Nifty Aditya Birla Group,-1.57,1.19,1.53,.33,.79,-.27
97,Nifty 8-13 yr G-Sec,-.23,0,.13,-.07,0,.08
98,Nifty 4-8 yr G-Sec Index,-.2,-.05,.11,-.06,.05,.09
99,Nifty 11-15 yr G-Sec Index,-.17,0,.13,-.04,-.04,.01
100,Nifty 15 yr and above G-Sec Index,-.38,.16,.09,-.1,-.15,-.14
101,Nifty Composite G-sec Index,-.24,0,.13,-.07,-.01,.06
102,Nifty 10 yr Benchmark G-Sec,-.24,-.01,.15,-.07,-.01,.08
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.27,-.03,.14,-.1,-.03,.06
104,Nifty 1D Rate Index,.02,.02,.02,.05,.02,.02
105,Nifty50 USD,,.76,.11,-.12,.37,.13
