,Index Name,ind_close_all_16062023.csv,ind_close_all_15062023.csv,ind_close_all_14062023.csv,ind_close_all_13062023.csv,ind_close_all_12062023.csv,ind_close_all_09062023.csv,ind_close_all_08062023.csv,ind_close_all_07062023.csv,ind_close_all_06062023.csv,ind_close_all_05062023.csv,ind_close_all_02062023.csv,ind_close_all_01062023.csv
23,Nifty Dividend Opportunities 50,.37,-.23,.47,.74,.84,-.59,-.36,1.06,-.26,-.03,.31,.07
24,Nifty Infrastructure,.59,.1,.68,.64,.25,.06,-.22,1.11,.48,.43,.47,-.24
25,Nifty PSE,.63,-.09,.61,.29,.61,.57,.24,1.21,.32,.42,.46,-.48
26,Nifty Services Sector,.84,-.73,-.15,.29,.31,-.23,-.53,.53,-.26,.22,.01,-.32
27,Nifty50 Shariah,.11,-.1,.47,.73,1.03,-.91,-.84,.97,-.62,-.16,-.14,.47
28,Nifty500 Shariah,.39,.14,.42,.86,.76,-.48,-.67,.91,-.23,.04,.16,.42
29,Nifty Low Volatility 50,.6,.06,.4,.74,.42,-.62,-.55,1.03,.2,.02,.15,.04
30,Nifty Alpha 50,1.6,.26,.06,.76,.5,.28,-.51,.69,.46,.39,.82,.19
31,Nifty High Beta 50,1.03,-.19,-.13,1.27,.75,-.04,-.78,.97,.35,.52,.46,.5
32,Nifty100 Equal Weight,.79,.03,.2,.71,.42,-.2,-.63,.94,.33,.24,.49,.12
33,Nifty100 Liquid 15,.82,-.11,.04,.52,.32,-.2,-.73,.72,.41,.66,.41,-.07
34,Nifty CPSE,.53,-.09,.67,.48,.19,.43,.74,.75,.14,.55,.31,-.91
35,Nifty50 Value 20,.21,-.27,.44,.72,.76,-.91,-.45,1.03,-.55,-.1,.24,-.02
36,Nifty Midcap Liquid 15,.91,-.22,-.2,.69,.76,-.45,-.94,.85,-.25,.1,.54,.09
37,Nifty Shariah 25,.32,.14,.44,.75,.81,-.74,-.75,.8,-.3,-.18,-.03,.59
38,India VIX,-2.17,-.74,.47,-1.2,1.12,-1.22,-1.62,.55,2.18,.11,-4.07,-3.13
39,Nifty Growth Sectors 15,.41,.05,.3,.78,.27,-.8,-.99,.76,-.06,-.18,.47,.21
40,Nifty50 TR 1x Inverse,-.72,.36,-.19,-.62,-.14,.38,.5,-.67,0,-.26,-.33,.29
41,Nifty50 TR 2x Leverage,1.46,-.68,.41,1.21,.36,-.76,-1,1.35,.04,.59,.66,-.52
42,Nifty50 PR 1x Inverse,-.71,.39,-.2,-.6,-.14,.38,.53,-.68,0,-.28,-.22,.26
43,Nifty50 PR 2x Leverage,1.46,-.74,.41,1.21,.36,-.78,-1,1.35,.04,.59,.48,-.52
44,NIFTY100 Quality 30,.32,.08,.09,.7,.63,-.69,-.66,.92,-.06,-.19,.23,.32
45,Nifty Mahindra Group,.74,.59,.06,.02,.98,-.75,-1.75,.22,.08,1.54,1.13,.53
46,Nifty 50 Futures TR Index,.84,-.37,.24,.52,.33,-.4,-.45,.69,-.11,.38,.37,-.3
47,Nifty Tata Group,-.36,-.68,.62,.73,.71,-.51,-.96,1.48,-.77,.02,.1,.93
48,Nifty Tata Group 25% Cap,.26,-.43,1.03,1.15,.36,-.51,-.99,1.58,-.19,.29,.53,.75
49,Nifty Private Bank,1.29,-1.2,-.37,.45,-.03,.23,-.76,.12,.22,.68,.21,-.71
50,Nifty Smallcap 250,.8,.31,.29,.73,.65,-.06,-.67,1.12,.54,.28,.48,.83
51,Nifty Smallcap 50,1.02,.26,-.42,.04,1.16,-.16,-1.35,1.32,.44,.62,.54,1.04
52,Nifty MidSmallcap 400,.74,.22,.28,1.02,.61,-.11,-.58,1.12,.26,.29,.46,.41
53,Nifty Midcap 150,.7,.17,.28,1.18,.59,-.13,-.54,1.12,.11,.3,.45,.19
54,Nifty Midcap Select,.92,-.04,.06,1.35,.74,-.16,-.97,.81,.04,-.22,.68,.19
55,NIFTY LargeMidcap 250,.74,-.05,.24,.92,.42,-.23,-.53,.92,.09,.3,.37,.01
56,NIFTY SME EMERGE,0,-.38,.37,.55,.73,.36,-.19,-.13,-.22,-.07,.63,-.49
57,Nifty Oil & Gas,.14,.14,.91,.72,.85,-.48,-.39,1.06,.01,.25,-.67,-.13
58,Nifty Financial Services 25/50,1.42,-.73,-.37,.51,.24,-.31,-.5,.56,.3,.37,.23,-.4
59,Nifty Healthcare Index,.63,1.6,.1,1.08,-.02,-.17,-1.13,.9,.62,-.07,.76,.98
60,Nifty500 Multicap 50:25:25,.76,-.01,.25,.81,.43,-.21,-.56,.92,.2,.3,.38,.17
61,Nifty Microcap 250,.65,-.05,.47,.83,1.06,.13,-.66,1.21,.74,.58,.86,.63
62,Nifty Total Market,.76,-.16,.23,.75,.35,-.26,-.54,.82,.14,.31,.34,-.02
63,Nifty India Digital,.58,.13,-.41,1.21,1.14,.41,-.61,1.53,-.68,-.32,1.12,.39
64,Nifty Mobility,.6,.18,-.03,-.07,.38,-.27,-.57,.86,.85,.76,.75,.15
65,Nifty India Defence,3.15,.57,.13,-.35,-.13,1.85,-.17,.25,2.26,3.47,1.49,.11
66,Nifty Financial Services Ex-Bank,1.58,-.16,-.4,.76,.52,-.3,-.48,.66,.43,.16,.06,.11
67,Nifty Housing,.53,-.27,.67,.82,.17,-.18,-.13,.84,.59,.46,.5,.13
68,Nifty Transportation & Logistics,.69,.27,.05,-.12,.29,-.2,-.69,.8,.95,1.01,.94,.19
69,Nifty MidSmall Financial Services,1.43,0,-.42,.72,.92,-.23,-.46,.89,.01,-.16,.43,.48
70,Nifty MidSmall Healthcare,.75,1.52,.42,1.36,-.08,.04,-.41,1.53,.73,-.08,.32,.16
71,Nifty MidSmall IT & Telecom,-.1,.06,-.3,1.51,1.26,.57,-.74,1.51,-1.5,-.21,1.22,1.5
72,Nifty MidSmall India Consumption,.78,.28,.58,1.8,.45,-.12,-.96,1.77,.37,.24,.52,-.01
73,Nifty REITs & InvITs,-.25,-.08,.13,-.68,.27,-.18,-.41,-.09,.3,-.11,-.52,.07
74,Nifty Consumer Durables,.55,.48,.46,1.44,.38,-.7,-.06,.71,-.31,.63,.48,.36
75,Nifty Non-Cyclical Consumer,.95,.57,.31,1.39,.3,-.4,-.8,1.2,-.11,-.29,.73,.12
76,Nifty India Manufacturing,.68,.22,.57,.95,.29,-.36,-.44,.92,.4,.83,.67,.2
77,NIFTY100 Alpha 30,.92,-.05,.21,.69,.15,.13,-.62,.74,.62,.71,.74,-.61
78,NIFTY500 Value 50,.5,-.2,.55,.39,1.15,-.23,-.45,1.01,.12,.18,.88,.01
79,Nifty100 Low Volatility 30,.54,-.01,.28,.69,.51,-.57,-.47,1.05,.08,-.06,.2,.23
80,NIFTY Alpha Low-Volatility 30,.59,.08,.34,.81,.31,-.43,-.45,1.07,.22,.34,.46,.17
81,NIFTY Quality Low-Volatility 30,.19,.16,.21,.92,.54,-.77,-.54,.98,-.23,-.16,.06,.5
82,NIFTY Alpha Quality Low-Volatility 30,.51,.06,.23,.9,.4,-.3,-.44,.99,.2,.26,.29,.36
83,NIFTY Alpha Quality Value Low-Volatility 30,.52,-.07,.31,.85,.52,.04,-.45,.95,.29,.29,.61,.2
84,NIFTY200 Quality 30,.29,.21,.11,.95,.83,-1.17,-.93,1.05,-.46,-.25,.05,.3
85,NIFTY Midcap150 Quality 50,.47,.13,.46,1,.44,-.89,-.86,1.01,-.45,.69,.41,.18
86,Nifty200 Momentum 30,1.31,-.43,.19,.77,.33,.15,-.79,.67,.73,.5,.82,-.28
87,Nifty100 ESG Sector Leaders,.59,-.27,.2,.65,.34,-.39,-.62,.69,.03,.39,.22,-.05
88,Nifty200 Alpha 30,1.6,-.27,.25,1.11,.5,.48,-.8,.79,.63,.56,1.11,-.26
89,Nifty Midcap150 Momentum 50,1.18,-.13,.36,1.11,.37,.15,-.84,.93,.21,.2,.5,-.09
90,Nifty Smallcap250 Quality 50,.99,.13,.48,.43,.37,-.19,-.29,.69,.12,-.05,.59,1.23
91,NIFTY100 ESG,.64,-.24,.03,.6,.52,-.5,-.75,.82,.05,.09,.3,.16
92,NIFTY100 Enhanced ESG,.64,-.24,.02,.6,.52,-.5,-.74,.82,.05,.08,.3,.18
93,NIFTY50 Equal Weight,.65,-.01,.36,.53,.37,-.42,-.65,.97,.3,.23,.47,.01
94,Nifty 50 Futures Index,.82,-.39,.22,.5,.28,-.42,-.47,.67,-.13,.33,.36,-.32
95,Nifty 50 Arbitrage,-.05,.04,0,.08,-.03,.04,-.01,.01,.11,.02,0,.05
96,Nifty Aditya Birla Group,.37,-.45,1.15,1.04,.85,.19,-1.57,1.19,1.53,.33,.79,-.27
97,Nifty 8-13 yr G-Sec,.04,-.14,-.04,.1,.16,-.09,-.23,0,.13,-.07,0,.08
98,Nifty 4-8 yr G-Sec Index,.05,-.09,-.07,.08,.11,-.01,-.2,-.05,.11,-.06,.05,.09
99,Nifty 11-15 yr G-Sec Index,-.14,-.09,-.04,.13,.14,-.19,-.17,0,.13,-.04,-.04,.01
100,Nifty 15 yr and above G-Sec Index,-.42,-.22,-.08,.05,.2,-.38,-.38,.16,.09,-.1,-.15,-.14
101,Nifty Composite G-sec Index,-.03,-.12,-.04,.1,.14,-.1,-.24,0,.13,-.07,-.01,.06
102,Nifty 10 yr Benchmark G-Sec,.03,-.15,-.04,.11,.18,-.11,-.24,-.01,.15,-.07,-.01,.08
103,Nifty 10 yr Benchmark G-Sec (Clean Price),.01,-.17,-.06,.1,.16,-.13,-.27,-.03,.14,-.1,-.03,.06
104,Nifty 1D Rate Index,.02,.02,.02,.02,.05,.02,.02,.02,.02,.05,.02,.02
105,Nifty50 USD,,-.46,.55,.68,.24,-.25,-.52,.76,.11,-.12,.37,.13
