,Index Name,ind_close_all_09062023.csv,ind_close_all_08062023.csv,ind_close_all_07062023.csv,ind_close_all_06062023.csv,ind_close_all_05062023.csv,ind_close_all_02062023.csv,ind_close_all_01062023.csv
91,NIFTY100 ESG,-.5,-.75,.82,.05,.09,.3,.16
92,NIFTY100 Enhanced ESG,-.5,-.74,.82,.05,.08,.3,.18
93,NIFTY50 Equal Weight,-.42,-.65,.97,.3,.23,.47,.01
94,Nifty 50 Futures Index,-.42,-.47,.67,-.13,.33,.36,-.32
95,Nifty 50 Arbitrage,.04,-.01,.01,.11,.02,0,.05
96,Nifty Aditya Birla Group,.19,-1.57,1.19,1.53,.33,.79,-.27
97,Nifty 8-13 yr G-Sec,-.09,-.23,0,.13,-.07,0,.08
98,Nifty 4-8 yr G-Sec Index,-.01,-.2,-.05,.11,-.06,.05,.09
99,Nifty 11-15 yr G-Sec Index,-.19,-.17,0,.13,-.04,-.04,.01
100,Nifty 15 yr and above G-Sec Index,-.38,-.38,.16,.09,-.1,-.15,-.14
101,Nifty Composite G-sec Index,-.1,-.24,0,.13,-.07,-.01,.06
102,Nifty 10 yr Benchmark G-Sec,-.11,-.24,-.01,.15,-.07,-.01,.08
103,Nifty 10 yr Benchmark G-Sec (Clean Price),-.13,-.27,-.03,.14,-.1,-.03,.06
104,Nifty 1D Rate Index,.02,.02,.02,.02,.05,.02,.02
105,Nifty50 USD,-.25,-.52,.76,.11,-.12,.37,.13
