,SYMBOL,NAME OF COMPANY,cm03AUG2023bhav.csv,cm02AUG2023bhav.csv,cm01AUG2023bhav.csv
71,AKSHOPTFBR,Aksh Optifibre Limited,9.6,9.75,9.85
72,AKZOINDIA,Akzo Nobel India Limited,2900.5,2780.0,2820.0
73,ALANKIT,Alankit Limited,,,
74,ALBERTDAVD,Albert David Limited,788.0,773.0,780.0
75,ALEMBICLTD,Alembic Limited,80.6,80.9,82.65
76,ALICON,Alicon Castalloy Limited,868.0,873.5,846.55
77,ALKALI,Alkali Metals Limited,,,
78,ALKEM,Alkem Laboratories Limited,4013.0,3930.95,3975.05
79,ALKYLAMINE,Alkyl Amines Chemicals Limited,2400.0,2414.0,2445.0
80,ALLCARGO,Allcargo Logistics Limited,305.85,304.85,308.5
81,ALLSEC,Allsec Technologies Limited,589.0,589.0,599.4
82,ALMONDZ,Almondz Global Securities Limited,96.5,97.05,98.5
83,ALOKINDS,Alok Industries Limited,15.25,15.5,15.45
84,ALPA,Alpa Laboratories Limited,76.9,77.5,76.7
85,ALPHAGEO,Alphageo (India) Limited,293.85,290.65,299.7
86,ALPSINDUS,Alps Industries Limited,,,
87,AMARAJABAT,Amara Raja Batteries Limited,624.5,634.8,640.0
88,AMBER,Amber Enterprises India Limited,2405.0,2357.0,2430.35
89,AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,,,
90,AMBIKCO,Ambika Cotton Mills Limited,1551.45,1580.0,1583.4
91,AMBUJACEM,Ambuja Cements Limited,472.95,463.0,461.6
92,AMDIND,AMD Industries Limited,,,
93,AMIORG,Ami Organics Limited,1192.0,1164.85,1163.0
94,AMJLAND,Amj Land Holdings Limited,30.2,30.05,30.6
95,AMRUTANJAN,Amrutanjan Health Care Limited,642.0,647.5,649.0
96,ANANDRATHI,Anand Rathi Wealth Limited,1235.0,1236.0,1256.1
97,ANANTRAJ,Anant Raj Limited,195.1,199.6,204.95
98,ANDHRAPAP,ANDHRA PAPER LIMITED,422.85,430.55,430.8
99,ANDHRSUGAR,The Andhra Sugars Limited,109.0,109.25,110.1
100,ANDREWYU,Andrew Yule & Company Limited,25.45,25.1,26.1
101,ANGELONE,Angel One Limited,1486.0,1476.55,1515.5
102,ANIKINDS,Anik Industries Limited,40.8,34.8,31.1
103,ANKITMETAL,Ankit Metal & Power Limited,,,
104,ANMOL,Anmol India Limited,,,
105,ANSALAPI,Ansal Properties & Infrastructure Limited,,,
106,ANTGRAPHIC,Antarctica Limited,0.65,0.6,0.6
107,ANUP,The Anup Engineering Limited,2171.1,2195.0,2235.0
108,ANURAS,Anupam Rasayan India Limited,929.0,920.0,958.0
109,APARINDS,Apar Industries Limited,3676.85,3625.0,3729.0
110,APCL,Anjani Portland Cement Limited,195.6,189.0,190.4
111,APCOTEXIND,Apcotex Industries Limited,505.0,502.85,510.6
112,APEX,Apex Frozen Foods Limited,224.8,216.75,217.5
113,APLAPOLLO,APL Apollo Tubes Limited,1517.8,1588.8,1587.0
114,APLLTD,Alembic Pharmaceuticals Limited,781.35,767.9,776.2
115,APOLLO,Apollo Micro Systems Limited,55.0,56.3,57.7
116,APOLLOHOSP,Apollo Hospitals Enterprise Limited,4995.0,4996.0,5037.0
117,APOLLOPIPE,Apollo Pipes Limited,722.0,728.0,735.0
118,APOLLOTYRE,Apollo Tyres Limited,432.8,423.2,428.0
119,APOLSINHOT,Apollo Sindoori Hotels Limited,,,
120,APTECHT,Aptech Limited,333.7,331.3,339.0
121,APTUS,Aptus Value Housing Finance India Limited,263.0,262.35,269.15
122,ARCHIDPLY,Archidply Industries Limited,,,
123,ARCHIES,Archies Limited,,,
124,ARENTERP,Rajdarshan Industries Limited,,,
125,ARIES,Aries Agro Limited,174.6,171.25,176.0
126,ARIHANTCAP,Arihant Capital Markets Limited,50.15,51.8,53.0
127,ARIHANTSUP,Arihant Superstructures Limited,170.9,171.6,174.1
128,ARMANFIN,Arman Financial Services Limited,2197.0,2186.0,2290.0
129,AROGRANITE,Aro Granite Industries Limited,43.4,44.0,42.75
130,ARROWGREEN,Arrow Greentech Limited,,,
131,ARSHIYA,Arshiya Limited,,,
132,ARSSINFRA,ARSS Infrastructure Projects Limited,,,
133,ARTEMISMED,Artemis Medicare Services Limited,123.7,125.75,129.0
134,ARTNIRMAN,Art Nirman Limited,,,
135,ARVEE,Arvee Laboratories (India) Limited,,,
136,ARVIND,Arvind Limited,138.5,137.5,134.5
137,ARVINDFASN,Arvind Fashions Limited,325.0,320.05,327.25
138,ARVSMART,Arvind SmartSpaces Limited,372.0,379.0,390.8
139,ASAHIINDIA,Asahi India Glass Limited,530.0,539.0,557.0
140,ASAHISONG,Asahi Songwon Colors Limited,221.9,224.05,226.05
141,ASAL,Automotive Stampings and Assemblies Limited,395.9,393.0,408.5
142,ASALCBR,Associated Alcohols & Breweries Ltd.,467.75,466.85,463.5
143,ASHAPURMIN,Ashapura Minechem Limited,184.15,171.2,178.05
144,ASHIANA,Ashiana Housing Limited,206.8,207.0,208.0
145,ASHIMASYN,Ashima Limited,12.8,13.2,13.0
146,ASHOKA,Ashoka Buildcon Limited,105.4,104.4,98.7
147,ASHOKLEY,Ashok Leyland Limited,181.0,180.75,184.2
148,ASIANENE,Asian Energy Services Limited,,,
149,ASIANHOTNR,Asian Hotels (North) Limited,,,
150,ASIANPAINT,Asian Paints Limited,3335.0,3361.0,3344.0
151,ASIANTILES,Asian Granito India Limited,45.3,45.15,45.9
152,ASMS,Bartronics India Limited,,,
153,ASPINWALL,Aspinwall and Company Limited,237.8,240.0,251.3
154,ASTEC,Astec LifeSciences Limited,1276.1,1240.0,1276.85
155,ASTERDM,Aster DM Healthcare Limited,318.5,316.1,321.5
156,ASTRAL,Astral Limited,1998.0,1988.0,1999.0
157,ASTRAMICRO,Astra Microwave Products Limited,363.0,363.8,367.0
158,ASTRAZEN,AstraZeneca Pharma India Limited,3817.0,3800.0,3826.0
159,ASTRON,Astron Paper & Board Mill Limited,25.55,26.15,25.75
160,ATALREAL,Atal Realtech Limited,128.15,130.0,134.0
161,ATAM,Atam Valves Limited,,,
162,ATFL,Agro Tech Foods Limited,893.0,890.2,884.0
163,ATGL,Adani Total Gas Limited,656.0,652.2,661.0
164,ATLANTA,Atlanta  Limited,,,
165,ATUL,Atul Limited,7037.0,7100.0,7180.0
166,ATULAUTO,Atul Auto Limited,369.0,364.45,372.0
167,AUBANK,AU Small Finance Bank Limited,728.2,726.0,720.0
168,AURIONPRO,Aurionpro Solutions Limited,,,
169,AUROPHARMA,Aurobindo Pharma Limited,837.65,816.5,818.3
170,AURUM,Aurum PropTech Limited,128.0,127.55,125.0
171,AUSOMENT,Ausom Enterprise Limited,66.95,65.35,67.15
172,AUTOAXLES,Automotive Axles Limited,2177.0,2191.0,2174.0
173,AUTOIND,Autoline Industries Limited,80.8,81.35,81.35
174,AVADHSUGAR,Avadh Sugar & Energy Limited,571.2,570.6,586.0
175,AVALON,Avalon Technologies Limited,586.95,576.6,593.95
176,AVANTIFEED,Avanti Feeds Limited,408.0,408.0,409.95
177,AVG,AVG Logistics Limited,274.0,265.0,268.05
178,AVONMORE,Avonmore Capital & Management Services Limited,92.5,90.5,97.4
179,AVROIND,AVRO INDIA LIMITED,105.75,106.5,106.8
180,AVTNPL,AVT Natural Products Limited,87.0,86.6,86.7
181,AWHCL,Antony Waste Handling Cell Limited,328.0,318.3,323.85
182,AWL,Adani Wilmar Limited,396.9,401.8,412.0
183,AXISBANK,Axis Bank Limited,938.5,944.95,961.5
184,AXISCADES,AXISCADES Technologies Limited,,,
185,AXITA,Axita Cotton Limited,,,
186,AYMSYNTEX,AYM Syntex Limited,69.8,70.0,70.0
187,BAFNAPH,Bafna Pharmaceuticals Limited,,,
188,BAGFILMS,B.A.G Films and Media Limited,4.65,4.75,4.9
189,BAIDFIN,Baid Finserv Limited,39.15,38.8,41.0
190,BAJAJ-AUTO,Bajaj Auto Limited,4821.4,4822.0,4920.0
191,BAJAJCON,Bajaj Consumer Care Limited,223.25,219.5,219.1
192,BAJAJELEC,Bajaj Electricals Limited,1250.0,1249.0,1259.9
193,BAJAJFINSV,Bajaj Finserv Limited,1491.05,1524.9,1573.0
194,BAJAJHCARE,Bajaj Healthcare Limited,372.0,371.25,386.0
195,BAJAJHIND,Bajaj Hindusthan Sugar Limited,16.4,16.25,16.3
196,BAJAJHLDNG,Bajaj Holdings & Investment Limited,7398.0,7450.6,7400.0
197,BAJFINANCE,Bajaj Finance Limited,7104.3,7210.55,7265.0
198,BALAJITELE,Balaji Telefilms Limited,49.4,46.75,47.1
199,BALAMINES,Balaji Amines Limited,2247.7,2235.1,2207.0
200,BALAXI,BALAXI PHARMACEUTICALS LIMITED,485.65,516.95,512.55
201,BALKRISHNA,Balkrishna Paper Mills Limited,25.25,25.75,25.8
202,BALKRISIND,Balkrishna Industries Limited,2482.25,2467.0,2519.0
203,BALLARPUR,Ballarpur Industries Limited,,,
204,BALMLAWRIE,Balmer Lawrie & Company Limited,146.85,146.8,149.5
205,BALPHARMA,Bal Pharma Limited,98.0,96.2,97.0
206,BALRAMCHIN,Balrampur Chini Mills Limited,410.5,400.8,408.45
207,BANARBEADS,Banaras Beads Limited,84.0,84.0,84.25
208,BANARISUG,Bannari Amman Sugars Limited,2785.75,2740.0,2800.0
209,BANCOINDIA,Banco Products (I) Limited,342.0,342.4,354.8
210,BANDHANBNK,Bandhan Bank Limited,226.6,225.1,227.65
211,BANG,Bang Overseas Limited,43.4,43.3,43.7
212,BANKA,Banka BioLoo Limited,71.0,69.1,68.0
213,BANKBARODA,Bank of Baroda,193.4,194.85,201.2
214,BANKINDIA,Bank of India,83.45,83.6,85.8
215,BANSWRAS,Banswara Syntex Limited,147.05,148.5,150.5
216,BARBEQUE,Barbeque Nation Hospitality Limited,706.0,693.0,702.8
217,BASF,BASF India Limited,2634.0,2680.0,2769.0
218,BASML,Bannari Amman Spinning Mills Limited,46.5,45.3,46.95
219,BATAINDIA,Bata India Limited,1752.9,1750.0,1760.0
220,BAYERCROP,Bayer Cropscience Limited,4592.8,4552.05,4514.0
221,BBL,Bharat Bijlee Limited,3779.95,3776.0,3768.0
222,BBOX,Black Box Limited,206.8,200.1,199.9
223,BBTC,Bombay Burmah Trading Corporation Limited,1038.0,1074.0,1118.15
224,BBTCL,B&B Triplewall Containers Limited,234.75,228.45,226.0
225,BCG,Brightcom Group Limited,24.95,25.8,26.3
226,BCLIND,Bcl Industries Limited,449.3,458.8,471.0
227,BCONCEPTS,Brand Concepts Limited,,,
228,BDL,Bharat Dynamics Limited,1188.0,1189.0,1214.0
229,BEARDSELL,Beardsell Limited,,,
230,BECTORFOOD,Mrs. Bectors Food Specialities Limited,871.0,866.15,898.55
231,BEDMUTHA,Bedmutha Industries Limited,68.0,67.5,68.0
232,BEL,Bharat Electronics Limited,124.9,125.5,130.7
233,BEML,BEML Limited,2048.85,2064.0,1980.2
234,BEPL,Bhansali Engineering Polymers Limited,85.95,86.3,86.9
235,BERGEPAINT,Berger Paints (I) Limited,698.5,717.3,702.5
236,BESTAGRO,Best Agrolife Limited,,,
237,BFINVEST,BF Investment Limited,395.5,404.0,405.2
238,BFUTILITIE,BF Utilities Limited,374.9,379.2,391.6
239,BGLOBAL,Bharatiya Global Infomedia Limited,,,
240,BGRENERGY,BGR Energy Systems Limited,62.0,63.65,62.35
241,BHAGCHEM,Bhagiradha Chemicals & Industries Limited,1195.0,1209.95,1310.0
242,BHAGERIA,Bhageria Industries Limited,155.7,149.0,153.4
243,BHAGYANGR,Bhagyanagar India Limited,72.5,70.25,69.1
244,BHANDARI,Bhandari Hosiery Exports Limited,4.45,4.45,4.5
245,BHARATFORG,Bharat Forge Limited,911.8,907.0,934.0
246,BHARATGEAR,Bharat Gears Limited,126.6,127.4,131.1
247,BHARATRAS,Bharat Rasayan Limited,9195.0,9210.0,9135.0
248,BHARATWIRE,Bharat Wire Ropes Limited,209.85,205.5,211.5
249,BHARTIARTL,Bharti Airtel Limited,871.65,875.6,890.5
250,BHEL,Bharat Heavy Electricals Limited,101.15,100.3,104.75
251,BIGBLOC,Bigbloc Construction Limited,147.0,155.85,154.7
252,BIKAJI,Bikaji Foods International Limited,479.25,472.0,482.0
253,BIL,Bhartiya International Limited,,,
254,BINANIIND,Binani Industries Limited,,,
255,BINDALAGRO,Oswal Chemicals & Fertilizers Limited,,,
256,BIOCON,Biocon Limited,254.6,253.0,256.4
257,BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,45.4,46.0,46.4
258,BIRLACABLE,Birla Cable Limited,184.9,188.0,190.9
259,BIRLACORPN,Birla Corporation Limited,1215.0,1240.0,1249.0
260,BIRLAMONEY,Aditya Birla Money Limited,60.75,60.15,61.6
261,BIRLATYRE,Birla Tyres Limited,,,
262,BKMINDST,Bkm Industries Limited,,,
263,BLAL,BEML Land Assets Limited,154.5,155.85,157.05
264,BLBLIMITED,BLB Limited,19.0,18.7,18.65
265,BLISSGVS,Bliss GVS Pharma Limited,90.9,90.85,99.45
266,BLKASHYAP,B. L. Kashyap and Sons Limited,40.05,39.9,40.5
267,BLS,BLS International Services Limited,241.9,243.0,242.4
268,BLUECHIP,Blue Chip India Limited,,,
269,BLUECOAST,Blue Coast Hotels Limited,,,
270,BLUEDART,Blue Dart Express Limited,6400.0,6517.0,6625.0
271,BLUESTARCO,Blue Star Limited,769.0,775.0,784.0
272,BODALCHEM,Bodal Chemicals Limited,69.9,70.4,70.9
273,BOHRAIND,Bohra Industries Limited,,,
274,BOMDYEING,Bombay Dyeing & Mfg Company Limited,111.15,110.4,114.3
275,BOROLTD,Borosil Limited,471.0,465.0,461.55
276,BORORENEW,BOROSIL RENEWABLES LIMITED,499.95,495.0,504.0
277,BOSCHLTD,Bosch Limited,18205.85,18288.85,18940.0
278,BPCL,Bharat Petroleum Corporation Limited,367.05,369.5,377.95
279,BPL,BPL Limited,68.0,63.0,64.0
280,BRIGADE,Brigade Enterprises Limited,584.0,574.0,586.0
281,BRITANNIA,Britannia Industries Limited,4801.0,4796.2,4805.0
282,BRNL,Bharat Road Network Limited,30.1,30.6,30.3
283,BROOKS,Brooks Laboratories Limited,96.45,99.0,96.1
284,BSE,BSE Limited,840.0,834.95,841.6
285,BSHSL,Bombay Super Hybrid Seeds Limited,,,
286,BSL,BSL Limited,,,
287,BSOFT,BIRLASOFT LIMITED,434.5,425.0,433.0
288,BTML,Bodhi Tree Multimedia Limited,,,
289,BURNPUR,Burnpur Cement Limited,5.05,4.6,4.2
290,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,1198.15,1187.9,1189.0
291,BVCL,Barak Valley Cements Limited,,,
292,BYKE,The Byke Hospitality Ltd,35.75,35.8,35.95
293,CALSOFT,California Software Company Limited,,,
294,CAMLINFINE,Camlin Fine Sciences Limited,157.0,156.55,158.75
295,CAMPUS,Campus Activewear Limited,295.5,290.0,303.5
296,CAMS,Computer Age Management Services Limited,2348.0,2360.0,2374.35
297,CANBK,Canara Bank,326.6,327.2,341.2
298,CANFINHOME,Can Fin Homes Limited,728.5,722.9,739.75
299,CANTABIL,Cantabil Retail India Limited,958.05,958.0,960.0
300,CAPACITE,Capacit'e Infraprojects Limited,226.0,217.9,219.0
301,CAPLIPOINT,Caplin Point Laboratories Limited,940.0,910.0,909.45
302,CAPTRUST,Capital Trust Limited,99.9,95.45,99.25
303,CARBORUNIV,Carborundum Universal Limited,1262.0,1240.0,1294.0
304,CAREERP,Career Point Limited,,,
305,CARERATING,CARE Ratings Limited,722.7,705.0,725.0
306,CARTRADE,Cartrade Tech Limited,504.1,503.25,509.35
307,CARYSIL,CARYSIL LIMITED,683.0,673.5,692.0
308,CASTROLIND,Castrol India Limited,141.3,140.2,144.0
309,CCCL,Consolidated Construction Consortium Limited,,,
310,CCHHL,Country Club Hospitality & Holidays Limited,7.4,7.25,7.1
311,CCL,CCL Products (India) Limited,622.5,614.5,615.95
312,CDSL,Central Depository Services (India) Limited,1217.0,1218.0,1242.45
313,CEATLTD,CEAT Limited,2421.5,2428.0,2457.95
314,CELEBRITY,Celebrity Fashions Limited,13.05,13.1,13.2
315,CENTENKA,Century Enka Limited,438.5,436.0,441.55
316,CENTEXT,Century Extrusions Limited,10.1,10.2,10.35
317,CENTRALBK,Central Bank of India,30.0,30.1,30.6
318,CENTRUM,Centrum Capital Limited,23.8,22.7,23.45
319,CENTUM,Centum Electronics Limited,1458.5,1428.5,1466.25
320,CENTURYPLY,Century Plyboards (India) Limited,655.0,664.0,659.0
321,CENTURYTEX,Century Textiles & Industries Limited,1026.95,1026.05,1075.0
322,CERA,Cera Sanitaryware Limited,7775.0,7700.0,7650.5
323,CEREBRAINT,Cerebra Integrated Technologies Limited,,,
324,CESC,CESC Limited,78.55,77.0,77.35
325,CGCL,Capri Global Capital Limited,772.0,793.35,795.45
326,CGPOWER,CG Power and Industrial Solutions Limited,406.8,408.0,405.0
327,CHALET,Chalet Hotels Limited,468.5,480.1,482.95
328,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,269.2,273.95,280.0
329,CHEMBOND,Chembond Chemicals Ltd,391.0,399.0,409.3
330,CHEMCON,Chemcon Speciality Chemicals Limited,274.95,274.7,269.45
331,CHEMFAB,Chemfab Alkalis Limited,326.7,328.0,330.0
332,CHEMPLASTS,Chemplast Sanmar Limited,442.5,451.1,448.0
333,CHENNPETRO,Chennai Petroleum Corporation Limited,413.0,414.05,412.2
334,CHEVIOT,Cheviot Company Limited,1252.3,1268.0,1267.0
335,CHOICEIN,Choice International Limited,354.0,355.5,361.0
336,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,1072.5,1102.0,1126.0
337,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,928.85,930.45,961.1
338,CIGNITITEC,Cigniti Technologies Limited,767.8,778.0,791.0
339,CINELINE,Cineline India Limited,93.15,94.0,89.2
340,CINEVISTA,Cinevista Limited,15.35,16.0,15.35
341,CIPLA,Cipla Limited,1165.0,1167.95,1181.0
342,CLEAN,Clean Science and Technology Limited,1300.0,1300.0,1304.95
343,CLEDUCATE,CL Educate Limited,74.6,77.5,78.45
344,CLSEL,Chaman Lal Setia Exports Limited,194.25,192.9,192.7
345,CMICABLES,CMI Limited,,,
346,CMSINFO,CMS Info Systems Limited,386.0,381.0,395.6
347,COALINDIA,Coal India Limited,230.75,234.8,241.2
348,COASTCORP,Coastal Corporation Limited,240.8,239.9,246.0
349,COCHINSHIP,Cochin Shipyard Limited,665.35,666.7,668.0
350,COFFEEDAY,Coffee Day Enterprises Limited,33.2,33.1,33.7
351,COFORGE,Coforge Limited,4747.1,4770.0,4835.5
352,COLPAL,Colgate Palmolive (India) Limited,1992.0,1986.25,2003.0
353,COMPINFO,Compuage Infocom Limited,12.0,12.1,12.2
354,COMPUSOFT,Compucom Software Limited,19.8,19.8,20.15
355,CONCOR,Container Corporation of India Limited,691.0,679.0,693.25
356,CONFIPET,Confidence Petroleum India Limited,74.75,74.1,78.1
357,CONSOFINVT,Consolidated Finvest & Holdings Limited,,,
358,CONTROLPR,Control Print Limited,718.5,692.0,686.0
359,CORALFINAC,Coral India Finance & Housing Limited,34.65,34.8,35.5
360,CORDSCABLE,Cords Cable Industries Limited,,,
361,COROMANDEL,Coromandel International Limited,1033.95,1027.0,1042.0
362,COSMOFIRST,COSMO FIRST LIMITED,636.8,643.0,648.65
363,COUNCODOS,Country Condo's Limited,4.4,4.6,4.85
364,CRAFTSMAN,Craftsman Automation Limited,4560.0,4624.0,4635.0
365,CREATIVE,Creative Newtech Limited,550.0,558.9,565.0
366,CREATIVEYE,Creative Eye Limited,3.6,3.45,3.5
367,CREDITACC,CREDITACCESS GRAMEEN LIMITED,1460.0,1450.0,1483.0
368,CREST,Crest Ventures Limited,258.25,266.0,261.8
369,CRISIL,CRISIL Limited,3820.0,3875.0,3872.25
370,CROMPTON,Crompton Greaves Consumer Electricals Limited,293.1,287.1,291.55
371,CROWN,Crown Lifters Limited,,,
372,CSBBANK,CSB Bank Limited,296.15,290.25,298.9
373,CSLFINANCE,CSL Finance Limited,331.5,339.95,338.0
374,CTE,Cambridge Technology Enterprises Limited,,,
375,CUB,City Union Bank Limited,131.4,131.1,134.65
376,CUBEXTUB,Cubex Tubings Limited,,,
377,CUMMINSIND,Cummins India Limited,1879.5,1895.6,1926.0
378,CUPID,Cupid Limited,287.25,282.95,268.5
379,CYBERMEDIA,Cyber Media (India) Limited,15.3,15.2,15.5
380,CYBERTECH,Cybertech Systems And Software Limited,,,
381,CYIENT,Cyient Limited,1509.9,1514.0,1460.4
382,DAAWAT,LT Foods Limited,174.5,180.85,184.5
383,DABUR,Dabur India Limited,555.35,565.8,569.5
384,DALBHARAT,Dalmia Bharat Limited,1971.2,1976.0,1984.75
385,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,365.0,367.9,380.0
386,DAMODARIND,Damodar Industries Limited,45.95,46.2,46.3
387,DANGEE,Dangee Dums Limited,13.15,13.05,13.15
388,DATAMATICS,Datamatics Global Services Limited,542.85,540.0,555.0
389,DATAPATTNS,Data Patterns (India) Limited,1980.0,2010.85,2008.0
390,DBCORP,D.B.Corp Limited,229.9,231.0,234.0
391,DBL,Dilip Buildcon Limited,307.35,315.05,319.6
392,DBOL,Dhampur Bio Organics Limited,168.0,167.15,169.7
393,DBREALTY,D B Realty Limited,84.8,80.2,84.95
394,DBSTOCKBRO,DB (International) Stock Brokers Limited,24.5,24.85,24.9
395,DCAL,Dishman Carbogen Amcis Limited,158.8,152.75,159.7
396,DCBBANK,DCB Bank Limited,117.5,120.4,122.85
397,DCI,Dc Infotech And Communication Limited,,,
398,DCM,DCM  Limited,80.0,79.85,83.0
399,DCMFINSERV,DCM Financial Services Limited,,,
400,DCMNVL,DCM Nouvelle Limited,145.65,145.8,147.8
401,DCMSHRIRAM,DCM Shriram Limited,849.0,846.9,839.0
402,DCMSRIND,DCM Shriram Industries Limited,136.0,137.0,132.05
403,DCW,DCW Limited,49.3,48.3,47.5
404,DCXINDIA,DCX Systems Limited,279.5,280.3,287.85
405,DECCANCE,Deccan Cements Limited,484.0,482.0,484.95
406,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,552.05,552.0,554.6
407,DEEPAKNTR,Deepak Nitrite Limited,2021.0,2011.2,2040.0
408,DEEPENR,DEEP ENERGY RESOURCES LIMITED,,,
409,DEEPINDS,Deep Industries Limited,235.0,224.9,229.5
410,DELHIVERY,Delhivery Limited,398.0,399.4,402.0
411,DELPHIFX,DELPHI WORLD MONEY LIMITED,393.0,381.15,397.0
412,DELTACORP,Delta Corp Limited,188.35,196.5,197.95
413,DELTAMAGNT,Delta Manufacturing Limited,82.95,83.95,84.1
414,DEN,Den Networks Limited,40.8,40.6,41.65
415,DENORA,De Nora India Limited,1594.0,1720.0,1765.0
416,DEVIT,Dev Information Technology Limited,,,
417,DEVYANI,Devyani International Limited,194.9,193.85,194.0
418,DGCONTENT,Digicontent Limited,,,
419,DHAMPURSUG,Dhampur Sugar Mills Limited,281.0,277.05,272.9
420,DHANBANK,Dhanlaxmi Bank Limited,21.0,20.95,21.65
421,DHANI,Dhani Services Limited,42.3,40.3,40.65
